-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,9,9,8,410.67,458.55,27.33
2022,9,9,9,619.42,672.9,27.88
2022,9,9,10,767.03,835.05,28.44
2022,9,9,11,854.28,930.1,28.9
2022,9,9,12,874.25,945.97,29.2
2022,9,9,13,734.6,890.03,29.28
2022,9,9,14,593.25,762.35,29.1
2022,9,9,15,432.48,574.08,28.74
2022,9,9,16,235.57,344.4,28.34
2022,9,9,17,67.7,113.82,27.98
2022,9,9,18,0.0,0.0,27.69
2022,9,9,19,0.0,0.0,27.53
2022,9,9,20,0.0,0.0,27.41
2022,9,9,21,0.0,0.0,27.33
2022,9,9,22,0.0,0.0,27.2
2022,9,9,23,0.0,0.0,27.03
2022,9,10,0,0.0,0.0,26.88
2022,9,10,1,0.0,0.0,26.74
2022,9,10,2,0.0,0.0,26.65
2022,9,10,3,0.0,0.0,26.57
2022,9,10,4,0.0,0.0,26.53
2022,9,10,5,0.0,0.0,26.54
2022,9,10,6,20.5,25.92,26.59
2022,9,10,7,175.7,224.95,26.79
2022,9,10,8,389.05,466.7,27.2
2022,9,10,9,565.62,681.28,27.66
2022,9,10,10,720.35,843.38,28.14
2022,9,10,11,805.12,938.17,28.59
2022,9,10,12,829.58,952.8,28.95
2022,9,10,13,701.88,896.47,29.2
2022,9,10,14,637.25,767.72,29.29
2022,9,10,15,450.35,579.45,29.25
2022,9,10,16,253.35,349.02,29.1
2022,9,10,17,77.03,116.2,28.82
2022,9,10,18,0.0,0.0,28.45
2022,9,10,19,0.0,0.0,28.13
2022,9,10,20,0.0,0.0,27.86
2022,9,10,21,0.0,0.0,27.63
2022,9,10,22,0.0,0.0,27.4
2022,9,10,23,0.0,0.0,27.17
2022,9,11,0,0.0,0.0,26.93
2022,9,11,1,0.0,0.0,26.75
2022,9,11,2,0.0,0.0,26.61
2022,9,11,3,0.0,0.0,26.54
2022,9,11,4,0.0,0.0,26.51
2022,9,11,5,0.0,0.0,26.54
2022,9,11,6,20.15,27.85,26.59
2022,9,11,7,184.62,231.68,26.84
2022,9,11,8,417.42,473.17,27.17
2022,9,11,9,604.83,687.08,27.7
2022,9,11,10,745.28,849.38,28.17
2022,9,11,11,827.67,943.88,28.5
2022,9,11,12,821.35,965.12,28.65
2022,9,11,13,787.15,907.95,28.59
2022,9,11,14,700.97,779.35,28.42
2022,9,11,15,517.35,589.95,28.26
2022,9,11,16,292.2,358.23,28.09
2022,9,11,17,94.62,121.57,27.91
2022,9,11,18,0.0,0.0,27.68
2022,9,11,19,0.0,0.0,27.54
2022,9,11,20,0.0,0.0,27.46
2022,9,11,21,0.0,0.0,27.41
2022,9,11,22,0.0,0.0,27.36
2022,9,11,23,0.0,0.0,27.27
2022,9,12,0,0.0,0.0,27.14
2022,9,12,1,0.0,0.0,26.99
2022,9,12,2,0.0,0.0,26.86
2022,9,12,3,0.0,0.0,26.76
2022,9,12,4,0.0,0.0,26.72
2022,9,12,5,0.0,0.0,26.67
2022,9,12,6,28.17,29.42,26.69
2022,9,12,7,223.85,238.57,27.07
2022,9,12,8,460.38,484.38,27.52
2022,9,12,9,663.67,701.6,27.94
2022,9,12,10,820.53,865.4,28.22
2022,9,12,11,906.4,960.22,28.39
2022,9,12,12,942.62,981.08,28.47
2022,9,12,13,886.22,922.92,28.51
2022,9,12,14,726.62,792.62,28.47
2022,9,12,15,555.55,598.2,28.34
2022,9,12,16,321.5,362.0,28.14
2022,9,12,17,104.78,122.18,27.85
2022,9,12,18,0.0,0.0,27.64
2022,9,12,19,0.0,0.0,27.65
2022,9,12,20,0.0,0.0,27.65
2022,9,12,21,0.0,0.0,27.61
2022,9,12,22,0.0,0.0,27.55
2022,9,12,23,0.0,0.0,27.43
2022,9,13,0,0.0,0.0,27.29
2022,9,13,1,0.0,0.0,27.14
2022,9,13,2,0.0,0.0,26.96
2022,9,13,3,0.0,0.0,26.79
2022,9,13,4,0.0,0.0,26.64
2022,9,13,5,0.0,0.0,26.51
2022,9,13,6,29.67,32.47,26.45
2022,9,13,7,223.27,250.52,26.68
2022,9,13,8,455.42,499.6,27.14
2022,9,13,9,665.4,719.95,27.69
2022,9,13,10,840.08,885.33,28.29
2022,9,13,11,946.08,981.47,28.9
2022,9,13,12,975.58,997.88,29.48
2022,9,13,13,914.4,938.85,29.94
2022,9,13,14,756.9,805.15,30.2
2022,9,13,15,549.72,610.75,30.26
2022,9,13,16,325.85,371.6,30.08
2022,9,13,17,112.8,126.97,29.67
2022,9,13,18,0.0,0.0,29.07
2022,9,13,19,0.0,0.0,28.45
2022,9,13,20,0.0,0.0,27.92
2022,9,13,21,0.0,0.0,27.46
2022,9,13,22,0.0,0.0,27.1
2022,9,13,23,0.0,0.0,26.8
2022,9,14,0,0.0,0.0,26.55
2022,9,14,1,0.0,0.0,26.44
2022,9,14,2,0.0,0.0,26.39
2022,9,14,3,0.0,0.0,26.36
2022,9,14,4,0.0,0.0,26.36
2022,9,14,5,0.0,0.0,26.35
2022,9,14,6,28.7,33.22,26.37
2022,9,14,7,201.52,249.4,26.67
2022,9,14,8,410.55,497.5,27.17
2022,9,14,9,608.6,716.25,27.73
2022,9,14,10,778.08,879.45,28.31
2022,9,14,11,797.2,973.15,28.83
2022,9,14,12,789.95,984.62,29.29
2022,9,14,13,699.78,924.67,29.59
2022,9,14,14,631.28,790.95,29.77
2022,9,14,15,480.0,597.78,29.81
2022,9,14,16,280.12,361.3,29.66
2022,9,14,17,89.95,120.8,29.27
2022,9,14,18,0.0,0.0,28.71
2022,9,14,19,0.0,0.0,28.22
2022,9,14,20,0.0,0.0,27.81
2022,9,14,21,0.0,0.0,27.45
2022,9,14,22,0.0,0.0,27.14
2022,9,14,23,0.0,0.0,26.89
2022,9,15,0,0.0,0.0,26.73
2022,9,15,1,0.0,0.0,26.65
2022,9,15,2,0.0,0.0,26.62
2022,9,15,3,0.0,0.0,26.61
2022,9,15,4,0.0,0.0,26.62
2022,9,15,5,0.0,0.0,26.62
2022,9,15,6,19.0,31.75,26.67
2022,9,15,7,143.85,240.35,26.85
2022,9,15,8,312.67,484.7,27.15
2022,9,15,9,452.4,700.97,27.62
2022,9,15,10,586.42,862.88,28.12
2022,9,15,11,653.35,956.88,28.61
2022,9,15,12,724.62,966.53,29.04
2022,9,15,13,722.6,907.22,29.35
2022,9,15,14,560.35,775.42,29.47
2022,9,15,15,411.62,581.58,29.41
2022,9,15,16,224.5,346.98,29.12
2022,9,15,17,70.0,112.43,28.67
2022,9,15,18,0.0,0.0,28.08
2022,9,15,19,0.0,0.0,27.54
2022,9,15,20,0.0,0.0,27.13
2022,9,15,21,0.0,0.0,26.84
2022,9,15,22,0.0,0.0,26.67
2022,9,15,23,0.0,0.0,26.6
2022,9,16,0,0.0,0.0,26.56
2022,9,16,1,0.0,0.0,26.54
2022,9,16,2,0.0,0.0,26.52
2022,9,16,3,0.0,0.0,26.51
2022,9,16,4,0.0,0.0,26.49
2022,9,16,5,0.0,0.0,26.46
2022,9,16,6,26.05,32.67,26.43
2022,9,16,7,194.8,243.38,26.63
2022,9,16,8,404.38,488.12,27.09
2022,9,16,9,623.0,703.67,27.74
2022,9,16,10,773.3,865.33,28.34
2022,9,16,11,902.47,958.7,28.89
2022,9,16,12,944.72,972.8,29.32
2022,9,16,13,872.1,913.58,29.59
2022,9,16,14,750.75,781.42,29.67
2022,9,16,15,574.83,589.22,29.54
2022,9,16,16,339.98,355.23,29.28
2022,9,16,17,109.15,117.38,28.89
2022,9,16,18,0.0,0.0,28.38
2022,9,16,19,0.0,0.0,27.84
2022,9,16,20,0.0,0.0,27.36
2022,9,16,21,0.0,0.0,26.94
2022,9,16,22,0.0,0.0,26.63
2022,9,16,23,0.0,0.0,26.43
2022,9,17,0,0.0,0.0,26.31
2022,9,17,1,0.0,0.0,26.24
2022,9,17,2,0.0,0.0,26.21
2022,9,17,3,0.0,0.0,26.16
2022,9,17,4,0.0,0.0,26.09
2022,9,17,5,0.0,0.0,26.03
2022,9,17,6,28.65,36.33,25.97
2022,9,17,7,200.32,254.3,26.22
2022,9,17,8,417.9,503.25,26.67
2022,9,17,9,588.53,724.53,27.33
2022,9,17,10,723.08,888.83,28.15
2022,9,17,11,835.65,982.97,28.93
2022,9,17,12,845.72,991.97,29.61
2022,9,17,13,751.88,929.03,30.13
2022,9,17,14,665.25,796.28,30.24
2022,9,17,15,486.25,591.1,29.96
2022,9,17,16,281.98,350.05,29.68
2022,9,17,17,83.07,111.45,29.39
2022,9,17,18,0.0,0.0,29.04
2022,9,17,19,0.0,0.0,28.66
2022,9,17,20,0.0,0.0,28.17
2022,9,17,21,0.0,0.0,27.74
2022,9,17,22,0.0,0.0,27.36
2022,9,17,23,0.0,0.0,26.94
2022,9,18,0,0.0,0.0,26.52
2022,9,18,1,0.0,0.0,26.2
2022,9,18,2,0.0,0.0,25.96
2022,9,18,3,0.0,0.0,25.81
2022,9,18,4,0.0,0.0,25.72
2022,9,18,5,0.0,0.0,25.67
2022,9,18,6,31.05,35.83,25.67
2022,9,18,7,221.8,251.3,26.11
2022,9,18,8,454.98,493.0,26.73
2022,9,18,9,679.53,711.38,27.45
2022,9,18,10,844.42,875.72,28.22
2022,9,18,11,885.9,974.05,28.92
2022,9,18,12,849.17,999.17,29.53
2022,9,18,13,756.28,938.85,29.98
2022,9,18,14,684.03,803.7,30.14
2022,9,18,15,542.17,605.53,29.92
2022,9,18,16,317.48,364.83,29.64
2022,9,18,17,101.72,120.97,29.33
2022,9,18,18,0.0,0.0,28.96
2022,9,18,19,0.0,0.0,28.73
2022,9,18,20,0.0,0.0,28.32
2022,9,18,21,0.0,0.0,27.8
2022,9,18,22,0.0,0.0,27.36
2022,9,18,23,0.0,0.0,26.94
2022,9,19,0,0.0,0.0,26.61
2022,9,19,1,0.0,0.0,26.37
2022,9,19,2,0.0,0.0,26.21
2022,9,19,3,0.0,0.0,26.08
2022,9,19,4,0.0,0.0,26.02
2022,9,19,5,0.0,0.0,26.0
2022,9,19,6,30.17,35.9,26.02
2022,9,19,7,205.07,246.82,26.38
2022,9,19,8,433.3,494.42,26.99
2022,9,19,9,629.9,714.53,27.67
2022,9,19,10,799.75,879.28,28.39
2022,9,19,11,861.0,973.67,29.09
2022,9,19,12,881.42,983.5,29.67
2022,9,19,13,756.05,921.15,29.88
2022,9,19,14,675.75,785.05,29.77
2022,9,19,15,493.42,586.78,29.79
2022,9,19,16,273.08,349.3,29.6
2022,9,19,17,83.9,110.22,29.14
2022,9,19,18,0.0,0.0,28.68
2022,9,19,19,0.0,0.0,28.38
2022,9,19,20,0.0,0.0,27.82
2022,9,19,21,0.0,0.0,27.32
2022,9,19,22,0.0,0.0,26.9
2022,9,19,23,0.0,0.0,26.6
2022,9,20,0,0.0,0.0,26.41
2022,9,20,1,0.0,0.0,26.34
2022,9,20,2,0.0,0.0,26.34
2022,9,20,3,0.0,0.0,26.33
2022,9,20,4,0.0,0.0,26.31
2022,9,20,5,0.0,0.0,26.31
2022,9,20,6,25.98,39.62,26.3
2022,9,20,7,186.43,259.73,26.49
2022,9,20,8,397.55,506.02,26.94
2022,9,20,9,583.62,725.2,27.57
2022,9,20,10,712.08,886.75,28.22
2022,9,20,11,791.08,978.33,28.75
2022,9,20,12,747.65,971.4,29.11
2022,9,20,13,714.17,909.97,29.31
2022,9,20,14,586.28,774.38,29.44
2022,9,20,15,429.7,579.75,29.44
2022,9,20,16,245.9,342.3,29.27
2022,9,20,17,73.32,108.72,28.95
2022,9,20,18,0.0,0.0,28.55
2022,9,20,19,0.0,0.0,28.1
2022,9,20,20,0.0,0.0,27.71
2022,9,20,21,0.0,0.0,27.4
2022,9,20,22,0.0,0.0,27.12
2022,9,20,23,0.0,0.0,26.87
2022,9,21,0,0.0,0.0,26.69
2022,9,21,1,0.0,0.0,26.63
2022,9,21,2,0.0,0.0,26.63
2022,9,21,3,0.0,0.0,26.62
2022,9,21,4,0.0,0.0,26.62
2022,9,21,5,0.0,0.0,26.63
2022,9,21,6,28.15,39.92,26.65
2022,9,21,7,180.1,259.83,26.75
2022,9,21,8,368.02,505.27,26.96
2022,9,21,9,585.67,719.17,27.26
2022,9,21,10,725.97,878.62,27.73
2022,9,21,11,753.7,969.47,28.21
2022,9,21,12,769.7,976.72,28.63
2022,9,21,13,705.83,914.95,28.99
2022,9,21,14,609.53,781.33,29.13
2022,9,21,15,447.12,587.25,29.12
2022,9,21,16,245.02,351.8,28.96
2022,9,21,17,75.5,113.8,28.78
2022,9,21,18,0.0,0.0,28.55
2022,9,21,19,0.0,0.0,28.26
2022,9,21,20,0.0,0.0,27.94
2022,9,21,21,0.0,0.0,27.6
2022,9,21,22,0.0,0.0,27.34
2022,9,21,23,0.0,0.0,27.05
2022,9,22,0,0.0,0.0,26.81
2022,9,22,1,0.0,0.0,26.66
2022,9,22,2,0.0,0.0,26.55
2022,9,22,3,0.0,0.0,26.5
2022,9,22,4,0.0,0.0,26.49
2022,9,22,5,0.0,0.0,26.5
2022,9,22,6,30.92,41.47,26.55
2022,9,22,7,189.5,263.4,26.78
2022,9,22,8,372.83,509.42,27.22
2022,9,22,9,600.55,723.83,27.83
2022,9,22,10,795.45,883.33,28.42
2022,9,22,11,797.65,973.88,28.94
2022,9,22,12,871.2,985.1,29.38
2022,9,22,13,837.85,921.28,29.74
2022,9,22,14,670.42,785.03,29.78
2022,9,22,15,495.48,587.58,29.68
2022,9,22,16,284.52,349.2,29.65
2022,9,22,17,95.15,111.72,29.31
2022,9,22,18,0.0,0.0,28.86
2022,9,22,19,0.0,0.0,28.62
2022,9,22,20,0.0,0.0,28.29
2022,9,22,21,0.0,0.0,27.89
2022,9,22,22,0.0,0.0,27.55
2022,9,22,23,0.0,0.0,27.24
2022,9,23,0,0.0,0.0,26.98
2022,9,23,1,0.0,0.0,26.78
2022,9,23,2,0.0,0.0,26.67
2022,9,23,3,0.0,0.0,26.61
2022,9,23,4,0.0,0.0,26.58
2022,9,23,5,0.0,0.0,26.59
2022,9,23,6,36.17,42.88,26.63
2022,9,23,7,211.82,267.12,26.9
2022,9,23,8,433.2,514.38,27.37
2022,9,23,9,589.95,731.92,28.1
2022,9,23,10,744.78,892.42,28.87
2022,9,23,11,874.3,983.45,29.62
2022,9,23,12,898.6,988.08,30.08
2022,9,23,13,828.2,925.58,30.13
2022,9,23,14,668.95,790.08,30.16
2022,9,23,15,409.3,591.35,30.09
2022,9,23,16,233.95,352.6,29.89
2022,9,23,17,71.75,112.85,29.56
2022,9,23,18,0.0,0.0,29.2
2022,9,23,19,0.0,0.0,28.83
2022,9,23,20,0.0,0.0,28.34
2022,9,23,21,0.0,0.0,27.93
2022,9,23,22,0.0,0.0,27.6
2022,9,23,23,0.0,0.0,27.33
2022,9,24,0,0.0,0.0,27.14
2022,9,24,1,0.0,0.0,27.03
2022,9,24,2,0.0,0.0,26.97
2022,9,24,3,0.0,0.0,26.97
2022,9,24,4,0.0,0.0,27.0
2022,9,24,5,0.0,0.0,27.03
2022,9,24,6,38.03,42.88,27.08
2022,9,24,7,221.57,258.1,27.38
2022,9,24,8,433.98,500.8,27.89
2022,9,24,9,680.4,717.53,28.6
2022,9,24,10,807.5,879.83,29.27
2022,9,24,11,927.75,971.47,29.77
2022,9,24,12,957.6,988.95,30.12
2022,9,24,13,886.3,925.35,30.16
2022,9,24,14,723.78,795.62,30.1
2022,9,24,15,554.0,598.25,30.02
2022,9,24,16,314.7,360.0,29.85
2022,9,24,17,97.3,117.45,29.54
2022,9,24,18,0.0,0.0,29.23
2022,9,24,19,0.0,0.0,29.0
2022,9,24,20,0.0,0.0,28.66
2022,9,24,21,0.0,0.0,28.34
2022,9,24,22,0.0,0.0,28.02
2022,9,24,23,0.0,0.0,27.7
2022,9,25,0,0.0,0.0,27.41
2022,9,25,1,0.0,0.0,27.19
2022,9,25,2,0.0,0.0,27.04
2022,9,25,3,0.0,0.0,26.91
2022,9,25,4,0.0,0.0,26.81
2022,9,25,5,0.0,0.0,26.74
2022,9,25,6,40.58,47.0,26.7
2022,9,25,7,244.05,273.55,26.91
2022,9,25,8,494.6,522.8,27.46
2022,9,25,9,699.55,738.78,28.16
2022,9,25,10,841.53,900.65,28.94
2022,9,25,11,923.92,991.4,29.68
2022,9,25,12,895.15,986.4,30.23
2022,9,25,13,852.75,921.92,30.35
2022,9,25,14,692.55,784.8,30.39
2022,9,25,15,494.55,584.9,30.33
2022,9,25,16,265.7,345.42,30.14
2022,9,25,17,85.5,107.97,29.73
2022,9,25,18,0.0,0.0,29.24
2022,9,25,19,0.0,0.0,28.67
2022,9,25,20,0.0,0.0,28.06
2022,9,25,21,0.0,0.0,27.54
2022,9,25,22,0.0,0.0,27.14
2022,9,25,23,0.0,0.0,26.97
2022,9,26,0,0.0,0.0,26.92
2022,9,26,1,0.0,0.0,26.91
2022,9,26,2,0.0,0.0,26.9
2022,9,26,3,0.0,0.0,26.9
2022,9,26,4,0.0,0.0,26.88
2022,9,26,5,0.0,0.0,26.85
2022,9,26,6,40.12,45.92,26.82
2022,9,26,7,234.68,270.58,27.05
2022,9,26,8,455.58,519.1,27.6
2022,9,26,9,668.72,735.03,28.29
2022,9,26,10,857.22,896.72,28.97
2022,9,26,11,948.05,987.58,29.62
2022,9,26,12,962.85,1007.08,30.09
2022,9,26,13,903.9,941.38,30.26
2022,9,26,14,759.85,802.95,30.26
2022,9,26,15,567.8,603.53,30.13
2022,9,26,16,330.67,362.52,29.88
2022,9,26,17,105.62,117.78,29.52
2022,9,26,18,0.0,0.0,28.86
2022,9,26,19,0.0,0.0,28.02
2022,9,26,20,0.0,0.0,27.37
2022,9,26,21,0.0,0.0,26.93
2022,9,26,22,0.0,0.0,26.7
2022,9,26,23,0.0,0.0,26.58
2022,9,27,0,0.0,0.0,26.47
2022,9,27,1,0.0,0.0,26.36
2022,9,27,2,0.0,0.0,26.25
2022,9,27,3,0.0,0.0,26.16
2022,9,27,4,0.0,0.0,26.08
2022,9,27,5,0.0,0.0,26.01
2022,9,27,6,49.22,51.97,25.97
2022,9,27,7,276.17,288.2,26.28
2022,9,27,8,526.78,541.8,26.85
2022,9,27,9,745.4,760.25,27.48
2022,9,27,10,910.58,922.7,28.21
2022,9,27,11,998.6,1014.0,28.92
2022,9,27,12,1016.67,1028.18,29.6
2022,9,27,13,930.3,961.53,30.16
2022,9,27,14,778.88,820.0,30.42
2022,9,27,15,588.4,615.88,30.31
2022,9,27,16,348.12,369.3,30.09
2022,9,27,17,111.5,119.32,29.72
2022,9,27,18,0.0,0.0,29.23
2022,9,27,19,0.0,0.0,28.58
2022,9,27,20,0.0,0.0,27.86
2022,9,27,21,0.0,0.0,27.3
2022,9,27,22,0.0,0.0,26.79
2022,9,27,23,0.0,0.0,26.46
2022,9,28,0,0.0,0.0,26.26
2022,9,28,1,0.0,0.0,26.13
2022,9,28,2,0.0,0.0,26.06
2022,9,28,3,0.0,0.0,26.05
2022,9,28,4,0.0,0.0,26.05
2022,9,28,5,0.0,0.0,26.05
2022,9,28,6,48.03,50.6,26.09
2022,9,28,7,262.83,280.62,26.42
2022,9,28,8,503.05,529.67,27.01
2022,9,28,9,716.15,744.8,27.72
2022,9,28,10,862.97,904.17,28.46
2022,9,28,11,916.55,993.05,29.18
2022,9,28,12,905.4,996.17,29.81
2022,9,28,13,845.45,930.28,30.3
2022,9,28,14,698.28,790.2,30.46
2022,9,28,15,548.75,589.42,30.27
2022,9,28,16,316.92,348.33,30.0
2022,9,28,17,95.8,108.32,29.68
2022,9,28,18,0.0,0.0,29.32
2022,9,28,19,0.0,0.0,28.84
2022,9,28,20,0.0,0.0,28.13
2022,9,28,21,0.0,0.0,27.51
2022,9,28,22,0.0,0.0,27.01
2022,9,28,23,0.0,0.0,26.64
2022,9,29,0,0.0,0.0,26.39
2022,9,29,1,0.0,0.0,26.22
2022,9,29,2,0.0,0.0,26.15
2022,9,29,3,0.0,0.0,26.12
2022,9,29,4,0.0,0.0,26.11
2022,9,29,5,0.0,0.0,26.1
2022,9,29,6,40.15,50.42,26.14
2022,9,29,7,235.25,278.08,26.5
2022,9,29,8,469.73,524.8,26.98
2022,9,29,9,654.75,738.0,27.56
2022,9,29,10,751.22,895.28,28.27
2022,9,29,11,778.8,982.05,28.89
2022,9,29,12,764.62,972.25,29.17
2022,9,29,13,701.15,904.6,29.2
2022,9,29,14,580.3,764.95,29.02
2022,9,29,15,370.98,564.85,28.72
2022,9,29,16,200.05,326.98,28.4
2022,9,29,17,59.1,96.78,28.07
2022,9,29,18,0.0,0.0,27.8
2022,9,29,19,0.0,0.0,27.59
2022,9,29,20,0.0,0.0,27.47
2022,9,29,21,0.0,0.0,27.38
2022,9,29,22,0.0,0.0,27.32
2022,9,29,23,0.0,0.0,27.26
2022,9,30,0,0.0,0.0,27.2
2022,9,30,1,0.0,0.0,27.12
2022,9,30,2,0.0,0.0,27.06
2022,9,30,3,0.0,0.0,26.97
2022,9,30,4,0.0,0.0,26.95
2022,9,30,5,0.0,0.0,26.96
2022,9,30,6,34.47,46.65,27.01
2022,9,30,7,197.18,262.25,27.2
2022,9,30,8,384.98,504.5,27.43
2022,9,30,9,527.22,716.6,27.79
2022,9,30,10,643.33,873.75,28.28
2022,9,30,11,665.9,961.38,28.72
2022,9,30,12,598.03,975.88,28.95
2022,9,30,13,366.25,909.38,28.92
2022,9,30,14,249.7,769.9,28.69
2022,9,30,15,183.12,568.85,28.39
2022,9,30,16,90.43,330.05,28.09
2022,9,30,17,36.65,100.15,27.88
2022,9,30,18,0.0,0.0,27.78
2022,9,30,19,0.0,0.0,27.77
2022,9,30,20,0.0,0.0,27.76
2022,9,30,21,0.0,0.0,27.71
2022,9,30,22,0.0,0.0,27.65
2022,9,30,23,0.0,0.0,27.56
2022,10,1,0,0.0,0.0,27.45
2022,10,1,1,0.0,0.0,27.34
2022,10,1,2,0.0,0.0,27.28
2022,10,1,3,0.0,0.0,27.21
2022,10,1,4,0.0,0.0,27.16
2022,10,1,5,0.0,0.0,27.14
2022,10,1,6,36.25,54.15,27.18
2022,10,1,7,159.18,283.33,27.43
2022,10,1,8,501.58,527.65,27.72
2022,10,1,9,644.0,739.5,28.17
2022,10,1,10,737.72,895.4,28.69
2022,10,1,11,841.85,982.0,29.14
2022,10,1,12,850.4,982.95,29.46
2022,10,1,13,649.58,916.47,29.59
2022,10,1,14,491.88,777.58,29.49
2022,10,1,15,310.4,578.58,29.2
2022,10,1,16,171.23,339.62,28.74
2022,10,1,17,53.2,102.62,28.31
2022,10,1,18,0.0,0.0,28.0
2022,10,1,19,0.0,0.0,27.84
2022,10,1,20,0.0,0.0,27.74
2022,10,1,21,0.0,0.0,27.69
2022,10,1,22,0.0,0.0,27.63
2022,10,1,23,0.0,0.0,27.57
2022,10,2,0,0.0,0.0,27.53
2022,10,2,1,0.0,0.0,27.47
2022,10,2,2,0.0,0.0,27.4
2022,10,2,3,0.0,0.0,27.36
2022,10,2,4,0.0,0.0,27.36
2022,10,2,5,0.0,0.0,27.36
2022,10,2,6,39.53,52.9,27.39
2022,10,2,7,228.8,278.67,27.63
2022,10,2,8,475.55,523.25,27.95
2022,10,2,9,658.58,734.75,28.53
2022,10,2,10,809.12,890.53,29.17
2022,10,2,11,886.65,976.65,29.71
2022,10,2,12,884.03,975.45,30.07
2022,10,2,13,837.72,908.9,30.2
2022,10,2,14,642.83,769.9,30.14
2022,10,2,15,403.48,571.67,29.85
2022,10,2,16,219.57,334.6,29.5
2022,10,2,17,64.53,101.18,29.15
2022,10,2,18,0.0,0.0,28.8
2022,10,2,19,0.0,0.0,28.52
2022,10,2,20,0.0,0.0,28.3
2022,10,2,21,0.0,0.0,28.1
2022,10,2,22,0.0,0.0,27.94
2022,10,2,23,0.0,0.0,27.78
2022,10,3,0,0.0,0.0,27.67
2022,10,3,1,0.0,0.0,27.53
2022,10,3,2,0.0,0.0,27.41
2022,10,3,3,0.0,0.0,27.29
2022,10,3,4,0.0,0.0,27.24
2022,10,3,5,0.0,0.0,27.21
2022,10,3,6,35.25,52.97,27.12
2022,10,3,7,198.52,276.35,27.19
2022,10,3,8,390.38,520.17,27.38
2022,10,3,9,610.58,732.67,27.58
2022,10,3,10,736.55,888.97,27.83
2022,10,3,11,747.42,975.15,28.13
2022,10,3,12,648.83,988.92,28.36
2022,10,3,13,522.8,921.08,28.57
2022,10,3,14,225.25,781.38,28.76
2022,10,3,15,133.18,582.33,28.89
2022,10,3,16,84.18,343.52,28.88
2022,10,3,17,33.25,105.55,28.62
2022,10,3,18,0.0,0.0,28.25
2022,10,3,19,0.0,0.0,27.92
2022,10,3,20,0.0,0.0,27.67
2022,10,3,21,0.0,0.0,27.5
2022,10,3,22,0.0,0.0,27.35
2022,10,3,23,0.0,0.0,27.28
2022,10,4,0,0.0,0.0,27.23
2022,10,4,1,0.0,0.0,27.18
2022,10,4,2,0.0,0.0,27.11
2022,10,4,3,0.0,0.0,27.06
2022,10,4,4,0.0,0.0,27.02
2022,10,4,5,0.0,0.0,26.99
2022,10,4,6,34.1,55.72,27.02
2022,10,4,7,193.32,282.95,27.26
2022,10,4,8,396.92,527.5,27.66
2022,10,4,9,521.65,739.72,28.22
2022,10,4,10,650.47,896.1,28.77
2022,10,4,11,719.95,982.58,29.18
2022,10,4,12,750.12,988.95,29.47
2022,10,4,13,700.28,921.12,29.64
2022,10,4,14,561.88,781.1,29.67
2022,10,4,15,477.4,581.3,29.56
2022,10,4,16,267.25,341.85,29.37
2022,10,4,17,73.18,104.45,29.08
2022,10,4,18,0.0,0.0,28.72
2022,10,4,19,0.0,0.0,28.34
2022,10,4,20,0.0,0.0,27.97
2022,10,4,21,0.0,0.0,27.66
2022,10,4,22,0.0,0.0,27.39
2022,10,4,23,0.0,0.0,27.2
2022,10,5,0,0.0,0.0,27.04
2022,10,5,1,0.0,0.0,26.92
2022,10,5,2,0.0,0.0,26.84
2022,10,5,3,0.0,0.0,26.79
2022,10,5,4,0.0,0.0,26.79
2022,10,5,5,0.0,0.0,26.8
2022,10,5,6,34.35,56.58,26.86
2022,10,5,7,179.6,283.12,27.16
2022,10,5,8,357.7,527.45,27.65
2022,10,5,9,497.0,739.5,28.28
2022,10,5,10,583.4,895.45,28.94
2022,10,5,11,623.85,981.25,29.5
2022,10,5,12,639.55,989.9,29.92
2022,10,5,13,631.42,921.28,30.19
2022,10,5,14,534.03,780.42,30.17
2022,10,5,15,395.1,580.1,30.02
2022,10,5,16,207.98,340.45,29.74
2022,10,5,17,61.67,102.93,29.32
2022,10,5,18,0.0,0.0,28.87
2022,10,5,19,0.0,0.0,28.49
2022,10,5,20,0.0,0.0,28.2
2022,10,5,21,0.0,0.0,27.94
2022,10,5,22,0.0,0.0,27.73
2022,10,5,23,0.0,0.0,27.57
2022,10,6,0,0.0,0.0,27.41
2022,10,6,1,0.0,0.0,27.27
2022,10,6,2,0.0,0.0,27.18
2022,10,6,3,0.0,0.0,27.13
2022,10,6,4,0.0,0.0,27.12
2022,10,6,5,0.0,0.0,27.11
2022,10,6,6,25.17,57.58,27.13
2022,10,6,7,136.1,283.05,27.32
