-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,18.21
2019,1,28,1,0.0,0.0,18.11
2019,1,28,2,0.0,0.0,17.97
2019,1,28,3,0.0,0.0,17.85
2019,1,28,4,0.0,0.0,17.69
2019,1,28,5,0.0,0.0,17.71
2019,1,28,6,27.08,92.45,19.11
2019,1,28,7,76.05,327.77,20.32
2019,1,28,8,134.65,567.9,21.5
2019,1,28,9,158.45,779.95,22.64
2019,1,28,10,354.0,930.65,23.75
2019,1,28,11,453.05,1016.7,24.51
2019,1,28,12,472.58,1019.72,24.95
2019,1,28,13,419.12,946.6,25.1
2019,1,28,14,338.25,801.42,25.01
2019,1,28,15,282.55,595.78,24.6
2019,1,28,16,159.52,353.2,23.78
2019,1,28,17,57.05,114.62,22.42
2019,1,28,18,0.0,0.0,20.99
2019,1,28,19,0.0,0.0,20.32
2019,1,28,20,0.0,0.0,19.96
2019,1,28,21,0.0,0.0,19.77
2019,1,28,22,0.0,0.0,19.58
2019,1,28,23,0.0,0.0,19.28
2019,1,29,0,0.0,0.0,18.68
2019,1,29,1,0.0,0.0,18.37
2019,1,29,2,0.0,0.0,18.18
2019,1,29,3,0.0,0.0,18.07
2019,1,29,4,0.0,0.0,18.13
2019,1,29,5,0.0,0.0,18.26
2019,1,29,6,38.88,89.65,19.45
2019,1,29,7,137.85,317.15,20.82
2019,1,29,8,224.35,563.03,22.04
2019,1,29,9,503.73,778.95,22.69
2019,1,29,10,591.88,931.75,22.98
2019,1,29,11,600.8,999.38,23.16
2019,1,29,12,529.78,1006.15,23.31
2019,1,29,13,573.12,935.58,23.42
2019,1,29,14,510.85,791.15,23.41
2019,1,29,15,400.92,588.08,23.05
2019,1,29,16,230.45,346.6,22.41
2019,1,29,17,76.6,109.65,21.51
2019,1,29,18,0.0,0.0,20.53
2019,1,29,19,0.0,0.0,20.03
2019,1,29,20,0.0,0.0,19.78
2019,1,29,21,0.0,0.0,19.53
2019,1,29,22,0.0,0.0,19.3
2019,1,29,23,0.0,0.0,19.14
2019,1,30,0,0.0,0.0,18.95
2019,1,30,1,0.0,0.0,18.78
2019,1,30,2,0.0,0.0,18.68
2019,1,30,3,0.0,0.0,18.71
2019,1,30,4,0.0,0.0,18.68
2019,1,30,5,0.0,0.0,18.66
2019,1,30,6,22.48,86.57,20.26
2019,1,30,7,72.78,313.6,21.54
2019,1,30,8,125.35,560.03,22.53
2019,1,30,9,344.9,770.2,23.38
2019,1,30,10,509.35,919.15,23.92
2019,1,30,11,636.85,989.5,24.25
2019,1,30,12,753.47,995.53,24.35
2019,1,30,13,688.83,923.38,24.26
2019,1,30,14,606.75,780.05,24.01
2019,1,30,15,434.17,577.53,23.61
2019,1,30,16,234.32,338.67,22.91
2019,1,30,17,77.75,106.5,21.78
2019,1,30,18,0.0,0.0,20.44
2019,1,30,19,0.0,0.0,20.02
2019,1,30,20,0.0,0.0,19.58
2019,1,30,21,0.0,0.0,19.34
2019,1,30,22,0.0,0.0,19.08
2019,1,30,23,0.0,0.0,18.86
2019,1,31,0,0.0,0.0,18.69
2019,1,31,1,0.0,0.0,18.49
2019,1,31,2,0.0,0.0,18.35
2019,1,31,3,0.0,0.0,18.19
2019,1,31,4,0.0,0.0,17.97
2019,1,31,5,0.0,0.0,17.79
2019,1,31,6,72.8,82.38,19.1
2019,1,31,7,288.58,308.42,20.32
2019,1,31,8,497.52,562.22,21.85
2019,1,31,9,668.9,778.53,23.24
2019,1,31,10,693.97,929.55,24.14
2019,1,31,11,651.6,989.05,24.63
2019,1,31,12,605.97,997.4,24.81
2019,1,31,13,476.1,925.4,24.58
2019,1,31,14,440.27,779.33,24.09
2019,1,31,15,334.48,577.85,23.41
2019,1,31,16,182.82,337.08,22.64
2019,1,31,17,63.67,104.9,21.59
2019,1,31,18,0.0,0.0,20.6
2019,1,31,19,0.0,0.0,20.35
2019,1,31,20,0.0,0.0,20.08
2019,1,31,21,0.0,0.0,19.81
2019,1,31,22,0.0,0.0,19.54
2019,1,31,23,0.0,0.0,19.27
2019,2,1,0,0.0,0.0,19.01
2019,2,1,1,0.0,0.0,18.75
2019,2,1,2,0.0,0.0,18.52
2019,2,1,3,0.0,0.0,18.3
2019,2,1,4,0.0,0.0,18.04
2019,2,1,5,0.0,0.0,17.78
2019,2,1,6,58.42,81.72,18.93
2019,2,1,7,295.83,299.85,20.86
2019,2,1,8,534.3,552.53,22.77
2019,2,1,9,705.78,767.7,24.03
2019,2,1,10,773.53,918.5,24.77
2019,2,1,11,782.15,985.65,25.11
2019,2,1,12,718.45,992.9,25.21
2019,2,1,13,429.5,920.45,25.15
2019,2,1,14,365.85,771.75,24.73
2019,2,1,15,256.27,563.1,23.84
2019,2,1,16,146.9,320.6,22.8
2019,2,1,17,49.55,99.2,22.12
2019,2,1,18,0.0,0.0,21.72
2019,2,1,19,0.0,0.0,21.56
2019,2,1,20,0.0,0.0,21.38
2019,2,1,21,0.0,0.0,21.16
2019,2,1,22,0.0,0.0,20.92
2019,2,1,23,0.0,0.0,20.68
2019,2,2,0,0.0,0.0,20.48
2019,2,2,1,0.0,0.0,20.28
2019,2,2,2,0.0,0.0,20.06
2019,2,2,3,0.0,0.0,19.79
2019,2,2,4,0.0,0.0,19.56
2019,2,2,5,0.0,0.0,19.29
2019,2,2,6,67.85,81.15,20.39
2019,2,2,7,241.88,312.42,21.39
2019,2,2,8,464.4,554.58,22.66
2019,2,2,9,676.15,763.2,24.0
2019,2,2,10,759.15,915.78,24.96
2019,2,2,11,781.0,997.92,25.63
2019,2,2,12,801.08,1000.72,25.96
2019,2,2,13,737.2,928.97,25.95
2019,2,2,14,577.97,784.08,25.74
2019,2,2,15,404.3,580.78,25.25
2019,2,2,16,224.55,340.95,24.29
2019,2,2,17,74.07,107.7,22.98
2019,2,2,18,0.0,0.0,21.88
2019,2,2,19,0.0,0.0,21.42
2019,2,2,20,0.0,0.0,21.16
2019,2,2,21,0.0,0.0,20.94
2019,2,2,22,0.0,0.0,20.73
2019,2,2,23,0.0,0.0,20.48
2019,2,3,0,0.0,0.0,20.23
2019,2,3,1,0.0,0.0,19.98
2019,2,3,2,0.0,0.0,19.78
2019,2,3,3,0.0,0.0,19.68
2019,2,3,4,0.0,0.0,19.64
2019,2,3,5,0.0,0.0,19.58
2019,2,3,6,62.6,81.65,20.77
2019,2,3,7,224.07,310.2,22.05
2019,2,3,8,424.35,534.45,23.39
2019,2,3,9,513.45,755.35,24.69
2019,2,3,10,625.25,913.75,25.56
2019,2,3,11,670.88,954.3,26.2
2019,2,3,12,608.47,965.8,26.48
2019,2,3,13,559.58,894.4,26.42
2019,2,3,14,370.5,748.05,26.1
2019,2,3,15,204.55,544.12,25.51
2019,2,3,16,181.93,309.05,24.4
2019,2,3,17,63.83,93.07,23.04
2019,2,3,18,0.0,0.0,21.92
2019,2,3,19,0.0,0.0,21.54
2019,2,3,20,0.0,0.0,21.22
2019,2,3,21,0.0,0.0,20.94
2019,2,3,22,0.0,0.0,20.68
2019,2,3,23,0.0,0.0,20.42
2019,2,4,0,0.0,0.0,20.17
2019,2,4,1,0.0,0.0,19.95
2019,2,4,2,0.0,0.0,19.72
2019,2,4,3,0.0,0.0,19.51
2019,2,4,4,0.0,0.0,19.3
2019,2,4,5,0.0,0.0,19.09
2019,2,4,6,42.7,65.85,19.87
2019,2,4,7,156.93,283.27,20.49
2019,2,4,8,312.17,528.83,21.58
2019,2,4,9,555.25,743.62,22.79
2019,2,4,10,621.5,897.05,23.57
2019,2,4,11,670.83,1009.17,23.91
2019,2,4,12,718.42,1012.53,24.27
2019,2,4,13,684.83,939.0,24.51
2019,2,4,14,589.2,793.08,24.43
2019,2,4,15,396.08,588.53,24.11
2019,2,4,16,227.7,344.67,23.52
2019,2,4,17,73.5,108.78,22.49
2019,2,4,18,0.0,0.0,21.2
2019,2,4,19,0.0,0.0,20.76
2019,2,4,20,0.0,0.0,20.56
2019,2,4,21,0.0,0.0,20.34
2019,2,4,22,0.0,0.0,20.12
2019,2,4,23,0.0,0.0,19.84
2019,2,5,0,0.0,0.0,19.43
2019,2,5,1,0.0,0.0,19.11
2019,2,5,2,0.0,0.0,18.84
2019,2,5,3,0.0,0.0,18.62
2019,2,5,4,0.0,0.0,18.47
2019,2,5,5,0.0,0.0,18.41
2019,2,5,6,68.38,78.78,19.87
2019,2,5,7,274.55,310.62,21.33
2019,2,5,8,475.0,549.75,22.9
2019,2,5,9,623.2,766.9,24.21
2019,2,5,10,737.38,925.1,25.08
2019,2,5,11,748.17,993.0,25.43
2019,2,5,12,801.72,998.25,25.55
2019,2,5,13,708.42,927.35,25.44
2019,2,5,14,559.88,785.45,25.03
2019,2,5,15,354.83,578.97,24.18
2019,2,5,16,217.82,340.88,23.21
2019,2,5,17,69.88,106.18,22.28
2019,2,5,18,0.0,0.0,21.65
2019,2,5,19,0.0,0.0,21.35
2019,2,5,20,0.0,0.0,20.97
2019,2,5,21,0.0,0.0,20.53
2019,2,5,22,0.0,0.0,20.15
2019,2,5,23,0.0,0.0,19.82
2019,2,6,0,0.0,0.0,19.6
2019,2,6,1,0.0,0.0,19.36
2019,2,6,2,0.0,0.0,19.07
2019,2,6,3,0.0,0.0,18.79
2019,2,6,4,0.0,0.0,18.67
2019,2,6,5,0.0,0.0,18.68
2019,2,6,6,65.18,81.62,19.97
2019,2,6,7,241.62,319.42,21.32
2019,2,6,8,445.48,562.85,22.5
2019,2,6,9,626.7,772.88,23.68
2019,2,6,10,671.2,925.78,24.69
2019,2,6,11,759.72,981.4,25.24
2019,2,6,12,775.4,986.4,25.54
2019,2,6,13,617.55,917.67,25.61
2019,2,6,14,492.52,773.1,25.48
2019,2,6,15,325.95,564.92,25.15
2019,2,6,16,182.93,326.77,24.43
2019,2,6,17,61.12,100.88,23.09
2019,2,6,18,0.0,0.0,21.65
2019,2,6,19,0.0,0.0,21.24
2019,2,6,20,0.0,0.0,20.93
2019,2,6,21,0.0,0.0,20.64
2019,2,6,22,0.0,0.0,20.4
2019,2,6,23,0.0,0.0,20.14
2019,2,7,0,0.0,0.0,19.94
2019,2,7,1,0.0,0.0,19.79
2019,2,7,2,0.0,0.0,19.61
2019,2,7,3,0.0,0.0,19.44
2019,2,7,4,0.0,0.0,19.29
2019,2,7,5,0.0,0.0,19.19
2019,2,7,6,55.15,77.88,20.68
2019,2,7,7,206.98,312.62,22.24
2019,2,7,8,382.52,557.35,23.67
2019,2,7,9,501.2,768.53,25.07
2019,2,7,10,626.3,923.08,25.95
2019,2,7,11,730.0,982.17,26.5
2019,2,7,12,775.28,985.28,26.69
2019,2,7,13,674.47,913.15,26.41
2019,2,7,14,524.92,766.92,26.05
2019,2,7,15,362.38,561.33,25.38
2019,2,7,16,206.65,327.95,24.5
2019,2,7,17,65.45,99.85,23.07
2019,2,7,18,0.0,0.0,21.99
2019,2,7,19,0.0,0.0,21.68
2019,2,7,20,0.0,0.0,21.39
2019,2,7,21,0.0,0.0,21.11
2019,2,7,22,0.0,0.0,20.86
2019,2,7,23,0.0,0.0,20.59
2019,2,8,0,0.0,0.0,20.35
2019,2,8,1,0.0,0.0,20.14
2019,2,8,2,0.0,0.0,20.01
2019,2,8,3,0.0,0.0,19.93
2019,2,8,4,0.0,0.0,19.85
2019,2,8,5,0.0,0.0,19.88
2019,2,8,6,64.75,73.0,20.47
2019,2,8,7,265.12,303.2,21.04
2019,2,8,8,458.83,541.97,21.62
2019,2,8,9,635.92,752.17,22.17
2019,2,8,10,701.12,905.5,23.18
2019,2,8,11,653.78,919.2,23.52
2019,2,8,12,698.38,929.55,23.41
2019,2,8,13,558.6,866.25,22.96
2019,2,8,14,483.15,731.7,22.6
2019,2,8,15,341.62,533.8,22.24
2019,2,8,16,193.48,303.85,21.77
2019,2,8,17,61.72,91.85,21.19
2019,2,8,18,0.0,0.0,20.51
2019,2,8,19,0.0,0.0,20.12
2019,2,8,20,0.0,0.0,19.74
2019,2,8,21,0.0,0.0,19.56
2019,2,8,22,0.0,0.0,19.55
2019,2,8,23,0.0,0.0,19.39
2019,2,9,0,0.0,0.0,19.32
2019,2,9,1,0.0,0.0,19.22
2019,2,9,2,0.0,0.0,19.14
2019,2,9,3,0.0,0.0,19.06
2019,2,9,4,0.0,0.0,18.97
2019,2,9,5,0.0,0.0,18.92
2019,2,9,6,54.6,76.32,20.14
2019,2,9,7,207.23,309.75,21.51
2019,2,9,8,376.67,553.12,23.03
2019,2,9,9,540.78,763.95,24.8
2019,2,9,10,696.35,918.67,26.02
2019,2,9,11,735.65,1000.78,26.36
2019,2,9,12,747.35,1006.62,26.48
2019,2,9,13,639.12,933.83,26.3
2019,2,9,14,516.7,787.62,25.89
2019,2,9,15,386.6,580.8,25.26
2019,2,9,16,220.52,337.15,24.2
2019,2,9,17,66.97,102.9,22.8
2019,2,9,18,0.0,0.0,21.8
2019,2,9,19,0.0,0.0,21.48
2019,2,9,20,0.0,0.0,21.32
2019,2,9,21,0.0,0.0,21.17
2019,2,9,22,0.0,0.0,21.04
2019,2,9,23,0.0,0.0,20.89
2019,2,10,0,0.0,0.0,20.72
2019,2,10,1,0.0,0.0,20.57
2019,2,10,2,0.0,0.0,20.46
2019,2,10,3,0.0,0.0,20.33
2019,2,10,4,0.0,0.0,20.17
2019,2,10,5,0.0,0.0,20.05
2019,2,10,6,56.42,66.32,20.58
2019,2,10,7,210.7,285.42,21.39
2019,2,10,8,398.52,534.5,22.33
2019,2,10,9,584.5,750.72,23.19
2019,2,10,10,676.8,906.83,24.04
2019,2,10,11,738.58,986.58,24.49
2019,2,10,12,710.05,998.4,24.66
2019,2,10,13,560.67,931.53,24.46
2019,2,10,14,504.33,784.67,23.64
2019,2,10,15,358.62,576.8,22.87
2019,2,10,16,200.82,334.1,22.27
2019,2,10,17,65.25,103.6,21.81
2019,2,10,18,0.0,0.0,21.47
2019,2,10,19,0.0,0.0,21.36
2019,2,10,20,0.0,0.0,21.26
2019,2,10,21,0.0,0.0,21.16
2019,2,10,22,0.0,0.0,21.0
2019,2,10,23,0.0,0.0,20.84
2019,2,11,0,0.0,0.0,20.6
2019,2,11,1,0.0,0.0,20.36
2019,2,11,2,0.0,0.0,20.11
2019,2,11,3,0.0,0.0,19.88
2019,2,11,4,0.0,0.0,19.68
2019,2,11,5,0.0,0.0,19.54
2019,2,11,6,61.05,69.32,20.34
2019,2,11,7,241.9,294.85,21.13
2019,2,11,8,425.5,541.55,21.89
2019,2,11,9,654.9,757.05,22.61
2019,2,11,10,756.55,911.95,23.25
2019,2,11,11,794.08,1004.78,23.75
2019,2,11,12,809.92,1005.88,23.93
2019,2,11,13,620.62,931.72,23.81
2019,2,11,14,474.38,785.55,23.54
2019,2,11,15,349.55,578.0,22.96
2019,2,11,16,207.5,333.2,22.22
2019,2,11,17,68.97,101.05,21.6
2019,2,11,18,0.0,0.0,21.2
2019,2,11,19,0.0,0.0,21.04
2019,2,11,20,0.0,0.0,20.88
2019,2,11,21,0.0,0.0,20.73
2019,2,11,22,0.0,0.0,20.51
2019,2,11,23,0.0,0.0,20.27
2019,2,12,0,0.0,0.0,20.06
2019,2,12,1,0.0,0.0,19.93
2019,2,12,2,0.0,0.0,19.84
2019,2,12,3,0.0,0.0,19.8
2019,2,12,4,0.0,0.0,19.79
2019,2,12,5,0.0,0.0,19.81
2019,2,12,6,54.53,67.1,20.24
2019,2,12,7,234.02,285.8,20.89
2019,2,12,8,442.4,529.35,21.54
2019,2,12,9,520.05,733.33,22.27
2019,2,12,10,571.22,887.97,23.03
2019,2,12,11,668.78,996.38,23.49
2019,2,12,12,655.17,1001.5,23.7
2019,2,12,13,606.72,928.78,23.61
2019,2,12,14,406.15,780.6,23.42
2019,2,12,15,276.38,573.72,23.08
2019,2,12,16,152.98,327.25,22.57
2019,2,12,17,55.25,99.07,21.8
2019,2,12,18,0.0,0.0,21.05
2019,2,12,19,0.0,0.0,20.81
2019,2,12,20,0.0,0.0,20.63
2019,2,12,21,0.0,0.0,20.26
2019,2,12,22,0.0,0.0,20.03
2019,2,12,23,0.0,0.0,19.93
2019,2,13,0,0.0,0.0,19.85
2019,2,13,1,0.0,0.0,19.85
2019,2,13,2,0.0,0.0,19.91
2019,2,13,3,0.0,0.0,19.9
2019,2,13,4,0.0,0.0,19.85
2019,2,13,5,0.0,0.0,19.84
2019,2,13,6,40.25,68.6,20.45
2019,2,13,7,155.0,293.6,21.38
2019,2,13,8,301.52,542.47,22.07
2019,2,13,9,434.27,755.78,22.71
2019,2,13,10,538.15,911.1,23.21
2019,2,13,11,539.08,993.12,23.6
2019,2,13,12,520.28,996.03,23.66
2019,2,13,13,434.95,920.83,23.45
2019,2,13,14,441.75,767.92,23.07
2019,2,13,15,293.6,554.12,22.71
2019,2,13,16,169.05,310.12,22.34
2019,2,13,17,53.83,92.0,21.7
2019,2,13,18,0.0,0.0,20.81
2019,2,13,19,0.0,0.0,20.5
2019,2,13,20,0.0,0.0,20.3
2019,2,13,21,0.0,0.0,20.17
2019,2,13,22,0.0,0.0,20.11
2019,2,13,23,0.0,0.0,20.01
2019,2,14,0,0.0,0.0,19.79
2019,2,14,1,0.0,0.0,19.73
2019,2,14,2,0.0,0.0,19.75
2019,2,14,3,0.0,0.0,19.75
2019,2,14,4,0.0,0.0,19.7
2019,2,14,5,0.0,0.0,19.72
2019,2,14,6,68.97,71.5,20.35
2019,2,14,7,291.9,298.6,21.25
2019,2,14,8,525.62,538.3,21.95
2019,2,14,9,682.35,747.35,22.56
2019,2,14,10,791.92,902.6,23.03
2019,2,14,11,858.58,990.85,23.51
2019,2,14,12,845.3,998.88,23.81
2019,2,14,13,748.97,924.05,23.89
2019,2,14,14,544.88,776.88,23.85
2019,2,14,15,418.55,567.42,23.45
2019,2,14,16,246.05,330.48,22.77
2019,2,14,17,70.82,101.1,22.16
2019,2,14,18,0.0,0.0,21.55
2019,2,14,19,0.0,0.0,21.39
2019,2,14,20,0.0,0.0,21.23
2019,2,14,21,0.0,0.0,21.01
2019,2,14,22,0.0,0.0,20.77
2019,2,14,23,0.0,0.0,20.61
2019,2,15,0,0.0,0.0,20.34
2019,2,15,1,0.0,0.0,20.12
2019,2,15,2,0.0,0.0,19.93
2019,2,15,3,0.0,0.0,19.8
2019,2,15,4,0.0,0.0,19.7
2019,2,15,5,0.0,0.0,19.63
2019,2,15,6,35.1,73.93,20.29
2019,2,15,7,138.12,306.42,21.17
2019,2,15,8,259.85,547.17,21.95
2019,2,15,9,381.1,756.3,23.09
2019,2,15,10,555.1,903.3,24.14
2019,2,15,11,609.35,986.28,25.01
2019,2,15,12,685.58,994.03,25.5
2019,2,15,13,639.92,926.88,25.7
2019,2,15,14,538.88,782.3,25.57
2019,2,15,15,415.5,575.6,24.69
2019,2,15,16,219.02,333.58,23.56
2019,2,15,17,64.28,99.95,22.45
2019,2,15,18,0.0,0.0,21.88
2019,2,15,19,0.0,0.0,21.73
2019,2,15,20,0.0,0.0,21.58
2019,2,15,21,0.0,0.0,21.41
2019,2,15,22,0.0,0.0,21.24
2019,2,15,23,0.0,0.0,21.03
2019,2,16,0,0.0,0.0,20.66
2019,2,16,1,0.0,0.0,20.19
2019,2,16,2,0.0,0.0,19.82
2019,2,16,3,0.0,0.0,19.59
2019,2,16,4,0.0,0.0,19.44
2019,2,16,5,0.0,0.0,19.37
2019,2,16,6,43.17,67.45,20.39
2019,2,16,7,187.4,286.0,21.96
2019,2,16,8,359.58,535.0,23.68
2019,2,16,9,560.28,750.25,25.15
2019,2,16,10,708.83,904.17,26.33
2019,2,16,11,760.95,972.92,27.13
2019,2,16,12,759.15,974.1,27.47
2019,2,16,13,664.17,901.05,27.37
2019,2,16,14,551.83,758.72,26.84
2019,2,16,15,406.8,555.4,26.17
2019,2,16,16,222.35,314.92,25.14
2019,2,16,17,66.6,91.15,23.68
2019,2,16,18,0.0,0.0,22.5
2019,2,16,19,0.0,0.0,21.91
2019,2,16,20,0.0,0.0,21.68
2019,2,16,21,0.0,0.0,21.61
2019,2,16,22,0.0,0.0,21.51
2019,2,16,23,0.0,0.0,21.36
2019,2,17,0,0.0,0.0,21.2
2019,2,17,1,0.0,0.0,21.06
2019,2,17,2,0.0,0.0,20.92
2019,2,17,3,0.0,0.0,20.79
2019,2,17,4,0.0,0.0,20.65
2019,2,17,5,0.0,0.0,20.5
2019,2,17,6,53.88,65.3,20.88
2019,2,17,7,206.5,285.8,21.39
2019,2,17,8,395.6,529.72,21.96
2019,2,17,9,588.35,739.67,22.76
2019,2,17,10,722.85,895.88,23.53
2019,2,17,11,841.58,987.8,24.14
2019,2,17,12,833.2,992.25,24.56
2019,2,17,13,673.08,921.08,24.82
2019,2,17,14,545.72,777.08,24.89
2019,2,17,15,384.73,569.5,24.6
2019,2,17,16,206.52,324.75,23.97
2019,2,17,17,67.72,95.1,22.92
2019,2,17,18,0.0,0.0,22.01
2019,2,17,19,0.0,0.0,21.81
2019,2,17,20,0.0,0.0,21.04
2019,2,17,21,0.0,0.0,20.38
2019,2,17,22,0.0,0.0,20.05
2019,2,17,23,0.0,0.0,19.99
2019,2,18,0,0.0,0.0,19.91
2019,2,18,1,0.0,0.0,19.82
2019,2,18,2,0.0,0.0,19.71
2019,2,18,3,0.0,0.0,19.6
2019,2,18,4,0.0,0.0,19.6
2019,2,18,5,0.0,0.0,19.69
2019,2,18,6,51.42,61.38,20.62
2019,2,18,7,234.0,282.38,21.96
2019,2,18,8,445.92,529.88,23.1
2019,2,18,9,574.88,743.3,24.18
2019,2,18,10,684.33,901.9,24.98
2019,2,18,11,756.33,999.17,25.43
2019,2,18,12,574.2,1005.8,25.64
2019,2,18,13,520.53,931.42,25.62
2019,2,18,14,410.17,781.67,25.09
2019,2,18,15,342.73,572.12,24.42
2019,2,18,16,192.48,326.6,23.49
2019,2,18,17,59.2,94.7,22.46
2019,2,18,18,0.0,0.0,21.69
2019,2,18,19,0.0,0.0,21.46
2019,2,18,20,0.0,0.0,21.31
2019,2,18,21,0.0,0.0,21.14
2019,2,18,22,0.0,0.0,20.99
2019,2,18,23,0.0,0.0,20.86
2019,2,19,0,0.0,0.0,20.73
2019,2,19,1,0.0,0.0,20.57
2019,2,19,2,0.0,0.0,20.44
2019,2,19,3,0.0,0.0,20.34
2019,2,19,4,0.0,0.0,20.3
2019,2,19,5,0.0,0.0,20.26
2019,2,19,6,59.12,66.78,20.85
2019,2,19,7,271.62,295.95,21.89
2019,2,19,8,481.17,539.08,23.07
2019,2,19,9,675.78,754.38,23.94
2019,2,19,10,742.62,911.17,24.81
2019,2,19,11,890.53,998.0,25.37
2019,2,19,12,871.22,1003.45,25.63
2019,2,19,13,753.97,928.2,25.49
2019,2,19,14,512.12,780.53,24.97
2019,2,19,15,432.27,566.78,24.31
2019,2,19,16,253.4,324.02,23.51
2019,2,19,17,72.03,92.57,22.66
2019,2,19,18,0.0,0.0,22.22
2019,2,19,19,0.0,0.0,21.97
2019,2,19,20,0.0,0.0,21.63
2019,2,19,21,0.0,0.0,21.29
2019,2,19,22,0.0,0.0,21.01
2019,2,19,23,0.0,0.0,20.99
2019,2,20,0,0.0,0.0,20.94
2019,2,20,1,0.0,0.0,20.76
2019,2,20,2,0.0,0.0,20.62
2019,2,20,3,0.0,0.0,20.48
2019,2,20,4,0.0,0.0,20.4
2019,2,20,5,0.0,0.0,20.28
2019,2,20,6,54.92,66.65,20.71
2019,2,20,7,247.27,292.08,21.54
2019,2,20,8,430.1,532.85,22.39
2019,2,20,9,469.98,750.67,23.51
2019,2,20,10,607.2,903.85,24.43
2019,2,20,11,688.6,958.92,24.94
2019,2,20,12,678.12,966.3,25.2
2019,2,20,13,556.22,897.88,25.26
2019,2,20,14,411.0,748.33,25.02
2019,2,20,15,322.65,543.62,24.68
2019,2,20,16,184.75,304.92,24.1
2019,2,20,17,53.58,86.03,23.13
2019,2,20,18,0.0,0.0,22.16
2019,2,20,19,0.0,0.0,21.65
2019,2,20,20,0.0,0.0,21.33
2019,2,20,21,0.0,0.0,21.08
2019,2,20,22,0.0,0.0,20.86
2019,2,20,23,0.0,0.0,20.64
2019,2,21,0,0.0,0.0,20.33
2019,2,21,1,0.0,0.0,20.13
2019,2,21,2,0.0,0.0,19.99
2019,2,21,3,0.0,0.0,19.86
2019,2,21,4,0.0,0.0,19.68
2019,2,21,5,0.0,0.0,19.53
2019,2,21,6,59.1,66.22,20.69
2019,2,21,7,254.5,293.12,22.06
2019,2,21,8,445.95,534.0,23.36
2019,2,21,9,576.5,746.95,24.3
2019,2,21,10,669.92,895.15,24.97
2019,2,21,11,705.25,996.2,24.69
2019,2,21,12,720.75,1008.58,24.41
2019,2,21,13,629.95,935.5,24.21
2019,2,21,14,415.33,786.95,23.76
2019,2,21,15,360.17,580.75,23.15
2019,2,21,16,199.77,334.35,22.53
2019,2,21,17,58.95,96.53,21.95
2019,2,21,18,0.0,0.0,21.24
2019,2,21,19,0.0,0.0,20.96
2019,2,21,20,0.0,0.0,20.69
2019,2,21,21,0.0,0.0,20.53
2019,2,21,22,0.0,0.0,20.44
2019,2,21,23,0.0,0.0,20.31
2019,2,22,0,0.0,0.0,20.19
2019,2,22,1,0.0,0.0,19.99
2019,2,22,2,0.0,0.0,19.65
2019,2,22,3,0.0,0.0,19.24
2019,2,22,4,0.0,0.0,18.85
2019,2,22,5,0.0,0.0,18.57
2019,2,22,6,61.17,71.07,19.71
2019,2,22,7,267.67,306.8,22.61
2019,2,22,8,494.1,550.42,24.55
2019,2,22,9,621.67,762.53,25.43
2019,2,22,10,748.3,916.65,26.06
2019,2,22,11,789.5,998.03,26.47
2019,2,22,12,770.5,1001.67,26.69
2019,2,22,13,650.1,928.22,26.62
2019,2,22,14,501.75,778.45,26.03
2019,2,22,15,336.2,568.25,25.39
2019,2,22,16,186.25,324.45,24.36
2019,2,22,17,51.95,92.82,23.12
2019,2,22,18,0.0,0.0,22.09
2019,2,22,19,0.0,0.0,21.67
2019,2,22,20,0.0,0.0,21.34
2019,2,22,21,0.0,0.0,21.15
2019,2,22,22,0.0,0.0,21.1
2019,2,22,23,0.0,0.0,21.03
2019,2,23,0,0.0,0.0,20.9
2019,2,23,1,0.0,0.0,20.61
2019,2,23,2,0.0,0.0,20.38
2019,2,23,3,0.0,0.0,20.05
2019,2,23,4,0.0,0.0,19.75
2019,2,23,5,0.0,0.0,19.58
2019,2,23,6,69.9,73.12,20.72
2019,2,23,7,294.35,310.12,22.14
2019,2,23,8,555.17,557.38,23.41
2019,2,23,9,734.88,771.12,24.25
2019,2,23,10,835.08,925.7,25.03
2019,2,23,11,874.67,992.7,25.75
2019,2,23,12,844.53,995.1,26.11
2019,2,23,13,700.7,923.05,26.16
2019,2,23,14,448.3,773.53,25.75
2019,2,23,15,352.38,562.17,24.74
2019,2,23,16,183.32,315.85,23.49
2019,2,23,17,53.22,86.72,22.55
2019,2,23,18,0.0,0.0,22.13
2019,2,23,19,0.0,0.0,21.99
2019,2,23,20,0.0,0.0,21.87
2019,2,23,21,0.0,0.0,21.68
2019,2,23,22,0.0,0.0,21.45
