-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,7,12,13,612.67,739.03,26.09
2019,7,12,14,480.35,596.78,25.81
2019,7,12,15,310.95,404.73,25.1
2019,7,12,16,146.3,189.9,23.76
2019,7,12,17,15.48,19.75,22.06
2019,7,12,18,0.0,0.0,21.21
2019,7,12,19,0.0,0.0,20.87
2019,7,12,20,0.0,0.0,20.67
2019,7,12,21,0.0,0.0,20.49
2019,7,12,22,0.0,0.0,20.33
2019,7,12,23,0.0,0.0,20.18
2019,7,13,0,0.0,0.0,20.07
2019,7,13,1,0.0,0.0,20.05
2019,7,13,2,0.0,0.0,19.93
2019,7,13,3,0.0,0.0,19.84
2019,7,13,4,0.0,0.0,19.78
2019,7,13,5,0.0,0.0,19.71
2019,7,13,6,47.53,53.05,20.39
2019,7,13,7,234.4,258.4,21.7
2019,7,13,8,446.73,477.48,22.92
2019,7,13,9,613.75,661.35,24.01
2019,7,13,10,710.47,790.33,24.74
2019,7,13,11,779.3,848.33,25.15
2019,7,13,12,791.08,839.5,25.35
2019,7,13,13,692.55,758.83,25.25
2019,7,13,14,586.78,617.03,24.82
2019,7,13,15,394.98,423.67,24.11
2019,7,13,16,198.15,204.52,23.01
2019,7,13,17,21.77,22.27,21.28
2019,7,13,18,0.0,0.0,20.23
2019,7,13,19,0.0,0.0,19.87
2019,7,13,20,0.0,0.0,19.57
2019,7,13,21,0.0,0.0,19.33
2019,7,13,22,0.0,0.0,19.14
2019,7,13,23,0.0,0.0,19.08
2019,7,14,0,0.0,0.0,19.02
2019,7,14,1,0.0,0.0,18.86
2019,7,14,2,0.0,0.0,18.81
2019,7,14,3,0.0,0.0,18.72
2019,7,14,4,0.0,0.0,18.77
2019,7,14,5,0.0,0.0,18.68
2019,7,14,6,53.22,56.08,19.52
2019,7,14,7,251.43,267.7,21.06
2019,7,14,8,421.52,486.48,22.34
2019,7,14,9,536.38,668.47,23.42
2019,7,14,10,666.83,795.1,24.13
2019,7,14,11,732.5,859.7,24.58
2019,7,14,12,741.7,849.8,24.82
2019,7,14,13,655.22,768.62,24.79
2019,7,14,14,530.95,625.3,24.43
2019,7,14,15,356.23,430.52,23.75
2019,7,14,16,184.93,209.73,22.61
2019,7,14,17,21.6,23.5,20.86
2019,7,14,18,0.0,0.0,19.78
2019,7,14,19,0.0,0.0,19.13
2019,7,14,20,0.0,0.0,18.7
2019,7,14,21,0.0,0.0,18.35
2019,7,14,22,0.0,0.0,18.13
2019,7,14,23,0.0,0.0,18.01
2019,7,15,0,0.0,0.0,17.93
2019,7,15,1,0.0,0.0,18.06
2019,7,15,2,0.0,0.0,18.11
2019,7,15,3,0.0,0.0,17.92
2019,7,15,4,0.0,0.0,17.73
2019,7,15,5,0.0,0.0,17.7
2019,7,15,6,43.78,52.6,19.05
2019,7,15,7,236.93,259.1,20.85
2019,7,15,8,456.95,483.12,22.23
2019,7,15,9,643.08,667.75,23.21
2019,7,15,10,662.17,794.05,23.88
2019,7,15,11,735.95,857.35,24.48
2019,7,15,12,732.3,849.5,24.78
2019,7,15,13,629.85,766.9,24.75
2019,7,15,14,556.35,625.17,24.4
2019,7,15,15,375.33,427.8,23.77
2019,7,15,16,177.12,204.2,22.78
2019,7,15,17,19.95,22.3,20.97
2019,7,15,18,0.0,0.0,19.76
2019,7,15,19,0.0,0.0,19.33
2019,7,15,20,0.0,0.0,19.15
2019,7,15,21,0.0,0.0,19.01
2019,7,15,22,0.0,0.0,18.88
2019,7,15,23,0.0,0.0,18.66
2019,7,16,0,0.0,0.0,18.47
2019,7,16,1,0.0,0.0,18.41
2019,7,16,2,0.0,0.0,18.33
2019,7,16,3,0.0,0.0,18.25
2019,7,16,4,0.0,0.0,18.23
2019,7,16,5,0.0,0.0,18.15
2019,7,16,6,44.88,54.9,19.34
2019,7,16,7,215.07,265.0,21.06
2019,7,16,8,403.65,486.58,22.36
2019,7,16,9,629.25,672.47,23.33
2019,7,16,10,661.75,799.6,23.97
2019,7,16,11,760.5,858.45,24.34
2019,7,16,12,762.53,846.75,24.43
2019,7,16,13,714.15,768.15,24.26
2019,7,16,14,609.38,624.15,23.86
2019,7,16,15,401.52,427.33,23.19
2019,7,16,16,193.62,204.32,22.17
2019,7,16,17,21.42,22.7,20.57
2019,7,16,18,0.0,0.0,19.78
2019,7,16,19,0.0,0.0,19.41
2019,7,16,20,0.0,0.0,19.11
2019,7,16,21,0.0,0.0,18.79
2019,7,16,22,0.0,0.0,18.73
2019,7,16,23,0.0,0.0,18.52
2019,7,17,0,0.0,0.0,18.35
2019,7,17,1,0.0,0.0,18.14
2019,7,17,2,0.0,0.0,18.28
2019,7,17,3,0.0,0.0,18.26
2019,7,17,4,0.0,0.0,18.25
2019,7,17,5,0.0,0.0,18.12
2019,7,17,6,50.95,55.75,19.27
2019,7,17,7,253.43,266.27,21.1
2019,7,17,8,467.8,488.25,22.62
2019,7,17,9,557.1,671.22,23.78
2019,7,17,10,649.58,799.7,24.54
2019,7,17,11,715.22,845.97,25.1
2019,7,17,12,706.25,836.65,25.35
2019,7,17,13,632.35,755.15,25.34
2019,7,17,14,577.8,615.6,24.99
2019,7,17,15,389.88,421.15,24.22
2019,7,17,16,183.23,200.6,22.91
2019,7,17,17,20.33,22.1,21.26
2019,7,17,18,0.0,0.0,20.4
2019,7,17,19,0.0,0.0,19.96
2019,7,17,20,0.0,0.0,19.71
2019,7,17,21,0.0,0.0,19.68
2019,7,17,22,0.0,0.0,19.66
2019,7,17,23,0.0,0.0,19.63
2019,7,18,0,0.0,0.0,19.55
2019,7,18,1,0.0,0.0,19.33
2019,7,18,2,0.0,0.0,19.1
2019,7,18,3,0.0,0.0,19.17
2019,7,18,4,0.0,0.0,19.13
2019,7,18,5,0.0,0.0,18.91
2019,7,18,6,39.78,52.12,19.6
2019,7,18,7,189.32,255.57,20.97
2019,7,18,8,352.35,478.45,22.2
2019,7,18,9,468.95,660.25,23.37
2019,7,18,10,588.95,790.5,24.3
2019,7,18,11,669.03,855.33,25.06
2019,7,18,12,659.08,846.9,25.46
2019,7,18,13,577.92,765.58,25.56
