-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,7,13,19,0.0,0.0,25.63
2020,7,13,20,0.0,0.0,25.34
2020,7,13,21,0.0,0.0,25.12
2020,7,13,22,0.0,0.0,24.91
2020,7,13,23,0.0,0.0,24.63
2020,7,14,0,0.0,0.0,24.25
2020,7,14,1,0.0,0.0,23.9
2020,7,14,2,0.0,0.0,23.59
2020,7,14,3,0.0,0.0,23.44
2020,7,14,4,0.0,0.0,23.25
2020,7,14,5,0.0,0.0,23.11
2020,7,14,6,48.22,61.88,23.97
2020,7,14,7,203.27,260.38,25.41
2020,7,14,8,394.42,465.7,26.61
2020,7,14,9,597.17,636.05,27.7
2020,7,14,10,730.6,757.42,28.53
2020,7,14,11,778.28,806.95,29.1
2020,7,14,12,713.5,790.33,29.45
2020,7,14,13,671.72,707.12,29.57
2020,7,14,14,522.15,567.3,29.32
2020,7,14,15,346.83,379.33,28.88
2020,7,14,16,153.9,170.48,28.27
2020,7,14,17,15.73,16.2,26.74
2020,7,14,18,0.0,0.0,26.1
2020,7,14,19,0.0,0.0,25.98
2020,7,14,20,0.0,0.0,25.88
2020,7,14,21,0.0,0.0,25.85
2020,7,14,22,0.0,0.0,25.59
2020,7,14,23,0.0,0.0,25.13
2020,7,15,0,0.0,0.0,24.82
2020,7,15,1,0.0,0.0,24.57
2020,7,15,2,0.0,0.0,24.16
2020,7,15,3,0.0,0.0,23.74
2020,7,15,4,0.0,0.0,23.44
2020,7,15,5,0.0,0.0,23.12
2020,7,15,6,32.8,55.92,23.99
2020,7,15,7,107.03,244.95,25.38
2020,7,15,8,187.8,453.23,26.71
2020,7,15,9,301.52,630.38,27.48
2020,7,15,10,406.52,753.53,28.35
2020,7,15,11,477.4,806.17,28.95
2020,7,15,12,496.27,794.17,29.17
2020,7,15,13,463.12,712.15,29.12
2020,7,15,14,351.77,567.35,28.76
2020,7,15,15,216.35,380.65,28.21
2020,7,15,16,95.88,172.52,27.14
2020,7,15,17,8.85,16.83,25.61
2020,7,15,18,0.0,0.0,24.93
2020,7,15,19,0.0,0.0,24.61
2020,7,15,20,0.0,0.0,24.34
2020,7,15,21,0.0,0.0,24.14
2020,7,15,22,0.0,0.0,24.01
2020,7,15,23,0.0,0.0,23.8
2020,7,16,0,0.0,0.0,23.55
2020,7,16,1,0.0,0.0,23.32
2020,7,16,2,0.0,0.0,23.1
2020,7,16,3,0.0,0.0,22.92
2020,7,16,4,0.0,0.0,22.83
2020,7,16,5,0.0,0.0,22.83
2020,7,16,6,36.12,60.83,23.89
2020,7,16,7,151.2,259.95,25.61
2020,7,16,8,337.6,468.38,26.8
2020,7,16,9,487.98,645.42,27.76
2020,7,16,10,649.7,766.08,28.56
2020,7,16,11,735.53,824.88,29.09
2020,7,16,12,667.72,809.3,29.39
2020,7,16,13,693.45,718.15,29.43
2020,7,16,14,567.88,581.53,29.2
2020,7,16,15,380.27,388.3,28.63
2020,7,16,16,171.55,174.85,27.65
2020,7,16,17,17.17,17.27,26.23
2020,7,16,18,0.0,0.0,25.59
2020,7,16,19,0.0,0.0,25.31
2020,7,16,20,0.0,0.0,24.97
2020,7,16,21,0.0,0.0,24.63
2020,7,16,22,0.0,0.0,24.38
2020,7,16,23,0.0,0.0,24.21
2020,7,17,0,0.0,0.0,24.04
2020,7,17,1,0.0,0.0,23.83
2020,7,17,2,0.0,0.0,23.73
2020,7,17,3,0.0,0.0,23.64
2020,7,17,4,0.0,0.0,23.55
2020,7,17,5,0.0,0.0,23.5
2020,7,17,6,57.25,62.67,24.23
2020,7,17,7,228.73,263.75,25.64
2020,7,17,8,438.0,473.98,26.4
2020,7,17,9,633.72,654.0,27.44
2020,7,17,10,755.4,760.03,28.25
2020,7,17,11,832.7,845.1,28.9
2020,7,17,12,816.0,830.3,29.24
2020,7,17,13,695.75,700.33,29.31
2020,7,17,14,590.97,601.42,29.16
2020,7,17,15,385.25,406.85,28.83
2020,7,17,16,173.8,189.0,28.3
2020,7,17,17,16.62,18.83,27.09
2020,7,17,18,0.0,0.0,26.17
2020,7,17,19,0.0,0.0,25.33
2020,7,17,20,0.0,0.0,24.8
2020,7,17,21,0.0,0.0,24.35
2020,7,17,22,0.0,0.0,23.92
2020,7,17,23,0.0,0.0,23.55
2020,7,18,0,0.0,0.0,23.19
2020,7,18,1,0.0,0.0,22.9
2020,7,18,2,0.0,0.0,22.63
2020,7,18,3,0.0,0.0,22.37
2020,7,18,4,0.0,0.0,22.11
2020,7,18,5,0.0,0.0,21.82
2020,7,18,6,49.42,67.1,22.82
2020,7,18,7,207.35,275.52,24.22
2020,7,18,8,448.27,487.55,25.74
2020,7,18,9,630.25,666.05,27.1
2020,7,18,10,762.97,788.72,28.16
2020,7,18,11,806.78,820.38,28.84
2020,7,18,12,788.17,806.72,29.26
2020,7,18,13,709.58,723.92,29.43
2020,7,18,14,556.9,576.6,29.37
2020,7,18,15,357.88,383.33,29.04
2020,7,18,16,159.85,172.05,28.63
2020,7,18,17,16.38,17.02,27.54
2020,7,18,18,0.0,0.0,26.91
2020,7,18,19,0.0,0.0,25.73
2020,7,18,20,0.0,0.0,24.41
2020,7,18,21,0.0,0.0,23.56
2020,7,18,22,0.0,0.0,23.0
2020,7,18,23,0.0,0.0,22.61
2020,7,19,0,0.0,0.0,22.28
2020,7,19,1,0.0,0.0,22.0
2020,7,19,2,0.0,0.0,21.74
2020,7,19,3,0.0,0.0,21.46
2020,7,19,4,0.0,0.0,21.16
2020,7,19,5,0.0,0.0,20.88
2020,7,19,6,47.42,59.47,22.09
2020,7,19,7,207.82,258.83,24.07
2020,7,19,8,436.58,471.52,26.05
2020,7,19,9,611.97,649.15,27.58
2020,7,19,10,722.25,771.25,28.69
2020,7,19,11,820.3,829.2,29.49
2020,7,19,12,800.28,815.88,29.92
