-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,3,5,15,251.77,575.97,28.62
2020,3,5,16,129.88,333.7,28.16
2020,3,5,17,43.85,96.15,27.55
2020,3,5,18,0.0,0.0,27.01
2020,3,5,19,0.0,0.0,26.76
2020,3,5,20,0.0,0.0,26.56
2020,3,5,21,0.0,0.0,26.42
2020,3,5,22,0.0,0.0,26.35
2020,3,5,23,0.0,0.0,26.32
2020,3,6,0,0.0,0.0,26.3
2020,3,6,1,0.0,0.0,26.26
2020,3,6,2,0.0,0.0,26.23
2020,3,6,3,0.0,0.0,26.23
2020,3,6,4,0.0,0.0,26.16
2020,3,6,5,0.0,0.0,26.04
2020,3,6,6,54.4,62.78,26.73
2020,3,6,7,256.45,284.27,27.58
2020,3,6,8,500.4,532.65,28.41
2020,3,6,9,750.58,768.8,29.02
2020,3,6,10,918.47,931.62,29.38
2020,3,6,11,944.15,1004.4,29.52
2020,3,6,12,927.42,1013.0,29.53
2020,3,6,13,815.05,938.78,29.46
2020,3,6,14,624.58,790.15,29.38
2020,3,6,15,443.65,581.05,29.17
2020,3,6,16,237.35,332.5,28.82
2020,3,6,17,67.6,94.3,28.21
2020,3,6,18,0.0,0.0,27.6
2020,3,6,19,0.0,0.0,27.53
2020,3,6,20,0.0,0.0,27.45
2020,3,6,21,0.0,0.0,27.36
2020,3,6,22,0.0,0.0,27.24
2020,3,6,23,0.0,0.0,27.07
2020,3,7,0,0.0,0.0,26.85
2020,3,7,1,0.0,0.0,26.66
2020,3,7,2,0.0,0.0,26.53
2020,3,7,3,0.0,0.0,26.42
2020,3,7,4,0.0,0.0,26.31
2020,3,7,5,0.0,0.0,26.22
2020,3,7,6,38.67,62.17,26.78
2020,3,7,7,169.88,296.88,27.49
2020,3,7,8,339.52,552.45,28.03
2020,3,7,9,438.1,770.47,28.44
2020,3,7,10,584.92,928.75,28.77
2020,3,7,11,630.28,1003.15,28.98
2020,3,7,12,859.22,1012.62,29.08
2020,3,7,13,836.65,940.05,29.11
2020,3,7,14,652.72,789.88,28.95
2020,3,7,15,447.27,578.88,28.69
2020,3,7,16,247.77,331.88,28.31
2020,3,7,17,65.47,92.45,27.79
2020,3,7,18,0.0,0.0,27.33
2020,3,7,19,0.0,0.0,27.24
2020,3,7,20,0.0,0.0,27.15
2020,3,7,21,0.0,0.0,27.05
2020,3,7,22,0.0,0.0,26.89
2020,3,7,23,0.0,0.0,26.72
2020,3,8,0,0.0,0.0,26.52
2020,3,8,1,0.0,0.0,26.36
2020,3,8,2,0.0,0.0,26.25
2020,3,8,3,0.0,0.0,26.18
2020,3,8,4,0.0,0.0,26.02
2020,3,8,5,0.0,0.0,25.87
2020,3,8,6,50.92,58.83,26.29
2020,3,8,7,246.27,281.67,27.28
2020,3,8,8,474.4,527.9,28.31
2020,3,8,9,554.15,752.5,28.62
2020,3,8,10,706.55,920.4,28.72
2020,3,8,11,613.53,985.78,28.46
2020,3,8,12,465.38,991.5,27.81
2020,3,8,13,359.98,921.83,27.45
2020,3,8,14,307.05,773.8,27.4
2020,3,8,15,176.95,565.28,27.28
2020,3,8,16,105.25,315.38,27.12
2020,3,8,17,17.6,85.4,26.96
2020,3,8,18,0.0,0.0,26.84
2020,3,8,19,0.0,0.0,26.82
2020,3,8,20,0.0,0.0,26.76
2020,3,8,21,0.0,0.0,26.68
2020,3,8,22,0.0,0.0,26.58
2020,3,8,23,0.0,0.0,26.39
2020,3,9,0,0.0,0.0,26.17
2020,3,9,1,0.0,0.0,25.99
2020,3,9,2,0.0,0.0,25.89
2020,3,9,3,0.0,0.0,25.89
2020,3,9,4,0.0,0.0,25.97
2020,3,9,5,0.0,0.0,26.08
2020,3,9,6,49.47,63.4,26.44
2020,3,9,7,191.45,293.45,26.99
2020,3,9,8,394.02,549.7,27.58
2020,3,9,9,470.58,766.75,28.21
2020,3,9,10,610.72,925.3,28.8
2020,3,9,11,708.2,1003.92,29.21
2020,3,9,12,694.6,1008.92,29.47
2020,3,9,13,560.92,934.55,29.52
2020,3,9,14,438.92,787.75,29.4
2020,3,9,15,345.25,578.47,28.99
2020,3,9,16,192.38,332.3,28.39
2020,3,9,17,51.97,92.38,27.74
2020,3,9,18,0.0,0.0,27.33
2020,3,9,19,0.0,0.0,27.22
2020,3,9,20,0.0,0.0,27.16
2020,3,9,21,0.0,0.0,27.06
2020,3,9,22,0.0,0.0,26.93
2020,3,9,23,0.0,0.0,26.77
2020,3,10,0,0.0,0.0,26.62
2020,3,10,1,0.0,0.0,26.48
2020,3,10,2,0.0,0.0,26.37
2020,3,10,3,0.0,0.0,26.25
2020,3,10,4,0.0,0.0,26.15
2020,3,10,5,0.0,0.0,26.08
2020,3,10,6,54.85,64.9,26.54
2020,3,10,7,284.33,303.73,27.3
2020,3,10,8,544.1,554.4,28.19
2020,3,10,9,714.33,770.75,29.01
2020,3,10,10,784.22,924.92,29.58
2020,3,10,11,804.0,999.17,29.91
2020,3,10,12,829.67,1003.08,30.03
2020,3,10,13,676.85,927.67,29.98
2020,3,10,14,596.42,777.92,29.83
2020,3,10,15,337.92,571.08,29.47
2020,3,10,16,186.1,326.6,28.98
2020,3,10,17,55.8,89.53,28.35
2020,3,10,18,0.0,0.0,27.93
2020,3,10,19,0.0,0.0,27.78
2020,3,10,20,0.0,0.0,27.63
2020,3,10,21,0.0,0.0,27.46
2020,3,10,22,0.0,0.0,27.26
2020,3,10,23,0.0,0.0,27.01
2020,3,11,0,0.0,0.0,26.75
2020,3,11,1,0.0,0.0,26.52
2020,3,11,2,0.0,0.0,26.35
2020,3,11,3,0.0,0.0,26.22
2020,3,11,4,0.0,0.0,26.14
2020,3,11,5,0.0,0.0,26.11
2020,3,11,6,55.38,68.78,26.54
2020,3,11,7,266.17,309.05,27.22
2020,3,11,8,496.52,557.45,28.01
2020,3,11,9,627.28,771.4,28.53
2020,3,11,10,731.62,924.92,28.81
2020,3,11,11,677.3,970.67,29.03
2020,3,11,12,579.5,981.15,29.13
2020,3,11,13,565.67,910.12,29.13
2020,3,11,14,379.02,763.78,29.03
2020,3,11,15,172.88,555.22,28.87
2020,3,11,16,155.0,311.0,28.7
2020,3,11,17,39.72,83.0,28.3
2020,3,11,18,0.0,0.0,27.84
2020,3,11,19,0.0,0.0,27.75
2020,3,11,20,0.0,0.0,27.7
2020,3,11,21,0.0,0.0,27.71
2020,3,11,22,0.0,0.0,27.8
2020,3,11,23,0.0,0.0,27.8
2020,3,12,0,0.0,0.0,27.78
2020,3,12,1,0.0,0.0,27.7
2020,3,12,2,0.0,0.0,27.6
2020,3,12,3,0.0,0.0,27.53
2020,3,12,4,0.0,0.0,27.3
2020,3,12,5,0.0,0.0,27.04
2020,3,12,6,35.0,63.17,27.25
2020,3,12,7,139.35,296.15,27.84
2020,3,12,8,254.2,542.78,28.21
2020,3,12,9,447.77,759.88,28.48
2020,3,12,10,506.85,915.5,28.64
2020,3,12,11,602.58,998.83,28.69
2020,3,12,12,425.48,1001.38,28.75
2020,3,12,13,230.52,924.75,28.89
2020,3,12,14,187.75,775.28,29.01
2020,3,12,15,133.8,565.7,28.73
2020,3,12,16,100.43,318.48,28.16
2020,3,12,17,27.05,82.32,27.61
2020,3,12,18,0.0,0.0,27.22
2020,3,12,19,0.0,0.0,27.09
2020,3,12,20,0.0,0.0,27.04
2020,3,12,21,0.0,0.0,27.06
2020,3,12,22,0.0,0.0,27.08
2020,3,12,23,0.0,0.0,27.04
2020,3,13,0,0.0,0.0,27.08
2020,3,13,1,0.0,0.0,27.01
2020,3,13,2,0.0,0.0,26.82
2020,3,13,3,0.0,0.0,26.51
2020,3,13,4,0.0,0.0,26.49
2020,3,13,5,0.0,0.0,26.35
2020,3,13,6,47.9,60.2,26.53
2020,3,13,7,219.23,290.6,27.23
2020,3,13,8,425.6,541.4,27.65
2020,3,13,9,593.6,758.08,27.98
2020,3,13,10,732.62,915.08,28.31
2020,3,13,11,731.4,983.97,28.68
2020,3,13,12,747.0,989.62,28.92
2020,3,13,13,679.25,914.8,29.01
2020,3,13,14,616.28,765.65,28.88
2020,3,13,15,483.7,555.33,28.6
2020,3,13,16,258.73,308.92,28.24
2020,3,13,17,67.93,78.62,27.83
2020,3,13,18,0.0,0.0,27.43
2020,3,13,19,0.0,0.0,27.43
2020,3,13,20,0.0,0.0,27.53
2020,3,13,21,0.0,0.0,27.68
2020,3,13,22,0.0,0.0,27.69
2020,3,13,23,0.0,0.0,27.55
2020,3,14,0,0.0,0.0,27.26
2020,3,14,1,0.0,0.0,26.93
2020,3,14,2,0.0,0.0,26.74
2020,3,14,3,0.0,0.0,26.59
2020,3,14,4,0.0,0.0,26.5
2020,3,14,5,0.0,0.0,26.47
2020,3,14,6,45.33,51.65,26.96
2020,3,14,7,230.5,250.9,27.99
2020,3,14,8,468.6,506.98,28.93
2020,3,14,9,673.8,730.42,29.36
2020,3,14,10,804.83,892.7,29.79
2020,3,14,11,865.33,954.1,30.05
2020,3,14,12,816.38,960.22,30.15
2020,3,14,13,689.6,883.12,30.05
2020,3,14,14,513.67,730.05,29.74
2020,3,14,15,334.52,517.75,29.33
2020,3,14,16,172.93,277.6,28.92
2020,3,14,17,48.12,67.78,28.39
2020,3,14,18,0.0,0.0,27.97
2020,3,14,19,0.0,0.0,27.84
2020,3,14,20,0.0,0.0,27.75
2020,3,14,21,0.0,0.0,27.66
2020,3,14,22,0.0,0.0,27.58
2020,3,14,23,0.0,0.0,27.44
2020,3,15,0,0.0,0.0,27.33
2020,3,15,1,0.0,0.0,27.29
2020,3,15,2,0.0,0.0,27.31
2020,3,15,3,0.0,0.0,27.37
2020,3,15,4,0.0,0.0,27.17
2020,3,15,5,0.0,0.0,27.01
2020,3,15,6,44.15,49.9,27.14
2020,3,15,7,240.3,257.75,27.75
2020,3,15,8,509.35,514.28,28.36
2020,3,15,9,672.25,734.25,28.78
2020,3,15,10,821.47,893.2,29.21
2020,3,15,11,889.78,981.38,29.58
2020,3,15,12,807.62,984.15,29.86
2020,3,15,13,691.22,906.42,29.79
2020,3,15,14,489.85,753.47,29.53
2020,3,15,15,343.45,541.6,29.16
2020,3,15,16,183.6,296.05,28.8
2020,3,15,17,48.5,73.38,28.25
2020,3,15,18,0.0,0.0,27.74
2020,3,15,19,0.0,0.0,27.67
2020,3,15,20,0.0,0.0,27.61
2020,3,15,21,0.0,0.0,27.52
2020,3,15,22,0.0,0.0,27.36
2020,3,15,23,0.0,0.0,27.18
2020,3,16,0,0.0,0.0,26.99
2020,3,16,1,0.0,0.0,26.83
2020,3,16,2,0.0,0.0,26.7
2020,3,16,3,0.0,0.0,26.61
2020,3,16,4,0.0,0.0,26.53
2020,3,16,5,0.0,0.0,26.64
2020,3,16,6,43.3,57.92,26.7
2020,3,16,7,199.8,279.98,26.86
2020,3,16,8,386.92,530.53,26.88
2020,3,16,9,590.0,746.4,27.08
2020,3,16,10,686.03,904.75,27.61
2020,3,16,11,729.92,964.95,28.45
2020,3,16,12,642.35,971.15,29.06
2020,3,16,13,481.85,898.17,29.3
2020,3,16,14,438.52,746.95,29.31
2020,3,16,15,115.75,533.03,29.14
2020,3,16,16,57.97,284.67,28.74
2020,3,16,17,14.48,65.78,28.25
2020,3,16,18,0.0,0.0,27.58
2020,3,16,19,0.0,0.0,27.4
2020,3,16,20,0.0,0.0,27.26
2020,3,16,21,0.0,0.0,27.15
2020,3,16,22,0.0,0.0,27.13
2020,3,16,23,0.0,0.0,27.12
2020,3,17,0,0.0,0.0,27.06
2020,3,17,1,0.0,0.0,26.98
2020,3,17,2,0.0,0.0,27.06
2020,3,17,3,0.0,0.0,27.01
2020,3,17,4,0.0,0.0,26.81
2020,3,17,5,0.0,0.0,26.63
2020,3,17,6,50.67,59.7,26.98
2020,3,17,7,268.3,286.38,28.18
2020,3,17,8,523.62,535.65,29.1
2020,3,17,9,698.95,750.58,29.34
2020,3,17,10,746.17,905.25,29.54
2020,3,17,11,823.65,987.78,29.64
2020,3,17,12,774.7,986.83,29.68
2020,3,17,13,699.62,904.9,29.62
2020,3,17,14,534.88,746.15,29.32
2020,3,17,15,372.1,529.47,28.83
2020,3,17,16,190.32,285.2,28.47
2020,3,17,17,45.42,67.38,28.01
2020,3,17,18,0.0,0.0,27.57
2020,3,17,19,0.0,0.0,27.45
2020,3,17,20,0.0,0.0,27.36
2020,3,17,21,0.0,0.0,27.31
2020,3,17,22,0.0,0.0,27.23
2020,3,17,23,0.0,0.0,27.14
2020,3,18,0,0.0,0.0,26.99
2020,3,18,1,0.0,0.0,26.8
2020,3,18,2,0.0,0.0,26.65
2020,3,18,3,0.0,0.0,26.55
2020,3,18,4,0.0,0.0,26.48
2020,3,18,5,0.0,0.0,26.48
2020,3,18,6,38.47,58.03,26.91
2020,3,18,7,162.55,275.4,27.73
2020,3,18,8,298.9,514.08,28.18
2020,3,18,9,356.98,716.0,28.48
2020,3,18,10,479.85,866.05,28.67
2020,3,18,11,484.2,962.4,28.66
2020,3,18,12,354.75,972.25,28.45
2020,3,18,13,289.12,894.6,28.2
2020,3,18,14,317.75,741.33,27.9
2020,3,18,15,209.65,534.22,27.59
2020,3,18,16,126.68,289.0,27.44
2020,3,18,17,25.85,66.75,27.23
2020,3,18,18,0.0,0.0,27.0
2020,3,18,19,0.0,0.0,27.0
2020,3,18,20,0.0,0.0,26.99
2020,3,18,21,0.0,0.0,26.98
2020,3,18,22,0.0,0.0,26.95
2020,3,18,23,0.0,0.0,26.89
2020,3,19,0,0.0,0.0,26.84
2020,3,19,1,0.0,0.0,26.72
2020,3,19,2,0.0,0.0,26.53
2020,3,19,3,0.0,0.0,26.37
2020,3,19,4,0.0,0.0,26.27
2020,3,19,5,0.0,0.0,26.26
2020,3,19,6,46.65,58.72,26.59
2020,3,19,7,204.88,278.67,27.62
2020,3,19,8,397.88,524.2,28.66
2020,3,19,9,559.05,736.55,29.19
2020,3,19,10,668.9,890.6,29.7
2020,3,19,11,647.08,949.9,30.04
2020,3,19,12,604.15,952.2,30.15
2020,3,19,13,461.73,873.53,30.0
2020,3,19,14,355.02,718.22,29.7
2020,3,19,15,210.05,506.2,29.29
2020,3,19,16,88.28,266.52,28.93
2020,3,19,17,24.77,60.85,28.39
2020,3,19,18,0.0,0.0,27.82
2020,3,19,19,0.0,0.0,27.56
2020,3,19,20,0.0,0.0,27.39
2020,3,19,21,0.0,0.0,27.36
2020,3,19,22,0.0,0.0,27.3
2020,3,19,23,0.0,0.0,27.15
2020,3,20,0,0.0,0.0,26.9
2020,3,20,1,0.0,0.0,26.58
2020,3,20,2,0.0,0.0,26.34
2020,3,20,3,0.0,0.0,26.18
2020,3,20,4,0.0,0.0,26.04
2020,3,20,5,0.0,0.0,25.94
2020,3,20,6,48.1,53.85,26.37
2020,3,20,7,197.88,263.48,27.17
2020,3,20,8,382.9,508.33,28.02
2020,3,20,9,589.12,720.8,28.22
2020,3,20,10,758.22,877.55,28.43
2020,3,20,11,679.55,944.72,28.5
2020,3,20,12,602.5,951.03,28.44
2020,3,20,13,460.23,876.12,28.23
2020,3,20,14,182.2,720.2,27.93
2020,3,20,15,71.57,508.65,27.56
2020,3,20,16,46.15,269.0,27.24
2020,3,20,17,14.62,62.0,26.89
2020,3,20,18,0.0,0.0,26.56
2020,3,20,19,0.0,0.0,26.49
2020,3,20,20,0.0,0.0,26.45
2020,3,20,21,0.0,0.0,26.44
2020,3,20,22,0.0,0.0,26.48
2020,3,20,23,0.0,0.0,26.46
2020,3,21,0,0.0,0.0,26.37
2020,3,21,1,0.0,0.0,26.27
2020,3,21,2,0.0,0.0,26.25
2020,3,21,3,0.0,0.0,26.32
2020,3,21,4,0.0,0.0,26.5
2020,3,21,5,0.0,0.0,26.74
2020,3,21,6,54.03,60.22,26.82
2020,3,21,7,249.98,283.38,27.34
2020,3,21,8,485.83,529.1,28.08
2020,3,21,9,683.03,743.8,28.34
2020,3,21,10,768.45,897.4,28.69
2020,3,21,11,803.12,972.67,28.95
2020,3,21,12,724.05,970.45,29.11
2020,3,21,13,658.55,891.92,29.15
2020,3,21,14,478.95,733.9,28.9
2020,3,21,15,325.55,523.67,28.5
2020,3,21,16,173.05,281.4,28.15
2020,3,21,17,40.67,62.62,27.78
2020,3,21,18,0.0,0.0,27.49
2020,3,21,19,0.0,0.0,27.46
2020,3,21,20,0.0,0.0,27.46
2020,3,21,21,0.0,0.0,27.45
2020,3,21,22,0.0,0.0,27.32
2020,3,21,23,0.0,0.0,27.12
2020,3,22,0,0.0,0.0,26.91
2020,3,22,1,0.0,0.0,26.72
2020,3,22,2,0.0,0.0,26.57
2020,3,22,3,0.0,0.0,26.46
2020,3,22,4,0.0,0.0,26.4
2020,3,22,5,0.0,0.0,26.35
2020,3,22,6,22.2,55.33,27.04
2020,3,22,7,90.55,266.52,27.95
2020,3,22,8,201.65,506.35,28.31
2020,3,22,9,380.85,717.97,28.49
2020,3,22,10,357.3,873.15,28.56
2020,3,22,11,410.52,989.15,28.63
2020,3,22,12,568.58,994.12,28.54
2020,3,22,13,644.62,916.12,28.48
2020,3,22,14,530.6,766.0,28.4
2020,3,22,15,439.98,553.83,28.33
2020,3,22,16,237.43,305.27,28.21
2020,3,22,17,53.33,70.5,27.93
2020,3,22,18,0.0,0.0,27.5
2020,3,22,19,0.0,0.0,27.32
2020,3,22,20,0.0,0.0,27.28
2020,3,22,21,0.0,0.0,27.27
2020,3,22,22,0.0,0.0,27.29
2020,3,22,23,0.0,0.0,27.32
2020,3,23,0,0.0,0.0,27.18
2020,3,23,1,0.0,0.0,26.94
2020,3,23,2,0.0,0.0,26.67
2020,3,23,3,0.0,0.0,26.27
2020,3,23,4,0.0,0.0,26.09
2020,3,23,5,0.0,0.0,26.0
2020,3,23,6,48.42,60.38,26.4
2020,3,23,7,214.1,283.55,27.45
2020,3,23,8,418.25,532.05,28.19
2020,3,23,9,575.47,746.53,28.71
2020,3,23,10,676.9,900.4,29.21
2020,3,23,11,684.58,953.17,29.57
2020,3,23,12,543.7,961.7,29.68
2020,3,23,13,414.9,887.85,29.62
2020,3,23,14,306.17,735.95,29.41
2020,3,23,15,175.12,525.35,29.04
2020,3,23,16,108.53,283.55,28.56
2020,3,23,17,27.67,62.45,27.96
2020,3,23,18,0.0,0.0,27.42
2020,3,23,19,0.0,0.0,27.2
2020,3,23,20,0.0,0.0,27.1
2020,3,23,21,0.0,0.0,27.08
2020,3,23,22,0.0,0.0,27.21
2020,3,23,23,0.0,0.0,27.33
2020,3,24,0,0.0,0.0,27.32
2020,3,24,1,0.0,0.0,27.06
2020,3,24,2,0.0,0.0,26.79
2020,3,24,3,0.0,0.0,26.5
2020,3,24,4,0.0,0.0,26.32
2020,3,24,5,0.0,0.0,26.25
2020,3,24,6,55.47,61.78,26.62
2020,3,24,7,248.57,285.3,27.64
2020,3,24,8,478.85,529.8,28.37
2020,3,24,9,598.1,741.53,28.87
2020,3,24,10,710.38,891.6,29.33
2020,3,24,11,744.72,978.72,29.48
2020,3,24,12,712.67,978.1,29.52
2020,3,24,13,619.95,896.6,29.45
2020,3,24,14,458.75,741.08,29.13
2020,3,24,15,314.5,525.65,28.66
2020,3,24,16,157.23,278.85,28.21
2020,3,24,17,36.75,58.85,27.77
2020,3,24,18,0.0,0.0,27.37
2020,3,24,19,0.0,0.0,27.3
2020,3,24,20,0.0,0.0,27.26
2020,3,24,21,0.0,0.0,27.29
2020,3,24,22,0.0,0.0,27.31
2020,3,24,23,0.0,0.0,27.26
2020,3,25,0,0.0,0.0,27.09
2020,3,25,1,0.0,0.0,26.88
2020,3,25,2,0.0,0.0,26.57
2020,3,25,3,0.0,0.0,26.31
2020,3,25,4,0.0,0.0,26.22
2020,3,25,5,0.0,0.0,26.38
2020,3,25,6,46.88,58.0,26.79
2020,3,25,7,207.02,285.5,27.56
2020,3,25,8,414.02,534.58,28.36
2020,3,25,9,616.85,747.88,28.86
2020,3,25,10,798.53,901.28,29.33
2020,3,25,11,797.47,977.2,29.65
2020,3,25,12,759.9,978.33,29.76
2020,3,25,13,653.55,898.92,29.72
2020,3,25,14,469.6,745.47,29.55
2020,3,25,15,301.0,533.55,29.11
2020,3,25,16,146.95,286.9,28.67
2020,3,25,17,33.03,61.15,28.16
2020,3,25,18,0.0,0.0,27.64
2020,3,25,19,0.0,0.0,27.45
2020,3,25,20,0.0,0.0,27.37
2020,3,25,21,0.0,0.0,27.36
2020,3,25,22,0.0,0.0,27.39
2020,3,25,23,0.0,0.0,27.38
2020,3,26,0,0.0,0.0,27.23
2020,3,26,1,0.0,0.0,27.06
2020,3,26,2,0.0,0.0,26.83
2020,3,26,3,0.0,0.0,26.6
2020,3,26,4,0.0,0.0,26.47
2020,3,26,5,0.0,0.0,26.45
2020,3,26,6,36.8,55.88,26.84
2020,3,26,7,163.23,260.73,27.84
2020,3,26,8,219.1,484.23,28.54
