-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,27.52
2019,1,28,1,0.0,0.0,27.48
2019,1,28,2,0.0,0.0,27.47
2019,1,28,3,0.0,0.0,27.45
2019,1,28,4,0.0,0.0,27.4
2019,1,28,5,0.0,0.0,27.37
2019,1,28,6,21.2,105.2,27.65
2019,1,28,7,85.07,343.08,27.96
2019,1,28,8,100.9,583.62,28.33
2019,1,28,9,84.15,786.72,28.59
2019,1,28,10,131.6,930.88,28.74
2019,1,28,11,152.3,1002.12,28.83
2019,1,28,12,157.1,1001.15,28.85
2019,1,28,13,168.57,925.08,28.81
2019,1,28,14,188.07,779.28,28.73
2019,1,28,15,147.57,576.62,28.61
2019,1,28,16,106.03,337.05,28.45
2019,1,28,17,33.08,99.28,28.25
2019,1,28,18,0.0,0.0,28.05
2019,1,28,19,0.0,0.0,27.96
2019,1,28,20,0.0,0.0,27.86
2019,1,28,21,0.0,0.0,27.76
2019,1,28,22,0.0,0.0,27.66
2019,1,28,23,0.0,0.0,27.52
2019,1,29,0,0.0,0.0,27.39
2019,1,29,1,0.0,0.0,27.26
2019,1,29,2,0.0,0.0,27.17
2019,1,29,3,0.0,0.0,27.07
2019,1,29,4,0.0,0.0,27.0
2019,1,29,5,0.0,0.0,26.97
2019,1,29,6,44.42,104.6,27.18
2019,1,29,7,131.8,342.35,27.4
2019,1,29,8,167.15,582.3,27.57
2019,1,29,9,423.9,784.67,27.7
2019,1,29,10,539.62,928.95,27.77
2019,1,29,11,667.8,977.4,27.79
2019,1,29,12,533.15,979.4,27.79
2019,1,29,13,475.95,905.92,27.79
2019,1,29,14,361.92,761.65,27.81
2019,1,29,15,247.07,560.53,27.81
2019,1,29,16,111.32,323.45,27.77
2019,1,29,17,15.65,92.62,27.64
2019,1,29,18,0.0,0.0,27.51
2019,1,29,19,0.0,0.0,27.5
2019,1,29,20,0.0,0.0,27.5
2019,1,29,21,0.0,0.0,27.48
2019,1,29,22,0.0,0.0,27.41
2019,1,29,23,0.0,0.0,27.31
2019,1,30,0,0.0,0.0,27.19
2019,1,30,1,0.0,0.0,27.06
2019,1,30,2,0.0,0.0,26.97
2019,1,30,3,0.0,0.0,26.9
2019,1,30,4,0.0,0.0,26.87
2019,1,30,5,0.0,0.0,26.85
2019,1,30,6,33.03,101.85,27.23
2019,1,30,7,68.22,337.8,27.53
2019,1,30,8,100.55,575.67,27.75
2019,1,30,9,198.98,778.42,27.95
2019,1,30,10,525.42,924.88,28.08
2019,1,30,11,674.25,994.78,28.2
2019,1,30,12,795.88,993.42,28.26
2019,1,30,13,751.7,916.8,28.21
2019,1,30,14,617.8,767.1,28.12
2019,1,30,15,437.0,561.7,28.01
2019,1,30,16,232.5,320.35,27.88
2019,1,30,17,62.45,89.1,27.73
2019,1,30,18,0.0,0.0,27.66
2019,1,30,19,0.0,0.0,27.66
2019,1,30,20,0.0,0.0,27.64
2019,1,30,21,0.0,0.0,27.61
2019,1,30,22,0.0,0.0,27.53
2019,1,30,23,0.0,0.0,27.39
2019,1,31,0,0.0,0.0,27.25
2019,1,31,1,0.0,0.0,27.1
2019,1,31,2,0.0,0.0,26.96
2019,1,31,3,0.0,0.0,26.84
2019,1,31,4,0.0,0.0,26.73
2019,1,31,5,0.0,0.0,26.67
2019,1,31,6,78.22,98.1,26.86
2019,1,31,7,282.4,334.58,27.3
2019,1,31,8,509.83,575.92,27.94
2019,1,31,9,670.53,780.65,28.22
2019,1,31,10,814.7,927.95,28.39
2019,1,31,11,851.35,975.58,28.5
2019,1,31,12,853.75,975.33,28.61
2019,1,31,13,686.03,898.35,28.69
2019,1,31,14,587.47,752.75,28.67
2019,1,31,15,399.52,551.05,28.54
2019,1,31,16,230.25,315.33,28.34
2019,1,31,17,60.33,88.65,28.04
2019,1,31,18,0.0,0.0,27.82
2019,1,31,19,0.0,0.0,27.73
2019,1,31,20,0.0,0.0,27.66
2019,1,31,21,0.0,0.0,27.59
2019,1,31,22,0.0,0.0,27.51
2019,1,31,23,0.0,0.0,27.37
2019,2,1,0,0.0,0.0,27.22
2019,2,1,1,0.0,0.0,27.09
2019,2,1,2,0.0,0.0,26.98
2019,2,1,3,0.0,0.0,26.92
2019,2,1,4,0.0,0.0,26.87
2019,2,1,5,0.0,0.0,26.85
2019,2,1,6,76.18,99.35,27.08
2019,2,1,7,303.9,335.98,27.29
2019,2,1,8,532.35,577.4,27.5
2019,2,1,9,728.25,781.2,27.72
2019,2,1,10,829.0,927.75,27.83
2019,2,1,11,866.33,963.88,27.9
2019,2,1,12,813.7,961.15,27.93
2019,2,1,13,601.08,883.08,27.88
2019,2,1,14,502.17,733.6,27.81
2019,2,1,15,349.4,527.58,27.72
2019,2,1,16,208.48,290.9,27.58
2019,2,1,17,55.38,77.47,27.38
2019,2,1,18,0.0,0.0,27.21
2019,2,1,19,0.0,0.0,27.13
2019,2,1,20,0.0,0.0,27.09
2019,2,1,21,0.0,0.0,27.04
2019,2,1,22,0.0,0.0,26.99
2019,2,1,23,0.0,0.0,26.93
2019,2,2,0,0.0,0.0,26.81
2019,2,2,1,0.0,0.0,26.64
2019,2,2,2,0.0,0.0,26.46
2019,2,2,3,0.0,0.0,26.29
2019,2,2,4,0.0,0.0,26.17
2019,2,2,5,0.0,0.0,26.05
2019,2,2,6,70.82,84.32,26.19
2019,2,2,7,227.12,305.27,26.4
2019,2,2,8,436.9,544.7,26.57
2019,2,2,9,496.42,750.2,26.71
2019,2,2,10,602.3,898.25,26.92
2019,2,2,11,644.72,986.92,27.1
2019,2,2,12,635.58,987.38,27.21
2019,2,2,13,566.67,911.8,27.25
2019,2,2,14,463.3,764.95,27.2
2019,2,2,15,329.55,561.28,27.12
2019,2,2,16,171.2,322.38,27.08
2019,2,2,17,48.47,91.28,27.05
2019,2,2,18,0.0,0.0,27.03
2019,2,2,19,0.0,0.0,27.08
2019,2,2,20,0.0,0.0,27.12
2019,2,2,21,0.0,0.0,27.15
2019,2,2,22,0.0,0.0,27.17
2019,2,2,23,0.0,0.0,27.15
2019,2,3,0,0.0,0.0,27.08
2019,2,3,1,0.0,0.0,27.01
2019,2,3,2,0.0,0.0,26.98
2019,2,3,3,0.0,0.0,26.97
2019,2,3,4,0.0,0.0,26.97
2019,2,3,5,0.0,0.0,26.97
2019,2,3,6,49.38,91.4,27.04
2019,2,3,7,156.48,318.35,27.15
2019,2,3,8,298.58,556.6,27.23
2019,2,3,9,503.83,761.22,27.3
2019,2,3,10,563.9,908.62,27.35
2019,2,3,11,508.9,969.0,27.41
2019,2,3,12,354.92,971.55,27.46
2019,2,3,13,355.95,898.8,27.48
2019,2,3,14,379.42,751.85,27.51
2019,2,3,15,291.55,547.1,27.56
2019,2,3,16,97.8,306.5,27.59
2019,2,3,17,11.25,83.43,27.57
2019,2,3,18,0.0,0.0,27.51
2019,2,3,19,0.0,0.0,27.5
2019,2,3,20,0.0,0.0,27.47
2019,2,3,21,0.0,0.0,27.44
2019,2,3,22,0.0,0.0,27.36
2019,2,3,23,0.0,0.0,27.23
2019,2,4,0,0.0,0.0,27.1
2019,2,4,1,0.0,0.0,26.98
2019,2,4,2,0.0,0.0,26.89
2019,2,4,3,0.0,0.0,26.83
2019,2,4,4,0.0,0.0,26.8
2019,2,4,5,0.0,0.0,26.8
2019,2,4,6,40.85,80.8,26.99
2019,2,4,7,133.07,298.15,27.18
2019,2,4,8,195.07,529.53,27.36
2019,2,4,9,424.73,733.4,27.54
2019,2,4,10,536.42,879.05,27.69
2019,2,4,11,473.9,982.03,27.9
2019,2,4,12,515.65,983.67,28.05
2019,2,4,13,532.28,907.97,28.12
2019,2,4,14,417.12,760.28,28.14
2019,2,4,15,290.38,555.78,28.1
2019,2,4,16,161.45,314.65,28.0
2019,2,4,17,39.12,87.05,27.9
2019,2,4,18,0.0,0.0,27.81
2019,2,4,19,0.0,0.0,27.81
2019,2,4,20,0.0,0.0,27.82
2019,2,4,21,0.0,0.0,27.8
2019,2,4,22,0.0,0.0,27.73
2019,2,4,23,0.0,0.0,27.64
2019,2,5,0,0.0,0.0,27.54
2019,2,5,1,0.0,0.0,27.43
2019,2,5,2,0.0,0.0,27.38
2019,2,5,3,0.0,0.0,27.38
2019,2,5,4,0.0,0.0,27.39
2019,2,5,5,0.0,0.0,27.35
2019,2,5,6,64.3,82.2,27.56
2019,2,5,7,218.1,302.83,27.76
2019,2,5,8,403.67,545.33,28.08
2019,2,5,9,577.75,761.55,28.46
2019,2,5,10,689.15,914.88,28.78
2019,2,5,11,732.35,994.7,28.97
2019,2,5,12,791.45,996.28,29.01
2019,2,5,13,759.88,921.5,28.94
2019,2,5,14,614.53,774.25,28.73
2019,2,5,15,427.0,568.65,28.5
2019,2,5,16,245.2,326.83,28.26
2019,2,5,17,64.32,92.5,28.0
2019,2,5,18,0.0,0.0,27.83
2019,2,5,19,0.0,0.0,27.74
2019,2,5,20,0.0,0.0,27.66
2019,2,5,21,0.0,0.0,27.5
2019,2,5,22,0.0,0.0,27.29
2019,2,5,23,0.0,0.0,27.05
2019,2,6,0,0.0,0.0,26.92
2019,2,6,1,0.0,0.0,26.89
2019,2,6,2,0.0,0.0,26.89
2019,2,6,3,0.0,0.0,26.94
2019,2,6,4,0.0,0.0,27.02
2019,2,6,5,0.0,0.0,26.96
2019,2,6,6,73.78,90.15,27.15
2019,2,6,7,250.2,327.05,27.33
2019,2,6,8,457.55,572.05,27.53
2019,2,6,9,676.45,778.45,27.75
2019,2,6,10,807.67,926.08,27.93
2019,2,6,11,861.38,969.33,28.07
2019,2,6,12,878.83,971.33,28.19
2019,2,6,13,761.08,894.55,28.23
2019,2,6,14,570.15,744.28,28.21
2019,2,6,15,411.5,536.85,28.08
2019,2,6,16,221.98,295.25,27.93
2019,2,6,17,60.67,78.6,27.73
2019,2,6,18,0.0,0.0,27.63
2019,2,6,19,0.0,0.0,27.64
2019,2,6,20,0.0,0.0,27.64
2019,2,6,21,0.0,0.0,27.64
2019,2,6,22,0.0,0.0,27.6
2019,2,6,23,0.0,0.0,27.49
2019,2,7,0,0.0,0.0,27.39
2019,2,7,1,0.0,0.0,27.3
2019,2,7,2,0.0,0.0,27.29
2019,2,7,3,0.0,0.0,27.31
2019,2,7,4,0.0,0.0,27.3
2019,2,7,5,0.0,0.0,27.29
2019,2,7,6,59.53,80.9,27.37
2019,2,7,7,210.07,302.12,27.51
2019,2,7,8,386.15,544.0,27.55
2019,2,7,9,533.65,752.17,27.6
2019,2,7,10,726.1,903.38,27.69
2019,2,7,11,756.65,992.08,27.75
2019,2,7,12,847.97,992.92,27.78
2019,2,7,13,780.3,915.92,27.73
2019,2,7,14,617.8,764.15,27.73
2019,2,7,15,447.23,555.55,27.71
2019,2,7,16,243.05,312.88,27.7
2019,2,7,17,59.28,84.78,27.68
2019,2,7,18,0.0,0.0,27.68
2019,2,7,19,0.0,0.0,27.79
2019,2,7,20,0.0,0.0,27.95
2019,2,7,21,0.0,0.0,28.05
2019,2,7,22,0.0,0.0,28.01
2019,2,7,23,0.0,0.0,27.81
2019,2,8,0,0.0,0.0,27.61
2019,2,8,1,0.0,0.0,27.46
2019,2,8,2,0.0,0.0,27.35
2019,2,8,3,0.0,0.0,27.25
2019,2,8,4,0.0,0.0,27.17
2019,2,8,5,0.0,0.0,27.13
2019,2,8,6,67.38,86.5,27.27
2019,2,8,7,222.8,316.62,27.45
2019,2,8,8,413.6,558.17,27.57
2019,2,8,9,539.0,765.95,27.7
2019,2,8,10,622.4,914.3,27.73
2019,2,8,11,598.22,945.62,27.76
2019,2,8,12,565.1,946.22,27.8
2019,2,8,13,656.62,868.38,27.85
2019,2,8,14,506.15,717.4,27.91
2019,2,8,15,358.62,510.73,27.92
2019,2,8,16,184.02,278.75,27.84
2019,2,8,17,48.25,72.38,27.71
2019,2,8,18,0.0,0.0,27.65
2019,2,8,19,0.0,0.0,27.69
2019,2,8,20,0.0,0.0,27.71
2019,2,8,21,0.0,0.0,27.71
2019,2,8,22,0.0,0.0,27.63
2019,2,8,23,0.0,0.0,27.5
2019,2,9,0,0.0,0.0,27.36
2019,2,9,1,0.0,0.0,27.26
2019,2,9,2,0.0,0.0,27.18
2019,2,9,3,0.0,0.0,27.12
2019,2,9,4,0.0,0.0,27.07
2019,2,9,5,0.0,0.0,27.04
2019,2,9,6,40.08,77.38,27.25
2019,2,9,7,158.62,294.25,27.51
2019,2,9,8,297.4,531.1,27.78
2019,2,9,9,450.65,737.83,28.11
2019,2,9,10,558.58,887.65,28.44
2019,2,9,11,673.2,982.05,28.64
2019,2,9,12,753.42,986.55,28.66
2019,2,9,13,674.0,911.72,28.57
2019,2,9,14,555.2,764.58,28.42
2019,2,9,15,405.25,560.55,28.22
2019,2,9,16,216.98,320.3,28.09
2019,2,9,17,56.75,88.82,27.96
2019,2,9,18,0.0,0.0,27.92
2019,2,9,19,0.0,0.0,27.95
2019,2,9,20,0.0,0.0,27.98
2019,2,9,21,0.0,0.0,27.98
2019,2,9,22,0.0,0.0,27.91
2019,2,9,23,0.0,0.0,27.79
2019,2,10,0,0.0,0.0,27.65
2019,2,10,1,0.0,0.0,27.5
2019,2,10,2,0.0,0.0,27.36
2019,2,10,3,0.0,0.0,27.28
2019,2,10,4,0.0,0.0,27.2
2019,2,10,5,0.0,0.0,27.15
2019,2,10,6,68.38,75.35,27.2
2019,2,10,7,224.27,291.67,27.34
2019,2,10,8,411.92,537.45,27.48
2019,2,10,9,572.6,753.28,27.75
2019,2,10,10,757.05,904.2,28.0
2019,2,10,11,854.5,980.47,28.1
2019,2,10,12,804.3,984.08,28.05
2019,2,10,13,697.53,908.58,27.96
2019,2,10,14,541.8,759.47,27.85
2019,2,10,15,394.38,551.88,27.76
2019,2,10,16,206.4,308.98,27.64
2019,2,10,17,48.95,83.32,27.51
2019,2,10,18,0.0,0.0,27.45
2019,2,10,19,0.0,0.0,27.49
2019,2,10,20,0.0,0.0,27.53
2019,2,10,21,0.0,0.0,27.53
2019,2,10,22,0.0,0.0,27.36
2019,2,10,23,0.0,0.0,27.11
2019,2,11,0,0.0,0.0,26.85
2019,2,11,1,0.0,0.0,26.71
2019,2,11,2,0.0,0.0,26.69
2019,2,11,3,0.0,0.0,26.71
2019,2,11,4,0.0,0.0,26.72
2019,2,11,5,0.0,0.0,26.65
2019,2,11,6,71.95,78.53,26.65
2019,2,11,7,250.15,299.17,26.76
2019,2,11,8,458.17,539.33,26.81
2019,2,11,9,672.75,747.85,26.87
2019,2,11,10,805.33,898.53,26.96
2019,2,11,11,866.9,985.4,27.04
2019,2,11,12,784.53,985.8,27.13
2019,2,11,13,729.35,908.88,27.22
2019,2,11,14,570.2,760.47,27.24
2019,2,11,15,419.83,552.75,27.22
2019,2,11,16,232.7,311.17,27.19
2019,2,11,17,54.5,84.1,27.17
2019,2,11,18,0.0,0.0,27.18
2019,2,11,19,0.0,0.0,27.21
2019,2,11,20,0.0,0.0,27.23
2019,2,11,21,0.0,0.0,27.22
2019,2,11,22,0.0,0.0,27.16
2019,2,11,23,0.0,0.0,27.06
2019,2,12,0,0.0,0.0,26.98
2019,2,12,1,0.0,0.0,26.94
2019,2,12,2,0.0,0.0,26.88
2019,2,12,3,0.0,0.0,26.82
2019,2,12,4,0.0,0.0,26.74
2019,2,12,5,0.0,0.0,26.7
2019,2,12,6,45.55,77.85,26.94
2019,2,12,7,169.7,297.58,27.12
2019,2,12,8,322.85,536.88,27.14
2019,2,12,9,488.45,743.0,27.11
2019,2,12,10,560.28,892.45,27.07
2019,2,12,11,524.0,960.47,27.12
2019,2,12,12,436.2,963.53,27.19
2019,2,12,13,484.3,884.97,27.22
2019,2,12,14,379.95,733.7,27.23
2019,2,12,15,222.38,528.88,27.2
2019,2,12,16,124.93,294.7,27.18
2019,2,12,17,20.25,78.75,27.14
2019,2,12,18,0.0,0.0,27.13
2019,2,12,19,0.0,0.0,27.17
2019,2,12,20,0.0,0.0,27.2
2019,2,12,21,0.0,0.0,27.23
2019,2,12,22,0.0,0.0,27.21
2019,2,12,23,0.0,0.0,27.18
2019,2,13,0,0.0,0.0,27.1
2019,2,13,1,0.0,0.0,27.01
2019,2,13,2,0.0,0.0,26.9
2019,2,13,3,0.0,0.0,26.81
2019,2,13,4,0.0,0.0,26.72
2019,2,13,5,0.0,0.0,26.65
2019,2,13,6,54.62,77.65,26.81
2019,2,13,7,204.95,300.55,27.02
2019,2,13,8,378.17,544.35,27.07
2019,2,13,9,538.38,751.58,27.1
2019,2,13,10,621.47,902.53,27.18
2019,2,13,11,654.83,993.88,27.3
2019,2,13,12,600.4,993.88,27.38
2019,2,13,13,502.33,916.9,27.5
2019,2,13,14,241.75,767.03,27.58
2019,2,13,15,233.4,558.7,27.6
2019,2,13,16,150.85,315.2,27.59
2019,2,13,17,38.85,84.55,27.51
2019,2,13,18,0.0,0.0,27.43
2019,2,13,19,0.0,0.0,27.45
2019,2,13,20,0.0,0.0,27.48
2019,2,13,21,0.0,0.0,27.49
2019,2,13,22,0.0,0.0,27.43
2019,2,13,23,0.0,0.0,27.3
2019,2,14,0,0.0,0.0,27.22
2019,2,14,1,0.0,0.0,27.15
2019,2,14,2,0.0,0.0,27.09
2019,2,14,3,0.0,0.0,27.05
2019,2,14,4,0.0,0.0,27.06
2019,2,14,5,0.0,0.0,27.12
2019,2,14,6,76.47,80.1,27.33
2019,2,14,7,295.95,306.52,27.61
2019,2,14,8,519.15,530.0,27.96
2019,2,14,9,719.22,733.58,28.27
2019,2,14,10,828.55,906.38,28.44
2019,2,14,11,919.5,935.75,28.52
2019,2,14,12,934.58,947.17,28.54
2019,2,14,13,782.15,897.8,28.49
2019,2,14,14,629.2,748.62,28.43
2019,2,14,15,469.48,540.35,28.35
2019,2,14,16,253.65,301.65,28.28
2019,2,14,17,61.78,79.53,28.14
2019,2,14,18,0.0,0.0,28.0
2019,2,14,19,0.0,0.0,27.99
2019,2,14,20,0.0,0.0,28.03
2019,2,14,21,0.0,0.0,28.05
2019,2,14,22,0.0,0.0,28.04
2019,2,14,23,0.0,0.0,28.0
2019,2,15,0,0.0,0.0,27.86
2019,2,15,1,0.0,0.0,27.66
2019,2,15,2,0.0,0.0,27.45
2019,2,15,3,0.0,0.0,27.26
2019,2,15,4,0.0,0.0,27.14
2019,2,15,5,0.0,0.0,27.09
2019,2,15,6,21.08,73.18,27.52
2019,2,15,7,59.88,286.9,27.88
2019,2,15,8,87.68,522.08,28.25
2019,2,15,9,263.15,728.55,28.7
2019,2,15,10,469.73,877.72,29.19
2019,2,15,11,557.47,929.85,29.59
2019,2,15,12,572.38,933.4,29.84
2019,2,15,13,526.12,866.75,29.95
2019,2,15,14,421.88,727.6,29.95
2019,2,15,15,302.02,525.38,29.87
2019,2,15,16,166.18,289.42,29.63
2019,2,15,17,38.47,74.3,29.2
2019,2,15,18,0.0,0.0,28.83
2019,2,15,19,0.0,0.0,28.61
2019,2,15,20,0.0,0.0,28.45
2019,2,15,21,0.0,0.0,28.17
2019,2,15,22,0.0,0.0,27.88
2019,2,15,23,0.0,0.0,27.69
2019,2,16,0,0.0,0.0,27.58
2019,2,16,1,0.0,0.0,27.47
2019,2,16,2,0.0,0.0,27.28
2019,2,16,3,0.0,0.0,27.1
2019,2,16,4,0.0,0.0,26.96
2019,2,16,5,0.0,0.0,26.94
2019,2,16,6,56.25,75.35,27.23
2019,2,16,7,204.85,296.05,27.55
2019,2,16,8,395.48,537.72,27.93
2019,2,16,9,546.83,747.75,28.34
2019,2,16,10,752.08,900.35,28.77
2019,2,16,11,896.78,982.83,29.2
2019,2,16,12,916.38,982.62,29.47
2019,2,16,13,836.08,905.15,29.61
2019,2,16,14,632.45,754.47,29.67
2019,2,16,15,472.17,544.83,29.63
2019,2,16,16,250.1,302.8,29.42
2019,2,16,17,66.88,78.4,29.0
2019,2,16,18,0.0,0.0,28.68
2019,2,16,19,0.0,0.0,28.5
2019,2,16,20,0.0,0.0,28.35
2019,2,16,21,0.0,0.0,28.23
2019,2,16,22,0.0,0.0,28.07
2019,2,16,23,0.0,0.0,27.86
2019,2,17,0,0.0,0.0,27.67
2019,2,17,1,0.0,0.0,27.48
2019,2,17,2,0.0,0.0,27.32
2019,2,17,3,0.0,0.0,27.23
2019,2,17,4,0.0,0.0,27.2
2019,2,17,5,0.0,0.0,27.17
2019,2,17,6,69.03,73.82,27.3
2019,2,17,7,269.65,292.02,27.48
2019,2,17,8,503.1,534.0,27.72
2019,2,17,9,670.88,744.62,27.97
2019,2,17,10,807.55,897.67,28.18
2019,2,17,11,906.75,994.35,28.39
2019,2,17,12,897.9,996.55,28.56
2019,2,17,13,768.67,919.17,28.71
2019,2,17,14,604.28,768.22,28.81
2019,2,17,15,448.55,561.72,28.81
2019,2,17,16,266.95,317.6,28.7
2019,2,17,17,71.62,83.78,28.42
2019,2,17,18,0.0,0.0,28.21
2019,2,17,19,0.0,0.0,28.16
2019,2,17,20,0.0,0.0,28.13
2019,2,17,21,0.0,0.0,28.11
2019,2,17,22,0.0,0.0,28.06
2019,2,17,23,0.0,0.0,27.93
2019,2,18,0,0.0,0.0,27.77
2019,2,18,1,0.0,0.0,27.62
2019,2,18,2,0.0,0.0,27.49
2019,2,18,3,0.0,0.0,27.42
2019,2,18,4,0.0,0.0,27.36
2019,2,18,5,0.0,0.0,27.32
2019,2,18,6,61.45,81.9,27.48
2019,2,18,7,210.7,313.77,27.66
2019,2,18,8,402.77,557.92,27.84
2019,2,18,9,577.2,767.92,28.0
2019,2,18,10,675.83,918.65,28.1
2019,2,18,11,790.4,990.7,28.12
2019,2,18,12,788.97,990.62,28.11
2019,2,18,13,734.15,912.5,28.1
2019,2,18,14,591.6,761.47,28.06
2019,2,18,15,419.45,553.12,27.99
2019,2,18,16,219.43,310.62,27.9
2019,2,18,17,54.25,81.28,27.75
2019,2,18,18,0.0,0.0,27.67
2019,2,18,19,0.0,0.0,27.66
2019,2,18,20,0.0,0.0,27.69
2019,2,18,21,0.0,0.0,27.73
2019,2,18,22,0.0,0.0,27.72
2019,2,18,23,0.0,0.0,27.66
2019,2,19,0,0.0,0.0,27.56
2019,2,19,1,0.0,0.0,27.47
2019,2,19,2,0.0,0.0,27.4
2019,2,19,3,0.0,0.0,27.38
2019,2,19,4,0.0,0.0,27.37
2019,2,19,5,0.0,0.0,27.36
2019,2,19,6,64.8,80.8,27.46
2019,2,19,7,275.9,311.23,27.64
2019,2,19,8,516.3,555.25,27.79
2019,2,19,9,659.15,765.35,27.87
2019,2,19,10,796.05,916.28,28.05
2019,2,19,11,824.1,989.75,28.19
2019,2,19,12,835.83,988.5,28.27
2019,2,19,13,746.17,910.05,28.37
2019,2,19,14,569.2,758.0,28.47
2019,2,19,15,440.08,548.15,28.55
2019,2,19,16,231.07,304.9,28.61
2019,2,19,17,61.38,77.8,28.54
2019,2,19,18,0.0,0.0,28.44
2019,2,19,19,0.0,0.0,28.43
2019,2,19,20,0.0,0.0,28.4
2019,2,19,21,0.0,0.0,28.37
2019,2,19,22,0.0,0.0,28.3
2019,2,19,23,0.0,0.0,28.23
2019,2,20,0,0.0,0.0,28.17
2019,2,20,1,0.0,0.0,28.13
2019,2,20,2,0.0,0.0,28.1
2019,2,20,3,0.0,0.0,28.06
2019,2,20,4,0.0,0.0,27.99
2019,2,20,5,0.0,0.0,27.97
2019,2,20,6,56.17,77.35,28.11
2019,2,20,7,205.57,302.9,28.31
2019,2,20,8,373.73,544.03,28.52
2019,2,20,9,478.58,752.12,28.7
2019,2,20,10,640.83,902.85,28.84
2019,2,20,11,705.53,983.62,28.91
2019,2,20,12,695.15,983.3,28.95
2019,2,20,13,572.45,903.6,28.94
2019,2,20,14,469.0,750.03,28.89
2019,2,20,15,383.33,539.83,28.81
2019,2,20,16,206.27,298.12,28.68
2019,2,20,17,47.92,75.85,28.48
2019,2,20,18,0.0,0.0,28.35
2019,2,20,19,0.0,0.0,28.33
2019,2,20,20,0.0,0.0,28.33
2019,2,20,21,0.0,0.0,28.33
2019,2,20,22,0.0,0.0,28.27
2019,2,20,23,0.0,0.0,28.16
2019,2,21,0,0.0,0.0,28.04
2019,2,21,1,0.0,0.0,27.91
2019,2,21,2,0.0,0.0,27.79
2019,2,21,3,0.0,0.0,27.71
2019,2,21,4,0.0,0.0,27.65
2019,2,21,5,0.0,0.0,27.61
2019,2,21,6,63.85,82.15,27.94
2019,2,21,7,206.38,316.25,28.22
2019,2,21,8,373.42,562.03,28.38
2019,2,21,9,643.08,771.1,28.36
2019,2,21,10,791.78,919.62,28.28
2019,2,21,11,872.58,983.7,28.37
2019,2,21,12,830.72,981.92,28.5
2019,2,21,13,758.12,902.7,28.58
2019,2,21,14,570.6,752.4,28.58
2019,2,21,15,405.77,545.33,28.52
2019,2,21,16,217.48,304.62,28.46
2019,2,21,17,55.45,77.6,28.32
2019,2,21,18,0.0,0.0,28.22
2019,2,21,19,0.0,0.0,28.24
2019,2,21,20,0.0,0.0,28.23
2019,2,21,21,0.0,0.0,28.19
2019,2,21,22,0.0,0.0,28.15
2019,2,21,23,0.0,0.0,28.1
2019,2,22,0,0.0,0.0,28.07
2019,2,22,1,0.0,0.0,27.88
2019,2,22,2,0.0,0.0,27.77
2019,2,22,3,0.0,0.0,27.76
2019,2,22,4,0.0,0.0,27.77
2019,2,22,5,0.0,0.0,27.76
2019,2,22,6,69.7,81.93,27.94
2019,2,22,7,292.7,314.33,28.19
2019,2,22,8,539.53,559.0,28.48
2019,2,22,9,689.47,768.58,28.74
2019,2,22,10,849.67,919.25,28.95
2019,2,22,11,906.72,995.53,29.09
2019,2,22,12,918.42,995.83,29.13
2019,2,22,13,790.0,918.15,29.16
2019,2,22,14,616.45,768.6,29.17
2019,2,22,15,406.08,560.28,29.12
2019,2,22,16,223.07,315.85,29.0
2019,2,22,17,52.45,81.43,28.75
2019,2,22,18,0.0,0.0,28.57
2019,2,22,19,0.0,0.0,28.51
2019,2,22,20,0.0,0.0,28.45
2019,2,22,21,0.0,0.0,28.39
2019,2,22,22,0.0,0.0,28.31
2019,2,22,23,0.0,0.0,28.19
2019,2,23,0,0.0,0.0,28.05
2019,2,23,1,0.0,0.0,27.92
2019,2,23,2,0.0,0.0,27.83
2019,2,23,3,0.0,0.0,27.75
2019,2,23,4,0.0,0.0,27.69
2019,2,23,5,0.0,0.0,27.64
2019,2,23,6,79.18,85.57,27.79
2019,2,23,7,318.88,323.55,27.98
2019,2,23,8,568.35,569.35,28.22
2019,2,23,9,781.92,785.3,28.45
2019,2,23,10,860.0,924.08,28.62
2019,2,23,11,958.67,988.58,28.76
2019,2,23,12,949.25,987.22,28.83
2019,2,23,13,794.72,906.8,28.85
2019,2,23,14,608.12,755.25,28.86
2019,2,23,15,446.8,545.25,28.82
2019,2,23,16,248.48,301.62,28.78
2019,2,23,17,61.03,74.22,28.65
2019,2,23,18,0.0,0.0,28.58
2019,2,23,19,0.0,0.0,28.58
2019,2,23,20,0.0,0.0,28.56
2019,2,23,21,0.0,0.0,28.52
2019,2,23,22,0.0,0.0,28.45
2019,2,23,23,0.0,0.0,28.33
