-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,9,4,0,0.0,0.0,21.13
2019,9,4,1,0.0,0.0,20.94
2019,9,4,2,0.0,0.0,20.78
2019,9,4,3,0.0,0.0,20.62
2019,9,4,4,0.0,0.0,20.43
2019,9,4,5,0.0,0.0,20.18
2019,9,4,6,12.43,13.52,20.07
2019,9,4,7,183.07,196.23,21.42
2019,9,4,8,430.42,445.58,23.36
2019,9,4,9,673.72,677.65,25.7
2019,9,4,10,848.7,853.05,27.81
2019,9,4,11,968.95,969.83,29.3
2019,9,4,12,998.1,1003.6,30.21
2019,9,4,13,956.1,958.92,30.54
2019,9,4,14,836.62,840.7,30.33
2019,9,4,15,653.0,660.67,29.68
2019,9,4,16,422.8,429.27,28.57
2019,9,4,17,166.25,169.43,26.91
2019,9,4,18,5.78,5.85,24.57
2019,9,4,19,0.0,0.0,22.93
2019,9,4,20,0.0,0.0,21.89
2019,9,4,21,0.0,0.0,21.18
2019,9,4,22,0.0,0.0,20.61
2019,9,4,23,0.0,0.0,20.33
2019,9,5,0,0.0,0.0,20.15
2019,9,5,1,0.0,0.0,19.93
2019,9,5,2,0.0,0.0,19.74
2019,9,5,3,0.0,0.0,19.56
2019,9,5,4,0.0,0.0,19.37
2019,9,5,5,0.0,0.0,19.26
2019,9,5,6,10.93,13.43,19.34
2019,9,5,7,168.52,194.8,20.94
2019,9,5,8,409.65,443.2,22.94
2019,9,5,9,671.72,678.28,25.03
2019,9,5,10,836.33,846.62,26.86
2019,9,5,11,923.83,949.42,28.3
2019,9,5,12,951.0,972.25,29.51
2019,9,5,13,902.6,925.7,30.15
2019,9,5,14,734.85,806.17,30.25
2019,9,5,15,559.88,624.05,29.84
2019,9,5,16,350.33,394.27,28.89
2019,9,5,17,132.0,149.02,27.3
2019,9,5,18,4.9,5.28,25.11
2019,9,5,19,0.0,0.0,23.56
2019,9,5,20,0.0,0.0,22.64
2019,9,5,21,0.0,0.0,22.18
2019,9,5,22,0.0,0.0,21.86
2019,9,5,23,0.0,0.0,21.62
2019,9,6,0,0.0,0.0,21.43
2019,9,6,1,0.0,0.0,21.27
2019,9,6,2,0.0,0.0,21.18
2019,9,6,3,0.0,0.0,21.16
2019,9,6,4,0.0,0.0,21.15
2019,9,6,5,0.0,0.0,21.12
2019,9,6,6,11.88,12.98,21.12
2019,9,6,7,169.15,184.02,22.21
2019,9,6,8,403.73,427.12,23.95
2019,9,6,9,646.8,657.08,25.89
2019,9,6,10,814.0,826.2,27.82
2019,9,6,11,902.25,934.28,29.29
2019,9,6,12,896.05,958.2,30.18
2019,9,6,13,850.53,912.38,30.52
2019,9,6,14,740.38,792.15,30.46
2019,9,6,15,538.1,607.95,29.87
2019,9,6,16,330.2,377.35,28.8
2019,9,6,17,118.93,137.07,27.06
2019,9,6,18,4.47,4.88,24.98
2019,9,6,19,0.0,0.0,23.66
2019,9,6,20,0.0,0.0,22.84
2019,9,6,21,0.0,0.0,22.36
2019,9,6,22,0.0,0.0,22.01
2019,9,6,23,0.0,0.0,21.63
2019,9,7,0,0.0,0.0,21.42
2019,9,7,1,0.0,0.0,21.25
2019,9,7,2,0.0,0.0,21.19
2019,9,7,3,0.0,0.0,21.1
2019,9,7,4,0.0,0.0,21.05
2019,9,7,5,0.0,0.0,20.98
2019,9,7,6,11.8,13.25,20.97
2019,9,7,7,161.57,182.7,22.17
2019,9,7,8,385.23,425.1,24.11
2019,9,7,9,599.45,650.47,26.38
2019,9,7,10,772.9,825.6,28.35
2019,9,7,11,867.05,934.3,29.88
2019,9,7,12,851.42,943.4,30.93
2019,9,7,13,785.17,899.15,31.54
2019,9,7,14,681.35,779.33,31.58
2019,9,7,15,507.33,595.4,30.99
2019,9,7,16,296.48,366.75,29.66
2019,9,7,17,96.75,131.43,27.52
2019,9,7,18,3.45,4.65,25.03
2019,9,7,19,0.0,0.0,23.55
2019,9,7,20,0.0,0.0,22.83
2019,9,7,21,0.0,0.0,22.46
2019,9,7,22,0.0,0.0,22.12
2019,9,7,23,0.0,0.0,21.93
2019,9,8,0,0.0,0.0,21.72
2019,9,8,1,0.0,0.0,21.52
2019,9,8,2,0.0,0.0,21.31
2019,9,8,3,0.0,0.0,21.12
2019,9,8,4,0.0,0.0,20.94
2019,9,8,5,0.0,0.0,20.72
2019,9,8,6,12.4,13.5,20.68
2019,9,8,7,165.88,182.75,22.27
2019,9,8,8,399.48,430.35,24.36
2019,9,8,9,631.38,661.67,26.64
2019,9,8,10,818.25,842.88,28.78
2019,9,8,11,789.22,955.25,30.49
2019,9,8,12,927.22,981.1,31.59
2019,9,8,13,844.38,924.67,32.19
2019,9,8,14,703.5,793.3,32.14
2019,9,8,15,547.67,609.65,31.48
2019,9,8,16,329.92,379.65,30.3
2019,9,8,17,116.38,139.02,28.54
2019,9,8,18,4.05,4.9,26.23
2019,9,8,19,0.0,0.0,24.59
2019,9,8,20,0.0,0.0,23.59
2019,9,8,21,0.0,0.0,22.99
2019,9,8,22,0.0,0.0,22.55
2019,9,8,23,0.0,0.0,22.21
2019,9,9,0,0.0,0.0,21.94
2019,9,9,1,0.0,0.0,21.67
2019,9,9,2,0.0,0.0,21.49
2019,9,9,3,0.0,0.0,21.32
2019,9,9,4,0.0,0.0,21.09
2019,9,9,5,0.0,0.0,20.86
2019,9,9,6,14.15,14.65,20.83
2019,9,9,7,186.52,190.62,22.39
2019,9,9,8,451.0,452.83,24.56
2019,9,9,9,679.8,682.15,27.06
2019,9,9,10,836.08,836.47,29.56
2019,9,9,11,950.4,963.7,31.54
2019,9,9,12,974.1,983.33,32.77
2019,9,9,13,917.45,940.3,33.36
2019,9,9,14,782.25,820.4,33.33
2019,9,9,15,589.97,637.6,32.75
2019,9,9,16,372.42,406.05,31.55
2019,9,9,17,142.43,156.65,29.78
2019,9,9,18,5.35,5.45,27.43
2019,9,9,19,0.0,0.0,25.77
2019,9,9,20,0.0,0.0,24.68
2019,9,9,21,0.0,0.0,23.81
2019,9,9,22,0.0,0.0,23.15
2019,9,9,23,0.0,0.0,22.57
2019,9,10,0,0.0,0.0,21.97
2019,9,10,1,0.0,0.0,21.39
2019,9,10,2,0.0,0.0,20.87
2019,9,10,3,0.0,0.0,20.6
2019,9,10,4,0.0,0.0,20.43
2019,9,10,5,0.0,0.0,20.38
2019,9,10,6,15.75,16.83,20.52
2019,9,10,7,198.55,208.7,22.1
2019,9,10,8,451.9,462.65,24.51
2019,9,10,9,702.83,706.65,27.57
2019,9,10,10,868.42,873.9,30.1
2019,9,10,11,974.9,982.17,31.76
2019,9,10,12,1005.53,1013.7,32.7
2019,9,10,13,942.28,949.35,33.04
2019,9,10,14,816.38,823.65,32.77
2019,9,10,15,628.12,636.78,31.96
2019,9,10,16,390.67,401.75,30.57
2019,9,10,17,143.07,151.55,28.55
2019,9,10,18,4.75,5.15,26.01
2019,9,10,19,0.0,0.0,24.27
2019,9,10,20,0.0,0.0,23.24
2019,9,10,21,0.0,0.0,22.62
2019,9,10,22,0.0,0.0,22.17
2019,9,10,23,0.0,0.0,21.99
2019,9,11,0,0.0,0.0,21.72
2019,9,11,1,0.0,0.0,21.47
2019,9,11,2,0.0,0.0,21.23
2019,9,11,3,0.0,0.0,20.9
2019,9,11,4,0.0,0.0,20.59
2019,9,11,5,0.0,0.0,20.39
2019,9,11,6,16.52,17.33,20.5
2019,9,11,7,194.25,209.62,21.94
2019,9,11,8,436.65,462.58,24.14
2019,9,11,9,678.72,693.5,26.69
2019,9,11,10,846.35,870.45,29.18
2019,9,11,11,982.35,990.05,30.83
2019,9,11,12,1009.17,1016.7,31.78
2019,9,11,13,958.95,966.88,32.12
2019,9,11,14,836.4,844.9,31.79
2019,9,11,15,656.08,663.55,30.86
2019,9,11,16,418.88,426.38,29.31
2019,9,11,17,155.5,156.82,27.06
2019,9,11,18,5.22,5.32,24.55
2019,9,11,19,0.0,0.0,22.96
2019,9,11,20,0.0,0.0,22.15
2019,9,11,21,0.0,0.0,21.85
2019,9,11,22,0.0,0.0,21.42
2019,9,11,23,0.0,0.0,20.51
2019,9,12,0,0.0,0.0,19.82
2019,9,12,1,0.0,0.0,19.48
2019,9,12,2,0.0,0.0,19.24
2019,9,12,3,0.0,0.0,19.16
2019,9,12,4,0.0,0.0,19.23
2019,9,12,5,0.0,0.0,19.32
2019,9,12,6,17.83,18.48,19.4
2019,9,12,7,212.55,214.7,20.7
2019,9,12,8,479.85,482.73,22.8
2019,9,12,9,708.72,714.08,25.22
2019,9,12,10,867.83,873.1,27.32
2019,9,12,11,971.35,987.45,28.9
2019,9,12,12,971.05,997.2,29.9
2019,9,12,13,917.08,946.4,30.35
2019,9,12,14,736.92,817.85,30.28
2019,9,12,15,545.25,627.38,29.69
2019,9,12,16,326.85,388.52,28.53
2019,9,12,17,112.18,139.52,26.77
2019,9,12,18,3.9,4.68,24.8
2019,9,12,19,0.0,0.0,23.46
2019,9,12,20,0.0,0.0,22.57
2019,9,12,21,0.0,0.0,22.0
2019,9,12,22,0.0,0.0,21.61
2019,9,12,23,0.0,0.0,21.22
2019,9,13,0,0.0,0.0,20.97
2019,9,13,1,0.0,0.0,20.74
2019,9,13,2,0.0,0.0,20.45
2019,9,13,3,0.0,0.0,20.2
2019,9,13,4,0.0,0.0,19.95
2019,9,13,5,0.0,0.0,19.72
2019,9,13,6,13.27,16.17,19.81
2019,9,13,7,161.82,183.55,21.51
2019,9,13,8,395.62,424.83,23.44
2019,9,13,9,622.97,649.62,25.85
2019,9,13,10,748.7,831.97,27.89
2019,9,13,11,880.22,941.12,29.5
2019,9,13,12,898.22,972.03,30.66
2019,9,13,13,853.88,923.95,31.29
2019,9,13,14,731.95,798.12,31.49
2019,9,13,15,523.17,611.3,31.11
2019,9,13,16,300.48,377.62,30.11
2019,9,13,17,103.6,135.1,28.49
2019,9,13,18,3.6,4.53,26.28
2019,9,13,19,0.0,0.0,24.75
2019,9,13,20,0.0,0.0,23.78
2019,9,13,21,0.0,0.0,23.04
2019,9,13,22,0.0,0.0,22.45
2019,9,13,23,0.0,0.0,22.03
2019,9,14,0,0.0,0.0,21.67
2019,9,14,1,0.0,0.0,21.35
2019,9,14,2,0.0,0.0,21.03
2019,9,14,3,0.0,0.0,20.81
2019,9,14,4,0.0,0.0,20.74
2019,9,14,5,0.0,0.0,20.7
2019,9,14,6,15.85,17.33,20.66
2019,9,14,7,187.12,197.02,21.61
2019,9,14,8,434.15,444.45,23.18
2019,9,14,9,662.05,668.6,25.37
2019,9,14,10,831.28,847.95,27.26
2019,9,14,11,927.85,954.85,28.66
2019,9,14,12,929.0,961.97,29.53
2019,9,14,13,888.9,912.75,29.99
2019,9,14,14,724.53,788.28,29.92
2019,9,14,15,533.22,600.5,29.41
2019,9,14,16,318.75,368.45,28.42
2019,9,14,17,115.28,130.15,26.79
2019,9,14,18,4.05,4.38,24.78
2019,9,14,19,0.0,0.0,23.37
2019,9,14,20,0.0,0.0,22.48
2019,9,14,21,0.0,0.0,21.91
2019,9,14,22,0.0,0.0,21.48
2019,9,14,23,0.0,0.0,21.07
2019,9,15,0,0.0,0.0,20.73
2019,9,15,1,0.0,0.0,20.53
2019,9,15,2,0.0,0.0,20.42
2019,9,15,3,0.0,0.0,20.35
2019,9,15,4,0.0,0.0,20.3
2019,9,15,5,0.0,0.0,20.36
2019,9,15,6,14.98,17.67,20.49
2019,9,15,7,170.88,192.15,21.64
2019,9,15,8,405.55,434.62,23.26
2019,9,15,9,611.42,661.45,25.65
2019,9,15,10,756.58,835.03,27.64
2019,9,15,11,843.67,941.28,29.05
2019,9,15,12,862.6,960.5,29.97
2019,9,15,13,797.6,911.72,30.52
2019,9,15,14,712.9,787.03,30.54
2019,9,15,15,505.67,598.78,30.2
2019,9,15,16,305.62,367.85,29.31
2019,9,15,17,110.6,130.23,27.76
2019,9,15,18,3.85,4.32,25.59
2019,9,15,19,0.0,0.0,24.0
2019,9,15,20,0.0,0.0,23.01
2019,9,15,21,0.0,0.0,22.4
2019,9,15,22,0.0,0.0,21.93
2019,9,15,23,0.0,0.0,21.5
2019,9,16,0,0.0,0.0,21.09
2019,9,16,1,0.0,0.0,20.79
2019,9,16,2,0.0,0.0,20.54
2019,9,16,3,0.0,0.0,20.35
2019,9,16,4,0.0,0.0,20.2
2019,9,16,5,0.0,0.0,20.1
2019,9,16,6,17.5,17.98,20.22
2019,9,16,7,184.93,187.52,21.93
2019,9,16,8,426.83,429.12,24.3
2019,9,16,9,690.45,692.3,26.84
2019,9,16,10,833.03,840.8,28.87
2019,9,16,11,929.83,950.25,30.44
2019,9,16,12,946.95,982.92,31.57
2019,9,16,13,882.8,934.83,32.18
2019,9,16,14,752.47,811.47,32.18
2019,9,16,15,567.92,622.33,31.63
2019,9,16,16,343.75,387.17,30.51
2019,9,16,17,124.07,141.52,28.79
2019,9,16,18,4.1,4.62,26.56
2019,9,16,19,0.0,0.0,24.95
2019,9,16,20,0.0,0.0,23.93
2019,9,16,21,0.0,0.0,23.24
2019,9,16,22,0.0,0.0,22.67
2019,9,16,23,0.0,0.0,22.31
2019,9,17,0,0.0,0.0,22.07
2019,9,17,1,0.0,0.0,21.84
2019,9,17,2,0.0,0.0,21.7
2019,9,17,3,0.0,0.0,21.6
2019,9,17,4,0.0,0.0,21.46
2019,9,17,5,0.0,0.0,21.28
2019,9,17,6,20.0,21.4,21.22
2019,9,17,7,199.77,219.82,22.63
2019,9,17,8,438.12,471.33,24.78
2019,9,17,9,687.45,692.0,27.42
2019,9,17,10,831.58,841.62,29.58
2019,9,17,11,959.33,977.03,31.24
2019,9,17,12,945.85,986.78,32.42
2019,9,17,13,877.88,936.47,33.03
2019,9,17,14,759.8,810.03,32.96
2019,9,17,15,545.62,620.47,32.34
2019,9,17,16,319.33,384.75,31.05
2019,9,17,17,117.93,138.75,29.08
2019,9,17,18,3.95,4.43,26.61
2019,9,17,19,0.0,0.0,24.78
2019,9,17,20,0.0,0.0,23.67
2019,9,17,21,0.0,0.0,22.91
2019,9,17,22,0.0,0.0,22.37
2019,9,17,23,0.0,0.0,21.88
2019,9,18,0,0.0,0.0,21.63
2019,9,18,1,0.0,0.0,21.42
2019,9,18,2,0.0,0.0,21.22
2019,9,18,3,0.0,0.0,20.95
2019,9,18,4,0.0,0.0,20.72
2019,9,18,5,0.0,0.0,20.58
2019,9,18,6,21.15,22.15,20.66
2019,9,18,7,210.12,221.05,22.04
2019,9,18,8,461.33,473.23,24.16
2019,9,18,9,692.53,701.6,26.96
2019,9,18,10,863.17,876.17,29.27
2019,9,18,11,958.7,977.92,30.97
2019,9,18,12,972.42,982.35,32.07
2019,9,18,13,910.6,925.62,32.55
2019,9,18,14,767.08,798.03,32.41
2019,9,18,15,591.67,625.08,31.67
2019,9,18,16,363.42,389.88,30.37
2019,9,18,17,131.55,142.23,28.36
2019,9,18,18,4.18,4.53,25.93
