-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,12,21,22,0.0,0.0,26.01
2022,12,21,23,0.0,0.0,25.66
2022,12,22,0,0.0,0.0,25.34
2022,12,22,1,0.0,0.0,25.09
2022,12,22,2,0.0,0.0,24.86
2022,12,22,3,0.0,0.0,24.67
2022,12,22,4,0.0,0.0,24.53
2022,12,22,5,12.5,18.0,24.56
2022,12,22,6,101.4,155.8,25.31
2022,12,22,7,235.82,371.55,26.31
2022,12,22,8,378.27,599.35,27.57
2022,12,22,9,464.42,787.05,28.28
2022,12,22,10,635.6,911.9,28.62
2022,12,22,11,608.62,958.67,28.76
2022,12,22,12,494.6,931.03,28.73
2022,12,22,13,360.8,826.2,28.49
2022,12,22,14,203.4,657.8,28.11
2022,12,22,15,117.78,441.7,27.69
2022,12,22,16,57.4,206.65,27.11
2022,12,22,17,8.43,27.48,26.34
2022,12,22,18,0.0,0.0,25.91
2022,12,22,19,0.0,0.0,25.73
2022,12,22,20,0.0,0.0,25.59
2022,12,22,21,0.0,0.0,25.44
2022,12,22,22,0.0,0.0,25.33
2022,12,22,23,0.0,0.0,25.32
2022,12,23,0,0.0,0.0,25.32
2022,12,23,1,0.0,0.0,25.23
2022,12,23,2,0.0,0.0,25.06
2022,12,23,3,0.0,0.0,24.8
2022,12,23,4,0.0,0.0,24.68
2022,12,23,5,13.15,19.95,24.75
2022,12,23,6,106.7,186.75,25.52
2022,12,23,7,246.88,418.6,26.23
2022,12,23,8,383.38,638.83,27.01
2022,12,23,9,509.77,813.58,27.54
2022,12,23,10,570.25,922.33,27.83
2022,12,23,11,545.55,907.33,27.88
2022,12,23,12,491.85,873.65,27.87
2022,12,23,13,284.95,777.53,27.76
2022,12,23,14,207.12,628.28,27.48
2022,12,23,15,108.72,421.23,27.0
2022,12,23,16,55.3,202.27,26.39
2022,12,23,17,8.48,27.67,25.77
2022,12,23,18,0.0,0.0,25.48
2022,12,23,19,0.0,0.0,25.38
2022,12,23,20,0.0,0.0,25.29
2022,12,23,21,0.0,0.0,25.22
2022,12,23,22,0.0,0.0,25.12
2022,12,23,23,0.0,0.0,25.1
2022,12,24,0,0.0,0.0,25.14
2022,12,24,1,0.0,0.0,25.18
2022,12,24,2,0.0,0.0,25.18
2022,12,24,3,0.0,0.0,25.05
2022,12,24,4,0.0,0.0,24.95
2022,12,24,5,12.02,20.62,24.98
2022,12,24,6,98.0,198.18,25.67
2022,12,24,7,227.95,436.45,26.35
2022,12,24,8,424.1,661.1,27.15
2022,12,24,9,562.45,838.03,27.92
2022,12,24,10,636.03,951.7,28.47
2022,12,24,11,720.17,991.0,28.86
2022,12,24,12,579.22,951.42,28.97
2022,12,24,13,480.15,840.38,28.91
2022,12,24,14,335.7,666.83,28.74
2022,12,24,15,189.45,447.73,28.34
2022,12,24,16,89.15,212.48,27.68
2022,12,24,17,13.68,29.25,26.69
2022,12,24,18,0.0,0.0,26.11
2022,12,24,19,0.0,0.0,25.84
2022,12,24,20,0.0,0.0,25.6
2022,12,24,21,0.0,0.0,25.42
2022,12,24,22,0.0,0.0,25.26
2022,12,24,23,0.0,0.0,25.13
2022,12,25,0,0.0,0.0,25.1
2022,12,25,1,0.0,0.0,25.1
2022,12,25,2,0.0,0.0,25.1
2022,12,25,3,0.0,0.0,25.12
2022,12,25,4,0.0,0.0,25.13
