-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,5,12,2,0.0,0.0,21.25
2019,5,12,3,0.0,0.0,21.1
2019,5,12,4,0.0,0.0,20.95
2019,5,12,5,5.82,6.15,20.86
2019,5,12,6,139.1,148.52,22.5
2019,5,12,7,371.83,379.62,23.82
2019,5,12,8,598.72,605.47,25.08
2019,5,12,9,768.55,774.97,26.23
2019,5,12,10,860.22,866.2,27.12
2019,5,12,11,877.9,889.53,27.67
2019,5,12,12,836.22,848.05,27.92
2019,5,12,13,731.8,737.65,27.87
2019,5,12,14,547.78,564.45,27.53
2019,5,12,15,332.05,348.38,26.79
2019,5,12,16,122.22,127.43,25.57
2019,5,12,17,0.0,0.0,23.92
2019,5,12,18,0.0,0.0,23.18
2019,5,12,19,0.0,0.0,22.76
2019,5,12,20,0.0,0.0,22.42
2019,5,12,21,0.0,0.0,22.13
2019,5,12,22,0.0,0.0,21.81
2019,5,12,23,0.0,0.0,21.56
2019,5,13,0,0.0,0.0,21.32
2019,5,13,1,0.0,0.0,21.14
2019,5,13,2,0.0,0.0,20.98
2019,5,13,3,0.0,0.0,20.83
2019,5,13,4,0.0,0.0,20.7
2019,5,13,5,5.03,6.1,20.65
2019,5,13,6,114.05,147.43,22.49
2019,5,13,7,294.83,376.45,23.98
2019,5,13,8,505.15,588.72,25.24
2019,5,13,9,626.88,753.17,26.22
2019,5,13,10,782.25,857.62,26.96
2019,5,13,11,830.05,881.92,27.51
2019,5,13,12,792.7,843.67,27.81
2019,5,13,13,690.1,731.95,27.76
2019,5,13,14,518.3,559.67,27.41
2019,5,13,15,314.15,343.7,26.65
2019,5,13,16,114.95,124.38,25.55
2019,5,13,17,0.0,0.0,23.94
2019,5,13,18,0.0,0.0,23.27
2019,5,13,19,0.0,0.0,22.9
2019,5,13,20,0.0,0.0,22.59
2019,5,13,21,0.0,0.0,22.34
2019,5,13,22,0.0,0.0,22.08
2019,5,13,23,0.0,0.0,21.79
2019,5,14,0,0.0,0.0,21.53
2019,5,14,1,0.0,0.0,21.31
2019,5,14,2,0.0,0.0,21.1
2019,5,14,3,0.0,0.0,20.91
2019,5,14,4,0.0,0.0,20.82
2019,5,14,5,5.57,5.82,20.85
2019,5,14,6,138.0,141.12,22.61
2019,5,14,7,362.1,367.42,23.89
2019,5,14,8,596.9,598.95,24.93
2019,5,14,9,757.0,763.65,25.74
2019,5,14,10,861.88,865.33,26.37
2019,5,14,11,856.83,873.28,26.82
2019,5,14,12,791.92,834.12,27.06
2019,5,14,13,694.0,724.17,27.04
2019,5,14,14,517.38,553.8,26.81
2019,5,14,15,305.15,340.08,26.42
2019,5,14,16,102.75,122.45,25.69
2019,5,14,17,0.0,0.0,24.33
2019,5,14,18,0.0,0.0,23.64
2019,5,14,19,0.0,0.0,23.12
2019,5,14,20,0.0,0.0,22.78
2019,5,14,21,0.0,0.0,22.52
2019,5,14,22,0.0,0.0,22.29
2019,5,14,23,0.0,0.0,22.1
2019,5,15,0,0.0,0.0,21.91
2019,5,15,1,0.0,0.0,21.78
2019,5,15,2,0.0,0.0,21.71
2019,5,15,3,0.0,0.0,21.63
2019,5,15,4,0.0,0.0,21.56
2019,5,15,5,5.45,5.75,21.47
2019,5,15,6,134.32,141.3,23.0
2019,5,15,7,362.1,367.38,24.21
2019,5,15,8,587.25,592.95,25.22
2019,5,15,9,740.55,743.6,26.16
2019,5,15,10,821.85,846.17,26.93
2019,5,15,11,837.58,869.5,27.45
2019,5,15,12,802.58,828.8,27.73
2019,5,15,13,716.3,718.55,27.71
2019,5,15,14,520.9,549.1,27.36
2019,5,15,15,307.38,336.02,26.73
2019,5,15,16,109.28,119.2,25.69
2019,5,15,17,0.0,0.0,23.74
2019,5,15,18,0.0,0.0,22.9
2019,5,15,19,0.0,0.0,22.45
2019,5,15,20,0.0,0.0,22.11
2019,5,15,21,0.0,0.0,21.81
2019,5,15,22,0.0,0.0,21.56
2019,5,15,23,0.0,0.0,21.3
2019,5,16,0,0.0,0.0,21.03
2019,5,16,1,0.0,0.0,20.76
2019,5,16,2,0.0,0.0,20.52
2019,5,16,3,0.0,0.0,20.29
2019,5,16,4,0.0,0.0,20.08
2019,5,16,5,5.07,5.65,19.96
2019,5,16,6,115.4,141.1,21.88
2019,5,16,7,318.25,368.33,23.41
2019,5,16,8,515.58,581.03,24.62
2019,5,16,9,694.4,747.95,25.75
2019,5,16,10,796.8,851.5,26.56
2019,5,16,11,840.15,861.47,27.03
2019,5,16,12,781.7,820.53,27.23
2019,5,16,13,696.83,710.35,27.14
2019,5,16,14,528.83,539.0,26.82
2019,5,16,15,318.12,326.1,26.18
2019,5,16,16,108.65,113.28,25.05
2019,5,16,17,0.0,0.0,23.28
2019,5,16,18,0.0,0.0,22.46
2019,5,16,19,0.0,0.0,21.93
2019,5,16,20,0.0,0.0,21.48
2019,5,16,21,0.0,0.0,21.13
2019,5,16,22,0.0,0.0,20.82
2019,5,16,23,0.0,0.0,20.57
2019,5,17,0,0.0,0.0,20.31
2019,5,17,1,0.0,0.0,20.08
2019,5,17,2,0.0,0.0,19.85
2019,5,17,3,0.0,0.0,19.63
2019,5,17,4,0.0,0.0,19.46
2019,5,17,5,4.82,5.38,19.39
2019,5,17,6,115.55,134.18,21.57
2019,5,17,7,325.1,358.77,23.38
2019,5,17,8,537.33,572.95,24.6
2019,5,17,9,721.03,738.92,25.61
2019,5,17,10,796.62,844.47,26.35
2019,5,17,11,832.22,874.9,26.82
2019,5,17,12,774.17,836.35,27.0
2019,5,17,13,695.47,726.72,26.87
2019,5,17,14,522.0,555.58,26.44
2019,5,17,15,308.17,340.55,25.77
2019,5,17,16,104.6,122.15,24.61
2019,5,17,17,0.0,0.0,22.99
2019,5,17,18,0.0,0.0,22.26
2019,5,17,19,0.0,0.0,21.79
2019,5,17,20,0.0,0.0,21.38
2019,5,17,21,0.0,0.0,21.03
2019,5,17,22,0.0,0.0,20.77
2019,5,17,23,0.0,0.0,20.57
2019,5,18,0,0.0,0.0,20.38
2019,5,18,1,0.0,0.0,20.25
2019,5,18,2,0.0,0.0,20.22
2019,5,18,3,0.0,0.0,20.22
2019,5,18,4,0.0,0.0,20.11
2019,5,18,5,5.55,5.72,19.97
2019,5,18,6,140.55,146.73,21.67
2019,5,18,7,371.92,377.73,23.17
2019,5,18,8,587.78,590.62,24.34
2019,5,18,9,746.85,756.65,25.49
2019,5,18,10,863.95,870.0,26.47
2019,5,18,11,874.75,887.03,27.09
2019,5,18,12,811.28,846.7,27.46
2019,5,18,13,711.12,734.42,27.48
2019,5,18,14,538.17,562.8,27.17
2019,5,18,15,328.52,346.52,26.42
2019,5,18,16,117.07,124.6,25.31
2019,5,18,17,0.0,0.0,23.45
2019,5,18,18,0.0,0.0,22.55
2019,5,18,19,0.0,0.0,22.08
2019,5,18,20,0.0,0.0,21.74
2019,5,18,21,0.0,0.0,21.48
2019,5,18,22,0.0,0.0,21.28
2019,5,18,23,0.0,0.0,21.06
2019,5,19,0,0.0,0.0,20.8
2019,5,19,1,0.0,0.0,20.55
2019,5,19,2,0.0,0.0,20.28
2019,5,19,3,0.0,0.0,20.02
2019,5,19,4,0.0,0.0,19.77
2019,5,19,5,5.22,5.28,19.61
2019,5,19,6,138.12,139.93,21.6
2019,5,19,7,377.42,380.45,23.22
2019,5,19,8,590.72,592.92,24.49
2019,5,19,9,759.05,759.6,25.58
2019,5,19,10,841.0,844.4,26.46
2019,5,19,11,882.85,893.12,27.11
2019,5,19,12,817.12,829.95,27.45
2019,5,19,13,713.78,717.62,27.51
2019,5,19,14,530.85,546.5,27.25
2019,5,19,15,321.2,332.75,26.65
2019,5,19,16,111.15,116.68,25.68
2019,5,19,17,0.0,0.0,23.91
2019,5,19,18,0.0,0.0,23.13
2019,5,19,19,0.0,0.0,22.69
2019,5,19,20,0.0,0.0,22.37
2019,5,19,21,0.0,0.0,22.09
2019,5,19,22,0.0,0.0,21.83
2019,5,19,23,0.0,0.0,21.56
2019,5,20,0,0.0,0.0,21.29
2019,5,20,1,0.0,0.0,21.07
2019,5,20,2,0.0,0.0,20.87
2019,5,20,3,0.0,0.0,20.7
2019,5,20,4,0.0,0.0,20.53
2019,5,20,5,5.15,5.18,20.37
2019,5,20,6,142.73,143.95,22.35
2019,5,20,7,377.27,379.1,23.92
2019,5,20,8,587.88,588.75,25.19
2019,5,20,9,724.1,731.8,26.21
2019,5,20,10,843.42,849.0,26.98
2019,5,20,11,865.78,876.83,27.47
2019,5,20,12,817.15,821.0,27.73
2019,5,20,13,689.28,712.42,27.69
2019,5,20,14,494.5,546.15,27.4
2019,5,20,15,300.35,336.65,26.72
2019,5,20,16,109.72,120.82,25.57
2019,5,20,17,0.0,0.0,23.84
2019,5,20,18,0.0,0.0,23.25
2019,5,20,19,0.0,0.0,22.87
2019,5,20,20,0.0,0.0,22.53
2019,5,20,21,0.0,0.0,22.17
2019,5,20,22,0.0,0.0,21.86
2019,5,20,23,0.0,0.0,21.57
2019,5,21,0,0.0,0.0,21.29
2019,5,21,1,0.0,0.0,21.05
2019,5,21,2,0.0,0.0,20.83
2019,5,21,3,0.0,0.0,20.64
2019,5,21,4,0.0,0.0,20.49
2019,5,21,5,5.03,5.22,20.44
2019,5,21,6,131.38,139.6,22.5
2019,5,21,7,351.17,362.7,24.07
2019,5,21,8,558.75,570.2,25.34
2019,5,21,9,719.83,733.33,26.34
2019,5,21,10,829.53,835.92,27.18
2019,5,21,11,862.9,871.6,27.72
2019,5,21,12,828.08,831.42,27.96
2019,5,21,13,712.92,722.62,27.91
2019,5,21,14,540.17,555.1,27.57
2019,5,21,15,328.88,344.52,26.91
2019,5,21,16,115.75,125.62,25.81
2019,5,21,17,0.0,0.0,23.95
2019,5,21,18,0.0,0.0,23.12
2019,5,21,19,0.0,0.0,22.56
2019,5,21,20,0.0,0.0,22.12
2019,5,21,21,0.0,0.0,21.74
2019,5,21,22,0.0,0.0,21.38
2019,5,21,23,0.0,0.0,21.06
2019,5,22,0,0.0,0.0,20.76
2019,5,22,1,0.0,0.0,20.52
2019,5,22,2,0.0,0.0,20.36
2019,5,22,3,0.0,0.0,20.3
2019,5,22,4,0.0,0.0,20.28
2019,5,22,5,4.95,5.22,20.33
2019,5,22,6,136.2,141.02,22.44
2019,5,22,7,355.12,366.8,24.08
2019,5,22,8,581.8,589.72,25.32
2019,5,22,9,736.12,740.2,26.3
2019,5,22,10,844.38,850.0,27.09
2019,5,22,11,869.12,879.58,27.67
2019,5,22,12,824.12,838.47,27.97
2019,5,22,13,714.38,722.03,27.95
2019,5,22,14,527.75,554.3,27.63
2019,5,22,15,321.1,342.77,26.98
2019,5,22,16,113.75,124.07,25.81
2019,5,22,17,0.0,0.0,24.22
2019,5,22,18,0.0,0.0,23.65
2019,5,22,19,0.0,0.0,23.35
2019,5,22,20,0.0,0.0,23.13
2019,5,22,21,0.0,0.0,22.95
2019,5,22,22,0.0,0.0,22.77
2019,5,22,23,0.0,0.0,22.56
2019,5,23,0,0.0,0.0,22.28
2019,5,23,1,0.0,0.0,21.97
2019,5,23,2,0.0,0.0,21.74
2019,5,23,3,0.0,0.0,21.59
2019,5,23,4,0.0,0.0,21.49
2019,5,23,5,5.03,5.25,21.45
2019,5,23,6,128.35,144.4,23.15
2019,5,23,7,335.2,369.17,24.51
2019,5,23,8,530.22,575.2,25.7
2019,5,23,9,687.0,735.75,26.63
2019,5,23,10,788.5,835.78,27.33
2019,5,23,11,803.6,860.15,27.77
2019,5,23,12,755.58,821.7,27.94
2019,5,23,13,662.92,714.28,27.79
2019,5,23,14,493.7,548.53,27.35
2019,5,23,15,297.3,339.75,26.62
2019,5,23,16,108.72,123.15,25.53
2019,5,23,17,0.0,0.0,23.93
2019,5,23,18,0.0,0.0,23.29
2019,5,23,19,0.0,0.0,22.92
2019,5,23,20,0.0,0.0,22.65
2019,5,23,21,0.0,0.0,22.45
2019,5,23,22,0.0,0.0,22.17
2019,5,23,23,0.0,0.0,21.92
2019,5,24,0,0.0,0.0,21.71
2019,5,24,1,0.0,0.0,21.51
2019,5,24,2,0.0,0.0,21.32
2019,5,24,3,0.0,0.0,21.16
2019,5,24,4,0.0,0.0,21.03
2019,5,24,5,4.82,5.05,20.89
2019,5,24,6,132.93,143.27,22.55
2019,5,24,7,354.12,369.95,23.93
2019,5,24,8,561.95,577.17,25.14
2019,5,24,9,732.85,738.78,26.1
2019,5,24,10,837.28,846.85,26.81
2019,5,24,11,872.12,881.03,27.33
2019,5,24,12,827.85,835.6,27.53
2019,5,24,13,699.6,726.92,27.4
2019,5,24,14,536.38,559.38,26.86
2019,5,24,15,326.83,347.48,25.98
2019,5,24,16,116.7,126.8,24.66
2019,5,24,17,0.0,0.0,22.79
2019,5,24,18,0.0,0.0,22.07
2019,5,24,19,0.0,0.0,21.64
2019,5,24,20,0.0,0.0,21.19
2019,5,24,21,0.0,0.0,20.75
2019,5,24,22,0.0,0.0,20.32
2019,5,24,23,0.0,0.0,20.0
2019,5,25,0,0.0,0.0,19.7
2019,5,25,1,0.0,0.0,19.54
2019,5,25,2,0.0,0.0,19.52
2019,5,25,3,0.0,0.0,19.55
2019,5,25,4,0.0,0.0,19.75
2019,5,25,5,4.6,4.78,19.9
2019,5,25,6,132.95,136.27,21.44
2019,5,25,7,365.92,375.48,22.86
2019,5,25,8,574.12,583.1,24.06
2019,5,25,9,717.88,725.65,25.13
2019,5,25,10,817.75,819.47,25.99
2019,5,25,11,860.65,868.6,26.68
2019,5,25,12,815.92,822.45,27.13
2019,5,25,13,701.75,714.03,27.25
2019,5,25,14,532.28,547.45,26.98
2019,5,25,15,323.27,337.73,26.36
2019,5,25,16,115.7,121.07,25.28
2019,5,25,17,0.0,0.0,23.45
2019,5,25,18,0.0,0.0,22.77
2019,5,25,19,0.0,0.0,22.38
2019,5,25,20,0.0,0.0,22.13
2019,5,25,21,0.0,0.0,21.93
2019,5,25,22,0.0,0.0,21.66
2019,5,25,23,0.0,0.0,21.51
2019,5,26,0,0.0,0.0,21.37
2019,5,26,1,0.0,0.0,21.21
2019,5,26,2,0.0,0.0,21.04
2019,5,26,3,0.0,0.0,20.91
2019,5,26,4,0.0,0.0,20.79
2019,5,26,5,4.12,4.5,20.75
2019,5,26,6,114.5,130.82,22.56
2019,5,26,7,316.23,349.5,24.02
2019,5,26,8,511.95,553.9,25.13
2019,5,26,9,649.5,714.03,26.14
2019,5,26,10,716.75,814.47,26.92
2019,5,26,11,740.95,846.25,27.37
2019,5,26,12,664.95,808.45,27.66
2019,5,26,13,601.47,702.62,27.61
2019,5,26,14,423.8,538.92,27.25
2019,5,26,15,240.32,332.33,26.48
2019,5,26,16,82.05,118.9,25.35
2019,5,26,17,0.0,0.0,23.88
2019,5,26,18,0.0,0.0,23.27
2019,5,26,19,0.0,0.0,22.93
2019,5,26,20,0.0,0.0,22.65
2019,5,26,21,0.0,0.0,22.39
2019,5,26,22,0.0,0.0,22.13
2019,5,26,23,0.0,0.0,21.88
2019,5,27,0,0.0,0.0,21.64
2019,5,27,1,0.0,0.0,21.44
2019,5,27,2,0.0,0.0,21.21
2019,5,27,3,0.0,0.0,21.05
2019,5,27,4,0.0,0.0,20.92
2019,5,27,5,3.9,4.5,20.85
2019,5,27,6,102.43,133.1,22.46
2019,5,27,7,273.85,352.98,23.83
2019,5,27,8,446.67,557.75,25.15
2019,5,27,9,514.47,717.62,26.29
2019,5,27,10,572.2,817.12,27.14
2019,5,27,11,606.95,834.42,27.69
2019,5,27,12,589.03,796.38,27.95
2019,5,27,13,526.28,691.47,27.9
2019,5,27,14,389.55,527.85,27.6
2019,5,27,15,216.93,322.55,26.87
2019,5,27,16,75.05,113.03,25.7
2019,5,27,17,0.0,0.0,23.98
2019,5,27,18,0.0,0.0,23.28
2019,5,27,19,0.0,0.0,22.93
2019,5,27,20,0.0,0.0,22.62
2019,5,27,21,0.0,0.0,22.35
2019,5,27,22,0.0,0.0,22.16
2019,5,27,23,0.0,0.0,21.99
2019,5,28,0,0.0,0.0,21.81
2019,5,28,1,0.0,0.0,21.61
2019,5,28,2,0.0,0.0,21.41
2019,5,28,3,0.0,0.0,21.25
2019,5,28,4,0.0,0.0,21.13
2019,5,28,5,4.25,4.32,21.06
2019,5,28,6,124.53,132.4,22.72
2019,5,28,7,332.17,352.88,24.14
2019,5,28,8,524.88,557.53,25.43
2019,5,28,9,677.4,718.33,26.54
2019,5,28,10,800.33,818.92,27.4
2019,5,28,11,773.22,840.62,27.92
2019,5,28,12,741.1,802.7,28.12
2019,5,28,13,655.47,697.05,27.98
2019,5,28,14,465.4,532.92,27.6
2019,5,28,15,276.9,326.75,26.84
2019,5,28,16,94.55,115.32,25.64
2019,5,28,17,0.0,0.0,23.99
2019,5,28,18,0.0,0.0,23.35
2019,5,28,19,0.0,0.0,22.98
2019,5,28,20,0.0,0.0,22.69
2019,5,28,21,0.0,0.0,22.42
2019,5,28,22,0.0,0.0,22.14
2019,5,28,23,0.0,0.0,21.9
2019,5,29,0,0.0,0.0,21.66
2019,5,29,1,0.0,0.0,21.44
2019,5,29,2,0.0,0.0,21.24
2019,5,29,3,0.0,0.0,21.08
2019,5,29,4,0.0,0.0,20.98
2019,5,29,5,3.88,4.2,20.92
2019,5,29,6,117.32,129.65,22.64
2019,5,29,7,327.48,349.85,24.03
2019,5,29,8,532.05,554.92,25.36
2019,5,29,9,696.58,715.12,26.43
2019,5,29,10,772.8,817.92,27.2
2019,5,29,11,782.15,845.17,27.66
2019,5,29,12,714.92,808.1,27.79
2019,5,29,13,629.08,701.42,27.68
2019,5,29,14,455.4,535.05,27.26
2019,5,29,15,270.77,327.48,26.38
2019,5,29,16,94.5,115.28,25.14
2019,5,29,17,0.0,0.0,23.71
2019,5,29,18,0.0,0.0,23.12
2019,5,29,19,0.0,0.0,22.74
2019,5,29,20,0.0,0.0,22.38
2019,5,29,21,0.0,0.0,22.05
2019,5,29,22,0.0,0.0,21.77
2019,5,29,23,0.0,0.0,21.5
2019,5,30,0,0.0,0.0,21.28
2019,5,30,1,0.0,0.0,21.08
2019,5,30,2,0.0,0.0,20.93
2019,5,30,3,0.0,0.0,20.82
2019,5,30,4,0.0,0.0,20.77
2019,5,30,5,3.95,4.05,20.66
2019,5,30,6,120.38,127.78,22.1
2019,5,30,7,332.38,347.35,23.43
2019,5,30,8,536.2,553.65,24.77
2019,5,30,9,704.67,715.33,25.88
2019,5,30,10,802.95,816.45,26.66
2019,5,30,11,848.67,854.35,27.12
2019,5,30,12,790.35,800.97,27.28
2019,5,30,13,676.2,695.1,27.18
2019,5,30,14,517.22,528.08,26.84
2019,5,30,15,309.65,319.02,25.99
2019,5,30,16,104.38,110.62,24.71
2019,5,30,17,0.0,0.0,23.13
2019,5,30,18,0.0,0.0,22.39
2019,5,30,19,0.0,0.0,21.92
2019,5,30,20,0.0,0.0,21.52
2019,5,30,21,0.0,0.0,21.17
2019,5,30,22,0.0,0.0,20.88
2019,5,30,23,0.0,0.0,20.65
2019,5,31,0,0.0,0.0,20.46
2019,5,31,1,0.0,0.0,20.32
2019,5,31,2,0.0,0.0,20.22
2019,5,31,3,0.0,0.0,20.14
2019,5,31,4,0.0,0.0,20.1
2019,5,31,5,3.33,3.88,20.06
2019,5,31,6,91.07,123.88,21.93
2019,5,31,7,252.95,340.5,23.4
2019,5,31,8,390.92,547.05,24.62
2019,5,31,9,662.7,708.9,25.59
2019,5,31,10,727.1,809.97,26.35
2019,5,31,11,719.25,838.22,26.81
2019,5,31,12,656.42,799.67,26.97
2019,5,31,13,645.42,693.3,26.75
2019,5,31,14,390.73,529.58,26.28
2019,5,31,15,235.02,323.05,25.33
2019,5,31,16,84.45,112.62,24.04
2019,5,31,17,0.0,0.0,22.49
2019,5,31,18,0.0,0.0,21.78
2019,5,31,19,0.0,0.0,21.34
2019,5,31,20,0.0,0.0,20.95
2019,5,31,21,0.0,0.0,20.63
2019,5,31,22,0.0,0.0,20.35
2019,5,31,23,0.0,0.0,20.11
2019,6,1,0,0.0,0.0,19.93
2019,6,1,1,0.0,0.0,19.78
2019,6,1,2,0.0,0.0,19.69
2019,6,1,3,0.0,0.0,19.57
2019,6,1,4,0.0,0.0,19.51
2019,6,1,5,3.47,3.83,19.45
2019,6,1,6,108.12,124.2,21.28
2019,6,1,7,246.43,341.85,22.87
2019,6,1,8,420.12,547.1,24.19
2019,6,1,9,587.45,708.7,25.2
2019,6,1,10,690.78,810.25,26.01
2019,6,1,11,702.42,827.6,26.54
2019,6,1,12,677.15,789.15,26.77
2019,6,1,13,567.58,682.9,26.69
2019,6,1,14,429.62,519.38,26.24
2019,6,1,15,257.65,315.1,25.44
2019,6,1,16,91.07,109.32,24.19
2019,6,1,17,0.0,0.0,22.59
2019,6,1,18,0.0,0.0,21.98
2019,6,1,19,0.0,0.0,21.59
2019,6,1,20,0.0,0.0,21.32
2019,6,1,21,0.0,0.0,21.1
2019,6,1,22,0.0,0.0,20.85
2019,6,1,23,0.0,0.0,20.6
2019,6,2,0,0.0,0.0,20.39
2019,6,2,1,0.0,0.0,20.2
2019,6,2,2,0.0,0.0,20.02
2019,6,2,3,0.0,0.0,19.88
2019,6,2,4,0.0,0.0,19.77
2019,6,2,5,1.83,3.55,19.68
2019,6,2,6,53.8,116.45,21.45
2019,6,2,7,161.25,330.88,22.87
2019,6,2,8,277.05,536.72,24.09
2019,6,2,9,353.88,698.28,25.29
2019,6,2,10,550.78,799.2,26.21
2019,6,2,11,646.75,825.25,26.77
2019,6,2,12,668.83,788.47,27.07
2019,6,2,13,602.03,683.67,27.06
2019,6,2,14,402.38,520.15,26.64
2019,6,2,15,221.07,315.7,25.75
2019,6,2,16,78.43,109.28,24.41
2019,6,2,17,0.0,0.0,22.79
2019,6,2,18,0.0,0.0,22.13
2019,6,2,19,0.0,0.0,21.72
2019,6,2,20,0.0,0.0,21.35
2019,6,2,21,0.0,0.0,21.06
2019,6,2,22,0.0,0.0,20.84
2019,6,2,23,0.0,0.0,20.64
2019,6,3,0,0.0,0.0,20.51
2019,6,3,1,0.0,0.0,20.37
2019,6,3,2,0.0,0.0,20.28
2019,6,3,3,0.0,0.0,20.27
2019,6,3,4,0.0,0.0,20.4
2019,6,3,5,3.03,3.2,20.52
2019,6,3,6,75.03,105.6,21.98
2019,6,3,7,235.23,310.27,23.25
2019,6,3,8,407.12,511.25,24.5
2019,6,3,9,523.33,671.95,25.7
2019,6,3,10,609.3,772.42,26.65
2019,6,3,11,636.1,804.65,27.26
2019,6,3,12,582.35,765.33,27.54
2019,6,3,13,465.65,659.8,27.47
2019,6,3,14,334.5,498.55,27.04
2019,6,3,15,182.4,298.35,26.22
2019,6,3,16,62.12,100.95,24.97
2019,6,3,17,0.0,0.0,23.4
2019,6,3,18,0.0,0.0,22.77
2019,6,3,19,0.0,0.0,22.4
2019,6,3,20,0.0,0.0,22.08
2019,6,3,21,0.0,0.0,21.77
2019,6,3,22,0.0,0.0,21.48
2019,6,3,23,0.0,0.0,21.29
2019,6,4,0,0.0,0.0,21.1
2019,6,4,1,0.0,0.0,20.9
2019,6,4,2,0.0,0.0,20.69
2019,6,4,3,0.0,0.0,20.54
2019,6,4,4,0.0,0.0,20.41
2019,6,4,5,3.05,3.17,20.28
2019,6,4,6,91.55,107.53,22.03
2019,6,4,7,286.02,315.65,23.58
2019,6,4,8,485.1,519.8,24.93
2019,6,4,9,626.15,678.03,26.11
2019,6,4,10,731.53,781.38,26.99
2019,6,4,11,730.22,816.0,27.57
2019,6,4,12,688.05,782.9,27.91
2019,6,4,13,592.65,680.4,27.99
2019,6,4,14,423.42,518.53,27.71
2019,6,4,15,244.75,316.15,27.04
2019,6,4,16,78.4,110.88,25.88
2019,6,4,17,0.0,0.0,24.07
2019,6,4,18,0.0,0.0,23.25
2019,6,4,19,0.0,0.0,22.81
2019,6,4,20,0.0,0.0,22.43
2019,6,4,21,0.0,0.0,22.11
2019,6,4,22,0.0,0.0,21.84
2019,6,4,23,0.0,0.0,21.61
2019,6,5,0,0.0,0.0,21.37
2019,6,5,1,0.0,0.0,21.15
2019,6,5,2,0.0,0.0,20.9
2019,6,5,3,0.0,0.0,20.65
2019,6,5,4,0.0,0.0,20.47
2019,6,5,5,2.92,3.22,20.41
2019,6,5,6,98.55,115.28,22.16
2019,6,5,7,288.92,328.9,23.71
2019,6,5,8,496.12,532.12,25.24
2019,6,5,9,655.12,692.45,26.55
2019,6,5,10,753.38,794.28,27.51
2019,6,5,11,779.88,819.78,28.11
2019,6,5,12,756.25,783.42,28.39
2019,6,5,13,641.8,679.33,28.36
2019,6,5,14,466.45,516.8,28.05
2019,6,5,15,275.85,313.55,27.34
2019,6,5,16,97.15,108.93,26.11
2019,6,5,17,0.0,0.0,24.14
2019,6,5,18,0.0,0.0,23.28
2019,6,5,19,0.0,0.0,22.79
2019,6,5,20,0.0,0.0,22.44
2019,6,5,21,0.0,0.0,22.11
2019,6,5,22,0.0,0.0,21.84
2019,6,5,23,0.0,0.0,21.66
2019,6,6,0,0.0,0.0,21.43
2019,6,6,1,0.0,0.0,21.21
2019,6,6,2,0.0,0.0,20.97
2019,6,6,3,0.0,0.0,20.78
2019,6,6,4,0.0,0.0,20.56
2019,6,6,5,0.0,0.0,20.36
2019,6,6,6,109.78,120.53,22.16
2019,6,6,7,311.4,324.42,23.74
2019,6,6,8,516.17,530.33,25.31
2019,6,6,9,672.17,676.7,26.72
2019,6,6,10,781.28,794.15,27.81
2019,6,6,11,800.9,819.03,28.55
2019,6,6,12,766.8,784.15,28.9
2019,6,6,13,662.5,682.05,28.9
2019,6,6,14,496.55,519.17,28.56
2019,6,6,15,278.12,315.88,27.89
2019,6,6,16,95.78,110.38,26.74
2019,6,6,17,0.0,0.0,24.75
2019,6,6,18,0.0,0.0,23.67
2019,6,6,19,0.0,0.0,22.96
2019,6,6,20,0.0,0.0,22.53
2019,6,6,21,0.0,0.0,22.22
2019,6,6,22,0.0,0.0,21.95
2019,6,6,23,0.0,0.0,21.72
2019,6,7,0,0.0,0.0,21.57
2019,6,7,1,0.0,0.0,21.45
2019,6,7,2,0.0,0.0,21.34
2019,6,7,3,0.0,0.0,21.2
2019,6,7,4,0.0,0.0,21.08
2019,6,7,5,0.0,0.0,20.88
2019,6,7,6,88.47,123.72,22.31
2019,6,7,7,219.57,329.83,23.81
2019,6,7,8,378.85,534.67,25.31
2019,6,7,9,506.45,696.05,26.62
2019,6,7,10,670.58,798.28,27.69
2019,6,7,11,759.83,823.6,28.48
2019,6,7,12,739.8,787.7,28.9
2019,6,7,13,648.62,683.88,28.99
2019,6,7,14,483.85,521.72,28.73
2019,6,7,15,292.65,318.08,28.09
2019,6,7,16,100.55,111.88,26.95
2019,6,7,17,0.0,0.0,24.94
2019,6,7,18,0.0,0.0,23.74
2019,6,7,19,0.0,0.0,23.02
2019,6,7,20,0.0,0.0,22.68
2019,6,7,21,0.0,0.0,22.41
2019,6,7,22,0.0,0.0,22.11
2019,6,7,23,0.0,0.0,21.81
2019,6,8,0,0.0,0.0,21.48
2019,6,8,1,0.0,0.0,21.22
