-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,8,19,9,710.78,754.47,27.31
2020,8,19,10,812.47,879.97,28.08
2020,8,19,11,886.1,934.62,28.68
2020,8,19,12,872.2,908.2,29.0
2020,8,19,13,767.72,810.95,29.02
2020,8,19,14,599.28,646.53,28.73
2020,8,19,15,384.83,432.05,28.08
2020,8,19,16,177.07,195.48,27.01
2020,8,19,17,15.2,16.58,25.21
2020,8,19,18,0.0,0.0,24.28
2020,8,19,19,0.0,0.0,23.87
2020,8,19,20,0.0,0.0,23.59
2020,8,19,21,0.0,0.0,23.31
2020,8,19,22,0.0,0.0,23.18
2020,8,19,23,0.0,0.0,23.08
2020,8,20,0,0.0,0.0,23.01
2020,8,20,1,0.0,0.0,22.88
2020,8,20,2,0.0,0.0,22.7
2020,8,20,3,0.0,0.0,22.5
2020,8,20,4,0.0,0.0,22.35
2020,8,20,5,0.0,0.0,22.41
2020,8,20,6,114.7,119.18,23.57
2020,8,20,7,347.4,353.15,24.96
2020,8,20,8,579.15,581.53,26.35
2020,8,20,9,747.72,767.0,27.45
2020,8,20,10,860.1,890.5,28.31
2020,8,20,11,910.3,937.78,28.95
2020,8,20,12,829.0,912.47,29.36
2020,8,20,13,713.97,812.58,29.54
2020,8,20,14,555.62,649.9,29.22
2020,8,20,15,352.58,434.5,28.61
2020,8,20,16,152.65,196.35,27.33
2020,8,20,17,12.05,16.48,25.65
2020,8,20,18,0.0,0.0,24.84
2020,8,20,19,0.0,0.0,24.43
2020,8,20,20,0.0,0.0,24.17
2020,8,20,21,0.0,0.0,23.98
2020,8,20,22,0.0,0.0,23.79
2020,8,20,23,0.0,0.0,23.61
2020,8,21,0,0.0,0.0,23.46
2020,8,21,1,0.0,0.0,23.24
2020,8,21,2,0.0,0.0,22.99
2020,8,21,3,0.0,0.0,22.76
2020,8,21,4,0.0,0.0,22.57
2020,8,21,5,0.0,0.0,22.39
2020,8,21,6,120.45,121.78,23.72
2020,8,21,7,354.05,355.55,25.27
2020,8,21,8,586.78,587.05,26.74
2020,8,21,9,774.6,775.12,28.02
2020,8,21,10,898.33,899.47,29.05
2020,8,21,11,945.97,948.03,29.81
2020,8,21,12,911.42,921.9,30.32
2020,8,21,13,814.58,821.08,30.55
2020,8,21,14,639.42,653.0,30.5
2020,8,21,15,419.77,436.38,30.06
2020,8,21,16,186.25,196.75,29.12
2020,8,21,17,14.23,16.5,26.63
2020,8,21,18,0.0,0.0,25.37
2020,8,21,19,0.0,0.0,24.82
2020,8,21,20,0.0,0.0,24.41
2020,8,21,21,0.0,0.0,23.99
2020,8,21,22,0.0,0.0,23.68
2020,8,21,23,0.0,0.0,23.42
2020,8,22,0,0.0,0.0,23.2
2020,8,22,1,0.0,0.0,23.02
2020,8,22,2,0.0,0.0,23.01
2020,8,22,3,0.0,0.0,23.01
2020,8,22,4,0.0,0.0,22.97
2020,8,22,5,0.0,0.0,22.9
2020,8,22,6,111.93,115.12,24.13
2020,8,22,7,327.23,340.5,25.49
2020,8,22,8,545.83,566.2,26.85
2020,8,22,9,715.78,750.55,28.06
2020,8,22,10,842.45,878.12,28.97
2020,8,22,11,890.1,931.92,29.55
2020,8,22,12,841.55,908.5,29.81
2020,8,22,13,751.17,806.65,29.78
2020,8,22,14,574.8,643.38,29.4
2020,8,22,15,360.67,429.0,28.7
2020,8,22,16,153.57,192.23,27.53
2020,8,22,17,11.82,15.88,25.75
2020,8,22,18,0.0,0.0,24.75
2020,8,22,19,0.0,0.0,24.31
2020,8,22,20,0.0,0.0,24.07
2020,8,22,21,0.0,0.0,23.94
2020,8,22,22,0.0,0.0,23.9
2020,8,22,23,0.0,0.0,23.75
2020,8,23,0,0.0,0.0,23.57
2020,8,23,1,0.0,0.0,23.37
2020,8,23,2,0.0,0.0,23.15
2020,8,23,3,0.0,0.0,22.92
2020,8,23,4,0.0,0.0,22.72
2020,8,23,5,0.0,0.0,22.6
2020,8,23,6,118.62,119.82,24.05
2020,8,23,7,332.92,335.05,25.41
2020,8,23,8,561.97,563.88,26.7
2020,8,23,9,749.67,750.85,27.86
2020,8,23,10,869.3,872.65,28.72
2020,8,23,11,907.67,937.35,29.24
2020,8,23,12,855.6,905.33,29.48
2020,8,23,13,705.1,803.25,29.38
2020,8,23,14,532.5,640.17,28.9
2020,8,23,15,311.38,425.25,28.03
2020,8,23,16,134.15,189.3,26.75
2020,8,23,17,11.73,15.77,25.1
2020,8,23,18,0.0,0.0,24.34
2020,8,23,19,0.0,0.0,24.1
2020,8,23,20,0.0,0.0,23.96
2020,8,23,21,0.0,0.0,23.81
2020,8,23,22,0.0,0.0,23.64
2020,8,23,23,0.0,0.0,23.45
2020,8,24,0,0.0,0.0,23.23
2020,8,24,1,0.0,0.0,23.01
2020,8,24,2,0.0,0.0,22.76
2020,8,24,3,0.0,0.0,22.55
2020,8,24,4,0.0,0.0,22.39
2020,8,24,5,0.0,0.0,22.25
2020,8,24,6,113.5,125.53,23.32
2020,8,24,7,333.4,360.23,24.43
2020,8,24,8,544.58,591.7,25.83
2020,8,24,9,704.65,781.12,27.16
2020,8,24,10,871.88,907.75,28.18
2020,8,24,11,940.97,959.78,28.89
2020,8,24,12,900.95,935.5,29.32
2020,8,24,13,806.3,834.83,29.41
2020,8,24,14,592.2,667.1,29.14
2020,8,24,15,399.6,448.35,28.39
2020,8,24,16,183.4,204.38,27.01
2020,8,24,17,15.15,17.0,25.24
2020,8,24,18,0.0,0.0,24.34
2020,8,24,19,0.0,0.0,23.99
2020,8,24,20,0.0,0.0,23.82
2020,8,24,21,0.0,0.0,23.62
2020,8,24,22,0.0,0.0,23.5
2020,8,24,23,0.0,0.0,23.39
2020,8,25,0,0.0,0.0,23.23
2020,8,25,1,0.0,0.0,23.07
2020,8,25,2,0.0,0.0,22.91
2020,8,25,3,0.0,0.0,22.62
2020,8,25,4,0.0,0.0,22.3
2020,8,25,5,0.0,0.0,22.01
2020,8,25,6,132.88,134.12,23.65
2020,8,25,7,369.52,373.92,25.29
2020,8,25,8,607.0,607.38,26.79
2020,8,25,9,792.9,796.42,28.15
2020,8,25,10,921.05,922.5,29.16
2020,8,25,11,959.08,968.85,29.8
2020,8,25,12,915.7,943.85,30.08
2020,8,25,13,814.25,839.58,29.94
2020,8,25,14,621.28,673.2,29.38
2020,8,25,15,415.33,452.2,28.38
2020,8,25,16,192.4,206.12,26.93
2020,8,25,17,15.4,16.95,25.33
2020,8,25,18,0.0,0.0,24.64
2020,8,25,19,0.0,0.0,24.38
2020,8,25,20,0.0,0.0,24.19
2020,8,25,21,0.0,0.0,23.97
2020,8,25,22,0.0,0.0,23.65
2020,8,25,23,0.0,0.0,23.4
2020,8,26,0,0.0,0.0,23.15
2020,8,26,1,0.0,0.0,23.01
2020,8,26,2,0.0,0.0,22.92
2020,8,26,3,0.0,0.0,22.8
2020,8,26,4,0.0,0.0,22.63
2020,8,26,5,0.0,0.0,22.46
2020,8,26,6,123.38,134.32,23.75
2020,8,26,7,341.42,372.4,25.15
2020,8,26,8,559.6,606.03,26.44
2020,8,26,9,753.85,794.85,27.51
2020,8,26,10,889.22,920.53,28.32
2020,8,26,11,962.42,969.55,28.86
2020,8,26,12,935.88,942.83,29.12
2020,8,26,13,823.92,837.3,29.11
2020,8,26,14,652.65,667.83,28.7
2020,8,26,15,436.4,445.38,27.86
2020,8,26,16,198.43,199.07,26.52
2020,8,26,17,15.55,16.05,24.7
2020,8,26,18,0.0,0.0,23.78
2020,8,26,19,0.0,0.0,23.36
2020,8,26,20,0.0,0.0,23.07
2020,8,26,21,0.0,0.0,22.82
2020,8,26,22,0.0,0.0,22.74
2020,8,26,23,0.0,0.0,22.49
2020,8,27,0,0.0,0.0,22.09
2020,8,27,1,0.0,0.0,21.75
2020,8,27,2,0.0,0.0,21.38
2020,8,27,3,0.0,0.0,21.09
2020,8,27,4,0.0,0.0,20.87
2020,8,27,5,0.0,0.0,20.76
2020,8,27,6,138.1,143.52,22.69
2020,8,27,7,377.67,385.8,24.62
2020,8,27,8,616.58,621.47,26.16
2020,8,27,9,793.28,810.3,27.4
2020,8,27,10,925.22,932.97,28.38
2020,8,27,11,972.12,977.1,29.04
2020,8,27,12,936.28,945.0,29.33
2020,8,27,13,807.33,829.9,29.28
2020,8,27,14,615.5,656.78,28.86
2020,8,27,15,397.73,443.88,28.05
2020,8,27,16,181.98,199.9,26.73
2020,8,27,17,14.32,16.23,24.81
2020,8,27,18,0.0,0.0,23.81
2020,8,27,19,0.0,0.0,23.36
2020,8,27,20,0.0,0.0,23.12
2020,8,27,21,0.0,0.0,22.98
2020,8,27,22,0.0,0.0,22.8
2020,8,27,23,0.0,0.0,22.56
2020,8,28,0,0.0,0.0,22.26
2020,8,28,1,0.0,0.0,21.98
2020,8,28,2,0.0,0.0,21.69
2020,8,28,3,0.0,0.0,21.51
2020,8,28,4,0.0,0.0,21.38
2020,8,28,5,0.0,0.0,21.33
2020,8,28,6,136.0,140.85,23.15
2020,8,28,7,369.7,377.62,25.01
2020,8,28,8,599.67,608.12,26.6
2020,8,28,9,761.62,793.4,27.94
2020,8,28,10,773.97,915.1,28.87
2020,8,28,11,693.35,953.4,29.39
2020,8,28,12,559.33,924.2,29.65
2020,8,28,13,618.17,819.15,29.47
2020,8,28,14,414.42,648.5,29.0
2020,8,28,15,234.95,428.83,28.14
2020,8,28,16,109.4,191.3,26.84
2020,8,28,17,8.75,15.18,25.47
2020,8,28,18,0.0,0.0,24.8
2020,8,28,19,0.0,0.0,24.58
2020,8,28,20,0.0,0.0,24.42
2020,8,28,21,0.0,0.0,24.27
2020,8,28,22,0.0,0.0,24.13
2020,8,28,23,0.0,0.0,23.98
2020,8,29,0,0.0,0.0,23.88
2020,8,29,1,0.0,0.0,23.77
2020,8,29,2,0.0,0.0,23.6
2020,8,29,3,0.0,0.0,23.4
2020,8,29,4,0.0,0.0,23.18
2020,8,29,5,0.0,0.0,23.07
2020,8,29,6,110.28,128.88,24.22
2020,8,29,7,306.7,358.4,25.65
2020,8,29,8,518.1,588.25,27.04
2020,8,29,9,673.55,774.8,28.26
2020,8,29,10,800.72,898.55,29.13
2020,8,29,11,894.08,950.42,29.57
2020,8,29,12,803.83,923.55,29.67
2020,8,29,13,724.0,820.9,29.42
2020,8,29,14,552.78,652.05,28.82
2020,8,29,15,353.88,432.6,27.9
2020,8,29,16,157.1,191.18,26.7
2020,8,29,17,12.52,15.15,25.16
2020,8,29,18,0.0,0.0,24.25
2020,8,29,19,0.0,0.0,23.85
2020,8,29,20,0.0,0.0,23.55
2020,8,29,21,0.0,0.0,23.28
2020,8,29,22,0.0,0.0,23.1
2020,8,29,23,0.0,0.0,22.9
2020,8,30,0,0.0,0.0,22.64
2020,8,30,1,0.0,0.0,22.38
2020,8,30,2,0.0,0.0,22.16
2020,8,30,3,0.0,0.0,21.98
2020,8,30,4,0.0,0.0,21.8
2020,8,30,5,0.0,0.0,21.66
2020,8,30,6,130.45,132.82,23.1
2020,8,30,7,356.35,360.92,24.74
2020,8,30,8,587.83,594.03,26.57
2020,8,30,9,776.03,781.97,27.99
2020,8,30,10,883.03,905.78,29.01
2020,8,30,11,912.55,959.33,29.68
2020,8,30,12,865.72,930.9,29.99
2020,8,30,13,744.3,826.75,29.85
2020,8,30,14,503.3,657.58,29.09
2020,8,30,15,339.73,437.05,27.96
2020,8,30,16,159.57,193.65,26.56
2020,8,30,17,13.6,15.27,24.98
2020,8,30,18,0.0,0.0,24.2
2020,8,30,19,0.0,0.0,23.92
2020,8,30,20,0.0,0.0,23.75
2020,8,30,21,0.0,0.0,23.6
2020,8,30,22,0.0,0.0,23.44
2020,8,30,23,0.0,0.0,23.2
2020,8,31,0,0.0,0.0,22.85
2020,8,31,1,0.0,0.0,22.53
2020,8,31,2,0.0,0.0,22.26
2020,8,31,3,0.0,0.0,22.05
2020,8,31,4,0.0,0.0,21.84
2020,8,31,5,3.08,3.42,21.68
2020,8,31,6,115.93,131.45,23.17
2020,8,31,7,320.33,372.9,24.82
2020,8,31,8,561.47,604.92,26.27
2020,8,31,9,710.58,792.47,27.51
2020,8,31,10,869.33,915.88,28.49
2020,8,31,11,906.22,952.53,29.13
2020,8,31,12,846.62,920.25,29.49
2020,8,31,13,656.4,814.33,29.55
2020,8,31,14,501.65,645.83,29.22
2020,8,31,15,306.08,424.83,28.4
2020,8,31,16,134.5,183.9,27.04
2020,8,31,17,12.25,14.48,25.34
2020,8,31,18,0.0,0.0,24.45
2020,8,31,19,0.0,0.0,24.2
2020,8,31,20,0.0,0.0,24.03
2020,8,31,21,0.0,0.0,23.83
2020,8,31,22,0.0,0.0,23.64
2020,8,31,23,0.0,0.0,23.41
2020,9,1,0,0.0,0.0,23.22
2020,9,1,1,0.0,0.0,23.02
2020,9,1,2,0.0,0.0,22.84
2020,9,1,3,0.0,0.0,22.69
2020,9,1,4,0.0,0.0,22.53
2020,9,1,5,3.35,3.55,22.41
2020,9,1,6,107.6,129.65,23.79
2020,9,1,7,311.27,371.25,25.22
2020,9,1,8,523.65,603.4,26.58
2020,9,1,9,730.7,790.95,27.82
2020,9,1,10,802.1,915.3,28.69
2020,9,1,11,876.75,968.42,29.12
2020,9,1,12,807.97,937.58,29.22
2020,9,1,13,560.12,831.75,29.1
2020,9,1,14,456.12,659.15,28.55
2020,9,1,15,289.33,435.75,27.7
2020,9,1,16,119.82,191.48,26.64
2020,9,1,17,11.5,14.98,25.27
2020,9,1,18,0.0,0.0,24.47
2020,9,1,19,0.0,0.0,24.13
2020,9,1,20,0.0,0.0,23.94
2020,9,1,21,0.0,0.0,23.78
2020,9,1,22,0.0,0.0,23.61
2020,9,1,23,0.0,0.0,23.41
2020,9,2,0,0.0,0.0,23.25
2020,9,2,1,0.0,0.0,23.06
2020,9,2,2,0.0,0.0,22.95
2020,9,2,3,0.0,0.0,22.87
2020,9,2,4,0.0,0.0,22.8
2020,9,2,5,2.7,3.62,22.75
2020,9,2,6,86.43,124.95,23.92
2020,9,2,7,234.45,359.0,25.23
2020,9,2,8,407.58,587.3,26.61
2020,9,2,9,586.12,773.15,27.55
2020,9,2,10,668.58,895.1,27.9
2020,9,2,11,593.33,928.45,28.2
2020,9,2,12,557.12,900.62,28.38
2020,9,2,13,460.02,796.4,28.38
2020,9,2,14,371.4,625.45,28.03
2020,9,2,15,233.95,408.75,27.31
2020,9,2,16,98.95,174.07,26.36
2020,9,2,17,9.15,13.35,25.27
2020,9,2,18,0.0,0.0,24.69
2020,9,2,19,0.0,0.0,24.43
2020,9,2,20,0.0,0.0,24.26
2020,9,2,21,0.0,0.0,24.12
2020,9,2,22,0.0,0.0,24.02
2020,9,2,23,0.0,0.0,23.91
2020,9,3,0,0.0,0.0,23.83
2020,9,3,1,0.0,0.0,23.74
2020,9,3,2,0.0,0.0,23.66
2020,9,3,3,0.0,0.0,23.66
2020,9,3,4,0.0,0.0,23.64
2020,9,3,5,3.5,3.7,23.67
2020,9,3,6,106.0,121.5,24.61
2020,9,3,7,287.95,354.2,25.64
2020,9,3,8,487.05,583.78,27.06
2020,9,3,9,706.05,770.08,28.39
2020,9,3,10,852.33,892.22,29.34
2020,9,3,11,838.12,943.05,29.95
2020,9,3,12,766.33,913.55,30.24
2020,9,3,13,588.58,809.08,30.13
2020,9,3,14,454.67,638.25,29.72
2020,9,3,15,272.77,419.58,28.91
2020,9,3,16,123.68,181.82,27.76
2020,9,3,17,8.85,14.05,26.21
2020,9,3,18,0.0,0.0,25.34
2020,9,3,19,0.0,0.0,24.93
2020,9,3,20,0.0,0.0,24.7
2020,9,3,21,0.0,0.0,24.56
2020,9,3,22,0.0,0.0,24.46
2020,9,3,23,0.0,0.0,24.33
2020,9,4,0,0.0,0.0,24.16
2020,9,4,1,0.0,0.0,23.99
2020,9,4,2,0.0,0.0,23.87
2020,9,4,3,0.0,0.0,23.77
2020,9,4,4,0.0,0.0,23.69
2020,9,4,5,3.9,4.2,23.65
2020,9,4,6,119.43,134.73,24.46
2020,9,4,7,326.92,375.88,25.57
2020,9,4,8,557.47,606.47,26.96
2020,9,4,9,745.08,792.17,28.24
2020,9,4,10,833.65,915.1,29.18
2020,9,4,11,870.7,954.6,29.81
2020,9,4,12,835.92,925.15,30.14
2020,9,4,13,755.8,820.58,30.18
2020,9,4,14,586.55,649.95,29.82
2020,9,4,15,366.1,430.0,29.08
2020,9,4,16,166.27,189.6,27.82
2020,9,4,17,12.85,14.62,26.0
2020,9,4,18,0.0,0.0,24.87
2020,9,4,19,0.0,0.0,24.34
2020,9,4,20,0.0,0.0,24.07
2020,9,4,21,0.0,0.0,23.93
2020,9,4,22,0.0,0.0,23.79
2020,9,4,23,0.0,0.0,23.62
2020,9,5,0,0.0,0.0,23.43
2020,9,5,1,0.0,0.0,23.27
2020,9,5,2,0.0,0.0,23.1
2020,9,5,3,0.0,0.0,22.92
2020,9,5,4,0.0,0.0,22.71
2020,9,5,5,4.15,4.55,22.49
2020,9,5,6,119.25,136.65,23.66
2020,9,5,7,322.6,380.12,24.83
2020,9,5,8,546.1,614.92,26.2
2020,9,5,9,724.22,804.22,27.35
2020,9,5,10,885.38,929.67,28.19
2020,9,5,11,943.5,977.88,28.76
2020,9,5,12,885.15,947.17,29.06
2020,9,5,13,742.55,840.1,29.05
2020,9,5,14,598.6,663.97,28.75
2020,9,5,15,371.0,438.95,28.14
2020,9,5,16,160.45,193.77,27.06
2020,9,5,17,12.5,14.88,25.27
2020,9,5,18,0.0,0.0,24.25
2020,9,5,19,0.0,0.0,23.81
2020,9,5,20,0.0,0.0,23.52
2020,9,5,21,0.0,0.0,23.41
2020,9,5,22,0.0,0.0,23.36
2020,9,5,23,0.0,0.0,23.24
2020,9,6,0,0.0,0.0,23.16
2020,9,6,1,0.0,0.0,23.06
2020,9,6,2,0.0,0.0,22.94
2020,9,6,3,0.0,0.0,22.79
2020,9,6,4,0.0,0.0,22.59
2020,9,6,5,4.78,4.95,22.4
2020,9,6,6,137.68,146.23,23.69
2020,9,6,7,363.67,393.88,24.93
2020,9,6,8,579.3,625.35,26.42
2020,9,6,9,763.38,813.53,27.82
2020,9,6,10,884.58,938.15,28.86
2020,9,6,11,926.1,974.5,29.55
2020,9,6,12,876.38,942.0,29.91
2020,9,6,13,793.67,835.4,29.97
2020,9,6,14,608.97,661.88,29.7
2020,9,6,15,380.08,436.83,29.12
2020,9,6,16,162.3,192.15,27.91
2020,9,6,17,12.27,14.62,25.93
2020,9,6,18,0.0,0.0,24.79
2020,9,6,19,0.0,0.0,24.3
2020,9,6,20,0.0,0.0,23.98
2020,9,6,21,0.0,0.0,23.76
2020,9,6,22,0.0,0.0,23.64
2020,9,6,23,0.0,0.0,23.47
2020,9,7,0,0.0,0.0,23.32
2020,9,7,1,0.0,0.0,23.22
2020,9,7,2,0.0,0.0,23.14
2020,9,7,3,0.0,0.0,23.05
2020,9,7,4,0.0,0.0,22.98
2020,9,7,5,4.2,5.0,22.95
2020,9,7,6,109.05,137.52,24.3
2020,9,7,7,295.83,379.52,25.62
2020,9,7,8,490.45,613.83,26.83
2020,9,7,9,659.4,803.03,27.93
2020,9,7,10,820.9,927.38,28.65
2020,9,7,11,865.05,968.15,29.1
2020,9,7,12,794.33,938.12,29.29
2020,9,7,13,691.75,828.38,29.21
2020,9,7,14,547.3,652.92,28.75
2020,9,7,15,334.6,425.08,28.0
2020,9,7,16,142.4,183.1,26.87
2020,9,7,17,11.73,13.68,25.49
2020,9,7,18,0.0,0.0,24.73
2020,9,7,19,0.0,0.0,24.39
2020,9,7,20,0.0,0.0,24.13
2020,9,7,21,0.0,0.0,23.9
2020,9,7,22,0.0,0.0,23.73
2020,9,7,23,0.0,0.0,23.58
2020,9,8,0,0.0,0.0,23.43
2020,9,8,1,0.0,0.0,23.23
2020,9,8,2,0.0,0.0,23.04
2020,9,8,3,0.0,0.0,22.94
2020,9,8,4,0.0,0.0,22.83
2020,9,8,5,5.0,5.18,22.76
2020,9,8,6,136.48,138.57,24.17
2020,9,8,7,367.52,381.12,25.63
2020,9,8,8,603.03,615.45,26.98
2020,9,8,9,770.38,805.25,28.02
2020,9,8,10,888.65,929.55,28.85
2020,9,8,11,911.8,966.72,29.42
2020,9,8,12,813.15,934.35,29.83
2020,9,8,13,755.72,825.38,29.94
2020,9,8,14,506.67,650.33,29.59
2020,9,8,15,343.92,425.67,28.93
2020,9,8,16,144.15,183.7,27.77
2020,9,8,17,10.88,13.4,26.23
2020,9,8,18,0.0,0.0,25.24
2020,9,8,19,0.0,0.0,24.76
2020,9,8,20,0.0,0.0,24.48
2020,9,8,21,0.0,0.0,24.29
2020,9,8,22,0.0,0.0,24.1
2020,9,8,23,0.0,0.0,23.91
2020,9,9,0,0.0,0.0,23.73
2020,9,9,1,0.0,0.0,23.55
2020,9,9,2,0.0,0.0,23.38
2020,9,9,3,0.0,0.0,23.2
2020,9,9,4,0.0,0.0,22.95
2020,9,9,5,4.93,5.5,22.78
2020,9,9,6,134.12,143.9,24.18
2020,9,9,7,362.52,386.3,25.73
2020,9,9,8,607.97,616.17,27.25
2020,9,9,9,775.7,801.1,28.63
2020,9,9,10,876.85,921.7,29.71
2020,9,9,11,889.25,959.83,30.4
2020,9,9,12,835.33,926.88,30.69
2020,9,9,13,692.22,818.33,30.59
2020,9,9,14,524.38,643.75,30.12
2020,9,9,15,328.35,420.42,29.26
2020,9,9,16,133.35,179.9,27.99
2020,9,9,17,10.15,13.07,26.36
2020,9,9,18,0.0,0.0,25.32
2020,9,9,19,0.0,0.0,24.8
2020,9,9,20,0.0,0.0,24.54
2020,9,9,21,0.0,0.0,24.38
2020,9,9,22,0.0,0.0,24.22
2020,9,9,23,0.0,0.0,24.09
2020,9,10,0,0.0,0.0,23.97
2020,9,10,1,0.0,0.0,23.84
2020,9,10,2,0.0,0.0,23.72
2020,9,10,3,0.0,0.0,23.61
2020,9,10,4,0.0,0.0,23.49
2020,9,10,5,4.28,5.55,23.41
2020,9,10,6,104.1,135.7,24.31
2020,9,10,7,284.6,372.65,25.56
2020,9,10,8,534.85,605.1,26.91
2020,9,10,9,697.9,794.17,28.12
2020,9,10,10,745.22,920.53,29.03
2020,9,10,11,866.15,957.38,29.6
2020,9,10,12,805.65,926.33,29.84
2020,9,10,13,710.95,817.38,29.77
2020,9,10,14,527.53,639.95,29.36
2020,9,10,15,299.83,413.6,28.53
2020,9,10,16,133.02,173.5,27.21
2020,9,10,17,10.4,12.68,25.39
2020,9,10,18,0.0,0.0,24.4
2020,9,10,19,0.0,0.0,23.96
2020,9,10,20,0.0,0.0,23.67
2020,9,10,21,0.0,0.0,23.49
2020,9,10,22,0.0,0.0,23.38
2020,9,10,23,0.0,0.0,23.28
2020,9,11,0,0.0,0.0,23.12
2020,9,11,1,0.0,0.0,22.97
2020,9,11,2,0.0,0.0,22.83
2020,9,11,3,0.0,0.0,22.69
2020,9,11,4,0.0,0.0,22.5
2020,9,11,5,4.12,6.12,22.38
2020,9,11,6,119.82,145.0,23.84
2020,9,11,7,320.6,388.0,25.24
2020,9,11,8,583.2,622.58,26.57
2020,9,11,9,759.83,811.65,27.65
2020,9,11,10,855.67,932.9,28.48
2020,9,11,11,901.88,983.4,29.04
2020,9,11,12,813.25,947.9,29.28
2020,9,11,13,728.35,840.08,29.25
2020,9,11,14,548.0,665.0,28.9
2020,9,11,15,323.52,438.2,28.18
2020,9,11,16,145.88,191.43,27.01
2020,9,11,17,11.43,13.98,25.35
2020,9,11,18,0.0,0.0,24.35
2020,9,11,19,0.0,0.0,23.91
2020,9,11,20,0.0,0.0,23.58
2020,9,11,21,0.0,0.0,23.33
2020,9,11,22,0.0,0.0,23.18
2020,9,11,23,0.0,0.0,23.15
2020,9,12,0,0.0,0.0,23.04
2020,9,12,1,0.0,0.0,23.0
2020,9,12,2,0.0,0.0,22.93
2020,9,12,3,0.0,0.0,22.68
2020,9,12,4,0.0,0.0,22.47
2020,9,12,5,6.05,6.7,22.3
2020,9,12,6,144.18,155.18,23.69
2020,9,12,7,378.45,405.23,25.2
2020,9,12,8,613.35,642.4,26.64
2020,9,12,9,791.12,833.15,27.9
2020,9,12,10,913.08,956.33,28.8
2020,9,12,11,930.7,991.45,29.35
2020,9,12,12,889.67,955.8,29.57
2020,9,12,13,768.67,843.3,29.47
2020,9,12,14,604.85,664.2,29.02
2020,9,12,15,382.08,435.42,28.22
2020,9,12,16,160.2,187.62,26.94
2020,9,12,17,11.4,13.4,25.28
2020,9,12,18,0.0,0.0,24.32
2020,9,12,19,0.0,0.0,24.01
2020,9,12,20,0.0,0.0,23.87
2020,9,12,21,0.0,0.0,23.73
2020,9,12,22,0.0,0.0,23.59
2020,9,12,23,0.0,0.0,23.46
2020,9,13,0,0.0,0.0,23.32
2020,9,13,1,0.0,0.0,23.19
2020,9,13,2,0.0,0.0,23.09
2020,9,13,3,0.0,0.0,23.04
2020,9,13,4,0.0,0.0,22.93
2020,9,13,5,5.18,6.68,22.85
2020,9,13,6,114.3,146.52,24.14
2020,9,13,7,316.98,388.02,25.52
2020,9,13,8,520.78,621.12,26.74
2020,9,13,9,722.5,809.75,27.81
2020,9,13,10,814.03,930.38,28.53
2020,9,13,11,753.3,937.47,28.85
2020,9,13,12,721.3,906.17,29.1
2020,9,13,13,619.4,796.97,28.87
2020,9,13,14,498.08,621.85,28.44
2020,9,13,15,267.45,396.1,27.8
2020,9,13,16,115.05,163.05,26.78
2020,9,13,17,9.35,11.57,25.3
2020,9,13,18,0.0,0.0,24.33
2020,9,13,19,0.0,0.0,23.86
2020,9,13,20,0.0,0.0,23.51
2020,9,13,21,0.0,0.0,23.24
2020,9,13,22,0.0,0.0,23.14
2020,9,13,23,0.0,0.0,23.08
2020,9,14,0,0.0,0.0,22.94
2020,9,14,1,0.0,0.0,22.83
2020,9,14,2,0.0,0.0,22.76
2020,9,14,3,0.0,0.0,22.62
2020,9,14,4,0.0,0.0,22.46
2020,9,14,5,6.68,7.1,22.34
2020,9,14,6,136.12,152.3,23.86
2020,9,14,7,346.52,398.38,25.34
2020,9,14,8,562.28,633.0,26.82
2020,9,14,9,715.35,821.42,28.17
2020,9,14,10,817.2,944.35,29.22
2020,9,14,11,889.7,974.2,29.86
2020,9,14,12,833.3,941.45,30.15
2020,9,14,13,701.7,830.22,30.04
2020,9,14,14,517.25,649.25,29.52
2020,9,14,15,327.23,420.42,28.38
2020,9,14,16,137.65,176.7,26.99
2020,9,14,17,10.85,12.45,25.36
2020,9,14,18,0.0,0.0,24.41
2020,9,14,19,0.0,0.0,23.99
2020,9,14,20,0.0,0.0,23.74
2020,9,14,21,0.0,0.0,23.58
2020,9,14,22,0.0,0.0,23.43
2020,9,14,23,0.0,0.0,23.28
2020,9,15,0,0.0,0.0,23.14
2020,9,15,1,0.0,0.0,23.0
2020,9,15,2,0.0,0.0,22.89
2020,9,15,3,0.0,0.0,22.74
2020,9,15,4,0.0,0.0,22.58
2020,9,15,5,7.32,7.82,22.41
2020,9,15,6,149.77,161.38,23.85
2020,9,15,7,382.08,414.25,25.38
2020,9,15,8,609.2,650.25,26.88
