-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,4,11,6,89.35,111.55,25.46
2020,4,11,7,286.2,346.1,26.71
2020,4,11,8,493.62,585.6,28.02
2020,4,11,9,589.85,779.95,29.09
2020,4,11,10,739.88,911.08,29.85
2020,4,11,11,833.67,959.72,30.26
2020,4,11,12,822.7,939.83,30.39
2020,4,11,13,732.17,841.25,30.19
2020,4,11,14,537.25,673.58,29.8
2020,4,11,15,353.35,453.95,29.12
2020,4,11,16,156.93,210.02,28.04
2020,4,11,17,18.1,20.95,26.51
2020,4,11,18,0.0,0.0,25.53
2020,4,11,19,0.0,0.0,25.17
2020,4,11,20,0.0,0.0,24.97
2020,4,11,21,0.0,0.0,24.81
2020,4,11,22,0.0,0.0,24.65
2020,4,11,23,0.0,0.0,24.47
2020,4,12,0,0.0,0.0,24.26
2020,4,12,1,0.0,0.0,24.18
2020,4,12,2,0.0,0.0,24.07
2020,4,12,3,0.0,0.0,23.89
2020,4,12,4,0.0,0.0,23.65
2020,4,12,5,0.0,0.0,23.36
2020,4,12,6,108.22,115.72,24.84
2020,4,12,7,342.52,350.45,26.3
2020,4,12,8,583.05,589.4,27.53
2020,4,12,9,759.05,785.53,28.55
2020,4,12,10,856.6,916.28,29.35
2020,4,12,11,865.05,969.75,29.8
2020,4,12,12,788.3,946.3,29.91
2020,4,12,13,727.72,846.8,29.72
2020,4,12,14,553.65,678.92,29.25
2020,4,12,15,355.23,460.23,28.53
2020,4,12,16,157.62,214.45,27.6
2020,4,12,17,17.9,21.15,26.21
2020,4,12,18,0.0,0.0,25.33
2020,4,12,19,0.0,0.0,24.96
2020,4,12,20,0.0,0.0,24.68
2020,4,12,21,0.0,0.0,24.41
2020,4,12,22,0.0,0.0,24.17
2020,4,12,23,0.0,0.0,23.91
2020,4,13,0,0.0,0.0,23.66
2020,4,13,1,0.0,0.0,23.43
2020,4,13,2,0.0,0.0,23.27
2020,4,13,3,0.0,0.0,23.17
2020,4,13,4,0.0,0.0,23.08
2020,4,13,5,0.0,0.0,23.01
2020,4,13,6,100.82,108.45,24.75
2020,4,13,7,331.62,340.33,26.92
2020,4,13,8,568.38,578.33,27.93
2020,4,13,9,770.83,774.33,28.91
2020,4,13,10,878.17,906.22,29.74
2020,4,13,11,931.35,970.65,30.29
2020,4,13,12,867.55,946.8,30.5
2020,4,13,13,737.92,846.42,30.35
2020,4,13,14,626.72,677.65,30.04
2020,4,13,15,397.38,458.35,29.42
2020,4,13,16,170.38,213.35,28.69
2020,4,13,17,16.23,20.65,27.43
2020,4,13,18,0.0,0.0,26.52
2020,4,13,19,0.0,0.0,26.24
2020,4,13,20,0.0,0.0,25.91
2020,4,13,21,0.0,0.0,25.4
2020,4,13,22,0.0,0.0,24.85
2020,4,13,23,0.0,0.0,24.5
2020,4,14,0,0.0,0.0,24.25
2020,4,14,1,0.0,0.0,23.95
2020,4,14,2,0.0,0.0,23.6
2020,4,14,3,0.0,0.0,23.25
2020,4,14,4,0.0,0.0,23.11
2020,4,14,5,0.0,0.0,23.11
2020,4,14,6,107.2,118.47,24.56
2020,4,14,7,339.1,352.4,26.71
2020,4,14,8,580.72,584.65,27.77
2020,4,14,9,751.38,774.05,28.96
2020,4,14,10,844.7,902.42,29.98
2020,4,14,11,791.6,939.7,30.62
2020,4,14,12,693.53,921.4,30.8
2020,4,14,13,601.28,825.05,30.73
2020,4,14,14,557.0,658.22,30.45
2020,4,14,15,366.15,441.5,29.98
2020,4,14,16,169.7,202.23,29.37
2020,4,14,17,17.17,18.95,28.22
2020,4,14,18,0.0,0.0,27.21
2020,4,14,19,0.0,0.0,26.65
2020,4,14,20,0.0,0.0,26.19
2020,4,14,21,0.0,0.0,25.86
2020,4,14,22,0.0,0.0,25.6
2020,4,14,23,0.0,0.0,25.53
2020,4,15,0,0.0,0.0,25.39
2020,4,15,1,0.0,0.0,25.09
2020,4,15,2,0.0,0.0,24.67
2020,4,15,3,0.0,0.0,24.42
2020,4,15,4,0.0,0.0,24.26
2020,4,15,5,0.0,0.0,24.09
2020,4,15,6,87.2,114.72,25.03
2020,4,15,7,260.83,345.73,26.69
2020,4,15,8,461.15,576.8,27.99
2020,4,15,9,691.42,764.38,29.37
2020,4,15,10,758.62,889.92,30.34
2020,4,15,11,731.4,906.7,30.71
2020,4,15,12,607.65,884.42,31.3
2020,4,15,13,477.35,785.72,30.87
2020,4,15,14,332.25,621.1,30.3
2020,4,15,15,126.8,407.25,29.6
2020,4,15,16,98.2,177.27,28.81
2020,4,15,17,11.4,16.17,27.74
2020,4,15,18,0.0,0.0,26.86
2020,4,15,19,0.0,0.0,26.4
2020,4,15,20,0.0,0.0,26.21
2020,4,15,21,0.0,0.0,26.11
2020,4,15,22,0.0,0.0,25.68
2020,4,15,23,0.0,0.0,25.28
2020,4,16,0,0.0,0.0,25.0
2020,4,16,1,0.0,0.0,24.84
2020,4,16,2,0.0,0.0,24.75
2020,4,16,3,0.0,0.0,24.72
2020,4,16,4,0.0,0.0,24.68
2020,4,16,5,0.0,0.0,24.65
2020,4,16,6,86.35,105.53,25.0
2020,4,16,7,266.58,329.9,25.76
2020,4,16,8,464.0,561.85,26.29
2020,4,16,9,618.42,753.05,26.88
2020,4,16,10,752.6,882.03,27.76
2020,4,16,11,727.85,913.83,28.9
2020,4,16,12,715.95,891.88,29.84
2020,4,16,13,628.3,792.62,30.33
2020,4,16,14,504.33,626.33,30.39
2020,4,16,15,328.88,410.33,29.96
2020,4,16,16,136.8,178.2,29.23
2020,4,16,17,13.73,15.98,27.66
2020,4,16,18,0.0,0.0,26.49
2020,4,16,19,0.0,0.0,25.84
2020,4,16,20,0.0,0.0,25.32
2020,4,16,21,0.0,0.0,25.04
2020,4,16,22,0.0,0.0,24.93
2020,4,16,23,0.0,0.0,25.04
2020,4,17,0,0.0,0.0,25.21
2020,4,17,1,0.0,0.0,25.02
2020,4,17,2,0.0,0.0,24.72
2020,4,17,3,0.0,0.0,24.62
2020,4,17,4,0.0,0.0,24.5
2020,4,17,5,0.0,0.0,24.38
2020,4,17,6,86.9,96.38,24.77
2020,4,17,7,273.33,303.23,25.9
2020,4,17,8,492.5,528.03,27.48
2020,4,17,9,651.95,716.38,28.58
2020,4,17,10,651.03,843.38,28.9
2020,4,17,11,797.03,918.45,29.02
2020,4,17,12,699.25,897.6,29.0
2020,4,17,13,508.23,800.15,28.67
2020,4,17,14,277.4,634.85,28.33
2020,4,17,15,89.3,418.83,27.97
2020,4,17,16,39.2,183.75,27.57
2020,4,17,17,4.0,16.1,26.98
2020,4,17,18,0.0,0.0,26.84
2020,4,17,19,0.0,0.0,26.59
2020,4,17,20,0.0,0.0,26.11
2020,4,17,21,0.0,0.0,25.59
2020,4,17,22,0.0,0.0,25.15
2020,4,17,23,0.0,0.0,24.83
2020,4,18,0,0.0,0.0,24.51
2020,4,18,1,0.0,0.0,24.21
2020,4,18,2,0.0,0.0,23.98
2020,4,18,3,0.0,0.0,23.78
2020,4,18,4,0.0,0.0,23.67
2020,4,18,5,0.0,0.0,23.6
2020,4,18,6,95.45,99.75,24.56
2020,4,18,7,301.75,307.9,25.92
2020,4,18,8,523.62,529.47,27.26
2020,4,18,9,698.67,721.58,28.31
2020,4,18,10,731.65,853.47,29.29
2020,4,18,11,721.75,911.6,29.94
2020,4,18,12,639.25,887.92,30.14
2020,4,18,13,517.17,788.97,29.94
2020,4,18,14,328.95,622.7,29.62
2020,4,18,15,194.7,406.42,29.05
2020,4,18,16,102.53,174.3,28.35
2020,4,18,17,8.35,15.18,26.96
2020,4,18,18,0.0,0.0,26.02
2020,4,18,19,0.0,0.0,25.53
2020,4,18,20,0.0,0.0,25.2
2020,4,18,21,0.0,0.0,24.85
2020,4,18,22,0.0,0.0,24.5
2020,4,18,23,0.0,0.0,24.15
2020,4,19,0,0.0,0.0,23.77
2020,4,19,1,0.0,0.0,23.48
2020,4,19,2,0.0,0.0,23.19
2020,4,19,3,0.0,0.0,23.01
2020,4,19,4,0.0,0.0,22.85
2020,4,19,5,0.0,0.0,22.71
2020,4,19,6,91.95,103.72,23.8
2020,4,19,7,271.3,323.33,24.94
2020,4,19,8,459.23,554.5,26.42
2020,4,19,9,606.25,745.75,27.85
2020,4,19,10,778.2,872.85,29.09
2020,4,19,11,788.03,917.5,29.89
2020,4,19,12,769.35,895.78,30.35
2020,4,19,13,644.53,797.15,30.53
2020,4,19,14,470.73,630.95,30.38
2020,4,19,15,305.42,415.38,29.94
2020,4,19,16,131.23,181.07,29.27
2020,4,19,17,12.52,15.3,27.63
2020,4,19,18,0.0,0.0,26.68
2020,4,19,19,0.0,0.0,26.31
2020,4,19,20,0.0,0.0,26.06
2020,4,19,21,0.0,0.0,25.88
2020,4,19,22,0.0,0.0,25.67
2020,4,19,23,0.0,0.0,25.4
2020,4,20,0,0.0,0.0,25.04
2020,4,20,1,0.0,0.0,24.69
2020,4,20,2,0.0,0.0,24.37
2020,4,20,3,0.0,0.0,24.12
2020,4,20,4,0.0,0.0,23.92
2020,4,20,5,0.0,0.0,23.7
2020,4,20,6,99.75,104.07,24.4
2020,4,20,7,302.2,325.1,26.44
2020,4,20,8,524.78,553.88,28.02
2020,4,20,9,702.3,743.05,29.06
2020,4,20,10,790.95,869.22,29.85
2020,4,20,11,829.83,920.65,30.39
2020,4,20,12,681.8,896.55,30.75
2020,4,20,13,501.7,798.05,30.88
2020,4,20,14,399.23,632.88,30.78
2020,4,20,15,246.52,417.6,30.28
2020,4,20,16,110.75,182.57,29.38
2020,4,20,17,10.6,15.1,27.91
2020,4,20,18,0.0,0.0,26.91
2020,4,20,19,0.0,0.0,26.41
2020,4,20,20,0.0,0.0,26.03
2020,4,20,21,0.0,0.0,25.82
2020,4,20,22,0.0,0.0,25.74
2020,4,20,23,0.0,0.0,25.66
2020,4,21,0,0.0,0.0,25.55
2020,4,21,1,0.0,0.0,25.38
2020,4,21,2,0.0,0.0,25.14
2020,4,21,3,0.0,0.0,24.97
2020,4,21,4,0.0,0.0,24.82
2020,4,21,5,0.0,0.0,24.75
2020,4,21,6,28.95,103.28,25.59
2020,4,21,7,84.47,320.12,26.65
2020,4,21,8,152.43,543.92,27.68
2020,4,21,9,341.08,727.8,28.67
2020,4,21,10,451.95,849.75,28.97
2020,4,21,11,508.5,892.15,29.23
2020,4,21,12,518.47,871.58,29.37
2020,4,21,13,522.15,774.2,29.22
2020,4,21,14,415.38,610.47,28.8
2020,4,21,15,269.85,398.42,28.25
2020,4,21,16,119.15,171.23,27.51
2020,4,21,17,12.52,13.95,26.65
2020,4,21,18,0.0,0.0,26.21
2020,4,21,19,0.0,0.0,25.95
2020,4,21,20,0.0,0.0,25.8
2020,4,21,21,0.0,0.0,25.64
2020,4,21,22,0.0,0.0,25.61
2020,4,21,23,0.0,0.0,25.58
2020,4,22,0,0.0,0.0,25.58
2020,4,22,1,0.0,0.0,25.71
2020,4,22,2,0.0,0.0,25.63
2020,4,22,3,0.0,0.0,25.35
2020,4,22,4,0.0,0.0,25.2
2020,4,22,5,0.0,0.0,25.1
2020,4,22,6,96.4,107.05,25.42
2020,4,22,7,289.62,330.33,26.27
2020,4,22,8,509.75,558.53,27.69
2020,4,22,9,713.83,744.58,29.11
2020,4,22,10,735.3,869.65,30.16
2020,4,22,11,697.75,901.25,31.02
2020,4,22,12,665.47,875.22,31.39
2020,4,22,13,621.85,774.4,31.5
2020,4,22,14,467.77,609.9,31.13
2020,4,22,15,291.23,398.08,30.37
2020,4,22,16,118.03,170.07,29.25
2020,4,22,17,10.77,13.8,27.79
2020,4,22,18,0.0,0.0,26.92
2020,4,22,19,0.0,0.0,26.54
2020,4,22,20,0.0,0.0,26.25
2020,4,22,21,0.0,0.0,25.97
2020,4,22,22,0.0,0.0,25.65
2020,4,22,23,0.0,0.0,25.31
2020,4,23,0,0.0,0.0,25.0
2020,4,23,1,0.0,0.0,24.73
2020,4,23,2,0.0,0.0,24.52
2020,4,23,3,0.0,0.0,24.37
2020,4,23,4,0.0,0.0,24.27
2020,4,23,5,0.0,0.0,24.33
2020,4,23,6,102.12,110.78,25.38
2020,4,23,7,318.38,332.1,27.05
2020,4,23,8,552.35,556.92,28.28
2020,4,23,9,723.62,741.67,29.33
2020,4,23,10,812.62,865.75,30.14
2020,4,23,11,826.47,898.12,30.64
2020,4,23,12,749.15,875.6,30.83
2020,4,23,13,613.8,776.15,30.7
2020,4,23,14,491.17,611.65,30.48
2020,4,23,15,307.55,397.77,30.31
2020,4,23,16,128.68,169.38,29.52
2020,4,23,17,11.4,13.52,28.43
2020,4,23,18,0.0,0.0,27.77
2020,4,23,19,0.0,0.0,27.37
2020,4,23,20,0.0,0.0,27.02
2020,4,23,21,0.0,0.0,26.72
2020,4,23,22,0.0,0.0,26.52
2020,4,23,23,0.0,0.0,26.35
2020,4,24,0,0.0,0.0,26.18
2020,4,24,1,0.0,0.0,26.04
2020,4,24,2,0.0,0.0,25.95
2020,4,24,3,0.0,0.0,25.81
2020,4,24,4,0.0,0.0,25.66
2020,4,24,5,0.0,0.0,25.53
2020,4,24,6,88.07,102.35,25.57
2020,4,24,7,267.55,320.73,25.95
2020,4,24,8,453.48,549.65,26.39
2020,4,24,9,591.47,737.08,26.83
2020,4,24,10,708.8,864.38,27.88
2020,4,24,11,817.97,923.08,29.03
2020,4,24,12,766.95,896.33,29.65
2020,4,24,13,760.08,793.28,29.89
2020,4,24,14,556.25,627.05,29.87
2020,4,24,15,365.2,411.17,29.62
2020,4,24,16,155.62,181.93,29.13
2020,4,24,17,12.4,14.32,28.04
2020,4,24,18,0.0,0.0,27.55
2020,4,24,19,0.0,0.0,27.27
2020,4,24,20,0.0,0.0,26.92
2020,4,24,21,0.0,0.0,26.55
2020,4,24,22,0.0,0.0,26.19
2020,4,24,23,0.0,0.0,25.85
2020,4,25,0,0.0,0.0,25.47
2020,4,25,1,0.0,0.0,25.05
2020,4,25,2,0.0,0.0,24.59
2020,4,25,3,0.0,0.0,24.09
2020,4,25,4,0.0,0.0,23.71
2020,4,25,5,0.0,0.0,23.33
2020,4,25,6,90.7,111.3,23.94
2020,4,25,7,256.48,336.52,25.07
2020,4,25,8,461.65,562.97,26.59
2020,4,25,9,620.72,748.25,27.73
2020,4,25,10,710.22,870.35,28.53
2020,4,25,11,711.5,887.7,29.31
2020,4,25,12,661.55,862.8,29.76
2020,4,25,13,528.2,764.33,29.77
2020,4,25,14,377.48,598.78,29.72
2020,4,25,15,233.43,385.42,29.58
2020,4,25,16,106.43,160.5,29.02
2020,4,25,17,7.57,12.38,27.98
2020,4,25,18,0.0,0.0,27.45
2020,4,25,19,0.0,0.0,27.08
2020,4,25,20,0.0,0.0,26.69
2020,4,25,21,0.0,0.0,26.14
2020,4,25,22,0.0,0.0,25.82
2020,4,25,23,0.0,0.0,25.65
2020,4,26,0,0.0,0.0,25.4
2020,4,26,1,0.0,0.0,25.03
2020,4,26,2,0.0,0.0,24.75
2020,4,26,3,0.0,0.0,24.46
2020,4,26,4,0.0,0.0,24.24
2020,4,26,5,0.0,0.0,24.18
2020,4,26,6,95.0,98.3,24.67
2020,4,26,7,307.45,309.02,27.04
2020,4,26,8,534.0,536.47,28.44
2020,4,26,9,686.08,724.53,29.4
2020,4,26,10,789.38,849.33,30.1
2020,4,26,11,785.12,902.7,30.37
2020,4,26,12,645.05,874.67,30.4
2020,4,26,13,491.17,774.0,30.23
2020,4,26,14,363.3,608.65,29.83
2020,4,26,15,233.85,392.92,29.19
2020,4,26,16,103.25,159.27,28.18
2020,4,26,17,8.85,12.12,27.12
2020,4,26,18,0.0,0.0,26.66
2020,4,26,19,0.0,0.0,26.43
2020,4,26,20,0.0,0.0,26.27
2020,4,26,21,0.0,0.0,26.1
2020,4,26,22,0.0,0.0,25.93
2020,4,26,23,0.0,0.0,25.78
2020,4,27,0,0.0,0.0,25.63
2020,4,27,1,0.0,0.0,25.45
2020,4,27,2,0.0,0.0,25.31
2020,4,27,3,0.0,0.0,25.22
2020,4,27,4,0.0,0.0,25.16
2020,4,27,5,0.0,0.0,25.12
2020,4,27,6,82.2,98.45,25.51
2020,4,27,7,245.7,310.02,26.12
