-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.806   Longitude 112.0169 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,8,12,2,0.0,0.0,21.55
2021,8,12,3,0.0,0.0,21.63
2021,8,12,4,0.0,0.0,21.71
2021,8,12,5,0.0,0.0,21.69
2021,8,12,6,121.07,131.05,23.09
2021,8,12,7,335.9,348.95,24.7
2021,8,12,8,553.28,565.88,26.28
2021,8,12,9,702.75,738.47,27.55
2021,8,12,10,810.22,850.72,28.5
2021,8,12,11,831.5,891.88,29.12
2021,8,12,12,754.4,859.08,29.45
2021,8,12,13,546.9,754.2,29.31
2021,8,12,14,368.67,591.08,28.56
2021,8,12,15,216.0,378.38,27.58
2021,8,12,16,93.0,150.73,26.23
2021,8,12,17,5.75,8.35,24.8
2021,8,12,18,0.0,0.0,23.99
2021,8,12,19,0.0,0.0,23.53
2021,8,12,20,0.0,0.0,23.4
2021,8,12,21,0.0,0.0,23.29
2021,8,12,22,0.0,0.0,23.14
2021,8,12,23,0.0,0.0,22.98
2021,8,13,0,0.0,0.0,22.84
2021,8,13,1,0.0,0.0,22.72
2021,8,13,2,0.0,0.0,22.6
2021,8,13,3,0.0,0.0,22.49
2021,8,13,4,0.0,0.0,22.36
2021,8,13,5,3.22,3.2,22.4
2021,8,13,6,111.6,119.7,23.56
2021,8,13,7,315.2,346.25,25.07
2021,8,13,8,534.45,565.53,26.56
2021,8,13,9,684.22,741.67,27.95
2021,8,13,10,792.88,857.25,28.95
2021,8,13,11,786.28,896.47,29.62
2021,8,13,12,713.22,866.1,29.9
2021,8,13,13,599.45,762.67,29.65
2021,8,13,14,448.0,595.22,28.76
2021,8,13,15,270.52,382.45,27.7
2021,8,13,16,105.9,154.7,26.3
2021,8,13,17,5.85,8.5,24.68
2021,8,13,18,0.0,0.0,23.8
2021,8,13,19,0.0,0.0,23.48
2021,8,13,20,0.0,0.0,23.29
2021,8,13,21,0.0,0.0,23.09
2021,8,13,22,0.0,0.0,22.9
2021,8,13,23,0.0,0.0,22.74
2021,8,14,0,0.0,0.0,22.59
2021,8,14,1,0.0,0.0,22.47
2021,8,14,2,0.0,0.0,22.4
2021,8,14,3,0.0,0.0,22.27
2021,8,14,4,0.0,0.0,22.17
2021,8,14,5,3.38,3.42,22.13
2021,8,14,6,122.68,123.47,23.43
2021,8,14,7,342.52,347.1,24.71
2021,8,14,8,565.33,570.08,26.58
2021,8,14,9,701.78,747.7,28.21
2021,8,14,10,762.35,864.15,29.37
2021,8,14,11,782.15,913.92,30.22
2021,8,14,12,742.7,882.65,30.74
2021,8,14,13,632.38,777.9,30.9
2021,8,14,14,515.7,611.65,30.36
2021,8,14,15,329.62,397.12,29.23
2021,8,14,16,146.85,165.05,27.73
2021,8,14,17,8.6,9.18,25.77
2021,8,14,18,0.0,0.0,24.83
2021,8,14,19,0.0,0.0,24.38
2021,8,14,20,0.0,0.0,24.0
2021,8,14,21,0.0,0.0,23.66
2021,8,14,22,0.0,0.0,23.48
2021,8,14,23,0.0,0.0,23.35
2021,8,15,0,0.0,0.0,23.15
2021,8,15,1,0.0,0.0,22.98
2021,8,15,2,0.0,0.0,22.83
2021,8,15,3,0.0,0.0,22.63
2021,8,15,4,0.0,0.0,22.44
2021,8,15,5,3.62,3.67,22.27
2021,8,15,6,129.65,131.62,23.53
2021,8,15,7,362.15,366.42,24.96
2021,8,15,8,585.65,590.15,26.82
2021,8,15,9,713.58,767.35,28.55
2021,8,15,10,802.65,882.8,29.88
2021,8,15,11,845.45,925.45,30.88
2021,8,15,12,794.92,894.22,31.5
2021,8,15,13,702.12,789.22,31.63
2021,8,15,14,530.55,622.1,31.14
2021,8,15,15,327.12,406.88,30.16
2021,8,15,16,139.5,171.52,28.36
2021,8,15,17,7.93,9.5,26.04
2021,8,15,18,0.0,0.0,24.94
2021,8,15,19,0.0,0.0,24.35
2021,8,15,20,0.0,0.0,23.94
2021,8,15,21,0.0,0.0,23.57
2021,8,15,22,0.0,0.0,23.27
2021,8,15,23,0.0,0.0,22.97
2021,8,16,0,0.0,0.0,22.78
2021,8,16,1,0.0,0.0,22.64
2021,8,16,2,0.0,0.0,22.51
2021,8,16,3,0.0,0.0,22.43
2021,8,16,4,0.0,0.0,22.32
2021,8,16,5,3.65,3.92,22.16
2021,8,16,6,126.88,135.45,23.2
2021,8,16,7,350.2,372.77,24.67
2021,8,16,8,575.38,596.05,26.55
2021,8,16,9,694.35,773.03,28.17
2021,8,16,10,770.3,886.83,29.4
2021,8,16,11,778.42,913.28,30.32
2021,8,16,12,739.25,881.2,30.87
2021,8,16,13,639.15,774.88,30.97
2021,8,16,14,508.27,606.58,30.59
2021,8,16,15,313.83,390.45,29.42
2021,8,16,16,125.45,158.6,27.83
2021,8,16,17,7.05,8.82,25.67
2021,8,16,18,0.0,0.0,24.66
2021,8,16,19,0.0,0.0,24.08
2021,8,16,20,0.0,0.0,23.55
2021,8,16,21,0.0,0.0,23.07
2021,8,16,22,0.0,0.0,22.79
2021,8,16,23,0.0,0.0,22.62
2021,8,17,0,0.0,0.0,22.44
2021,8,17,1,0.0,0.0,22.26
2021,8,17,2,0.0,0.0,22.1
2021,8,17,3,0.0,0.0,21.94
2021,8,17,4,0.0,0.0,21.8
2021,8,17,5,3.9,4.12,21.65
2021,8,17,6,131.88,136.52,23.41
2021,8,17,7,368.83,373.48,25.13
2021,8,17,8,594.47,596.3,26.85
2021,8,17,9,773.0,774.7,28.32
2021,8,17,10,873.55,888.4,29.38
2021,8,17,11,882.92,920.22,30.09
2021,8,17,12,773.2,887.33,30.48
2021,8,17,13,688.92,779.05,30.48
2021,8,17,14,512.08,611.17,30.06
2021,8,17,15,307.0,394.2,28.89
2021,8,17,16,122.6,159.98,27.27
2021,8,17,17,6.88,8.68,25.45
2021,8,17,18,0.0,0.0,24.47
2021,8,17,19,0.0,0.0,24.03
2021,8,17,20,0.0,0.0,23.79
2021,8,17,21,0.0,0.0,23.63
2021,8,17,22,0.0,0.0,23.47
2021,8,17,23,0.0,0.0,23.28
2021,8,18,0,0.0,0.0,23.05
2021,8,18,1,0.0,0.0,22.83
2021,8,18,2,0.0,0.0,22.63
2021,8,18,3,0.0,0.0,22.42
2021,8,18,4,0.0,0.0,22.2
2021,8,18,5,3.42,3.92,22.04
2021,8,18,6,96.12,121.62,23.65
2021,8,18,7,278.58,347.75,25.44
2021,8,18,8,468.02,569.0,27.27
2021,8,18,9,535.05,747.2,28.69
2021,8,18,10,642.0,863.1,29.66
2021,8,18,11,591.55,868.75,30.31
2021,8,18,12,544.2,836.83,30.66
2021,8,18,13,493.8,732.08,30.44
2021,8,18,14,355.48,565.6,29.4
2021,8,18,15,225.9,355.62,27.88
2021,8,18,16,91.75,136.18,26.19
2021,8,18,17,6.55,7.53,24.8
2021,8,18,18,0.0,0.0,24.06
2021,8,18,19,0.0,0.0,23.74
2021,8,18,20,0.0,0.0,23.55
2021,8,18,21,0.0,0.0,23.39
2021,8,18,22,0.0,0.0,23.2
2021,8,18,23,0.0,0.0,23.01
2021,8,19,0,0.0,0.0,22.75
2021,8,19,1,0.0,0.0,22.52
2021,8,19,2,0.0,0.0,22.4
2021,8,19,3,0.0,0.0,22.31
2021,8,19,4,0.0,0.0,22.26
2021,8,19,5,3.58,3.75,22.19
2021,8,19,6,103.65,111.82,23.06
2021,8,19,7,311.25,339.45,24.41
2021,8,19,8,532.0,563.33,26.2
2021,8,19,9,687.12,744.38,27.87
2021,8,19,10,761.28,860.4,29.02
2021,8,19,11,757.65,886.15,29.71
2021,8,19,12,689.42,854.85,29.88
2021,8,19,13,617.62,748.62,29.47
2021,8,19,14,411.08,574.1,28.57
2021,8,19,15,254.35,357.6,27.47
2021,8,19,16,106.9,141.93,26.08
2021,8,19,17,5.45,7.78,24.64
2021,8,19,18,0.0,0.0,23.88
2021,8,19,19,0.0,0.0,23.39
2021,8,19,20,0.0,0.0,23.03
2021,8,19,21,0.0,0.0,22.76
2021,8,19,22,0.0,0.0,22.6
2021,8,19,23,0.0,0.0,22.44
2021,8,20,0,0.0,0.0,22.28
2021,8,20,1,0.0,0.0,22.13
2021,8,20,2,0.0,0.0,22.01
2021,8,20,3,0.0,0.0,21.92
2021,8,20,4,0.0,0.0,21.81
2021,8,20,5,4.03,4.3,21.75
2021,8,20,6,108.6,126.95,22.79
2021,8,20,7,300.9,358.8,24.12
2021,8,20,8,509.75,582.62,25.86
2021,8,20,9,679.9,761.65,27.28
2021,8,20,10,773.8,877.8,28.27
2021,8,20,11,770.88,910.1,28.83
2021,8,20,12,756.4,876.05,28.99
2021,8,20,13,598.3,769.78,28.84
2021,8,20,14,480.2,598.45,28.2
2021,8,20,15,283.33,379.83,27.24
2021,8,20,16,108.85,148.57,26.04
2021,8,20,17,6.25,8.02,24.72
2021,8,20,18,0.0,0.0,24.0
2021,8,20,19,0.0,0.0,23.58
2021,8,20,20,0.0,0.0,23.28
2021,8,20,21,0.0,0.0,23.07
2021,8,20,22,0.0,0.0,22.88
2021,8,20,23,0.0,0.0,22.62
2021,8,21,0,0.0,0.0,22.38
2021,8,21,1,0.0,0.0,22.19
2021,8,21,2,0.0,0.0,22.03
2021,8,21,3,0.0,0.0,21.95
2021,8,21,4,0.0,0.0,21.89
2021,8,21,5,4.07,4.45,21.9
2021,8,21,6,115.55,127.43,23.23
2021,8,21,7,332.83,359.7,24.49
