-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,7,26,22,0.0,0.0,26.72
2020,7,26,23,0.0,0.0,26.4
2020,7,27,0,0.0,0.0,26.07
2020,7,27,1,0.0,0.0,25.67
2020,7,27,2,0.0,0.0,25.3
2020,7,27,3,0.0,0.0,24.99
2020,7,27,4,0.0,0.0,24.73
2020,7,27,5,0.0,0.0,24.59
2020,7,27,6,67.38,73.1,24.92
2020,7,27,7,260.33,277.23,25.59
2020,7,27,8,466.83,493.12,26.48
2020,7,27,9,666.17,671.75,27.2
2020,7,27,10,785.1,790.72,27.76
2020,7,27,11,869.38,876.78,28.25
2020,7,27,12,845.17,854.62,28.69
2020,7,27,13,762.53,765.53,29.02
2020,7,27,14,602.55,613.03,29.24
2020,7,27,15,401.92,410.85,29.28
2020,7,27,16,180.35,184.9,29.12
2020,7,27,17,15.73,16.0,28.51
2020,7,27,18,0.0,0.0,28.15
2020,7,27,19,0.0,0.0,27.86
2020,7,27,20,0.0,0.0,27.58
2020,7,27,21,0.0,0.0,27.25
2020,7,27,22,0.0,0.0,26.82
2020,7,27,23,0.0,0.0,26.29
2020,7,28,0,0.0,0.0,25.78
2020,7,28,1,0.0,0.0,25.32
2020,7,28,2,0.0,0.0,24.98
2020,7,28,3,0.0,0.0,24.81
2020,7,28,4,0.0,0.0,24.69
2020,7,28,5,0.0,0.0,24.69
2020,7,28,6,77.0,81.45,25.13
2020,7,28,7,287.17,294.02,25.83
2020,7,28,8,503.2,509.8,26.67
2020,7,28,9,680.88,689.28,27.44
2020,7,28,10,803.95,804.17,28.14
2020,7,28,11,861.7,866.92,28.77
2020,7,28,12,838.17,845.95,29.26
2020,7,28,13,753.05,757.67,29.63
2020,7,28,14,576.05,596.42,29.85
2020,7,28,15,380.67,396.38,29.89
2020,7,28,16,168.5,177.2,29.62
2020,7,28,17,15.25,15.57,28.9
2020,7,28,18,0.0,0.0,28.47
2020,7,28,19,0.0,0.0,28.11
2020,7,28,20,0.0,0.0,27.74
2020,7,28,21,0.0,0.0,27.3
2020,7,28,22,0.0,0.0,26.81
2020,7,28,23,0.0,0.0,26.27
2020,7,29,0,0.0,0.0,25.73
2020,7,29,1,0.0,0.0,25.29
2020,7,29,2,0.0,0.0,25.01
2020,7,29,3,0.0,0.0,24.84
2020,7,29,4,0.0,0.0,24.75
2020,7,29,5,0.0,0.0,24.7
2020,7,29,6,78.85,85.75,25.08
2020,7,29,7,290.6,303.75,25.67
2020,7,29,8,506.35,516.4,26.39
2020,7,29,9,684.85,695.53,27.13
2020,7,29,10,806.15,819.15,27.85
2020,7,29,11,856.0,878.4,28.51
2020,7,29,12,795.5,857.8,29.08
2020,7,29,13,748.92,768.15,29.5
2020,7,29,14,557.55,613.3,29.74
2020,7,29,15,346.55,415.58,29.79
2020,7,29,16,165.82,195.45,29.55
2020,7,29,17,15.9,17.92,28.89
2020,7,29,18,0.0,0.0,28.37
2020,7,29,19,0.0,0.0,27.89
2020,7,29,20,0.0,0.0,27.32
2020,7,29,21,0.0,0.0,26.58
2020,7,29,22,0.0,0.0,25.92
2020,7,29,23,0.0,0.0,25.28
2020,7,30,0,0.0,0.0,24.78
2020,7,30,1,0.0,0.0,24.45
2020,7,30,2,0.0,0.0,24.25
2020,7,30,3,0.0,0.0,24.06
2020,7,30,4,0.0,0.0,23.96
2020,7,30,5,0.0,0.0,23.86
2020,7,30,6,81.1,97.88,24.4
2020,7,30,7,284.95,326.98,25.18
2020,7,30,8,525.65,547.25,26.05
2020,7,30,9,710.83,728.53,26.84
2020,7,30,10,829.45,851.85,27.44
2020,7,30,11,873.72,890.2,27.85
2020,7,30,12,824.72,869.95,28.15
2020,7,30,13,765.83,778.6,28.33
2020,7,30,14,606.3,618.25,28.41
2020,7,30,15,399.33,411.5,28.32
2020,7,30,16,173.52,183.07,28.08
2020,7,30,17,15.43,16.17,27.37
2020,7,30,18,0.0,0.0,26.92
2020,7,30,19,0.0,0.0,26.65
2020,7,30,20,0.0,0.0,26.41
2020,7,30,21,0.0,0.0,26.22
2020,7,30,22,0.0,0.0,26.06
2020,7,30,23,0.0,0.0,25.87
2020,7,31,0,0.0,0.0,25.61
2020,7,31,1,0.0,0.0,25.3
2020,7,31,2,0.0,0.0,24.98
2020,7,31,3,0.0,0.0,24.69
2020,7,31,4,0.0,0.0,24.45
2020,7,31,5,0.0,0.0,24.27
2020,7,31,6,76.35,78.82,24.75
2020,7,31,7,283.75,286.6,25.42
2020,7,31,8,500.33,504.05,26.25
2020,7,31,9,679.75,684.42,27.07
2020,7,31,10,808.92,809.33,27.74
2020,7,31,11,871.92,879.55,28.28
2020,7,31,12,847.38,861.2,28.74
2020,7,31,13,727.42,770.2,29.05
2020,7,31,14,495.92,613.95,29.22
2020,7,31,15,343.2,409.77,29.2
2020,7,31,16,155.23,183.48,28.97
2020,7,31,17,14.8,16.27,28.39
2020,7,31,18,0.0,0.0,27.98
2020,7,31,19,0.0,0.0,27.67
2020,7,31,20,0.0,0.0,27.44
2020,7,31,21,0.0,0.0,27.29
2020,7,31,22,0.0,0.0,27.04
2020,7,31,23,0.0,0.0,26.67
2020,8,1,0,0.0,0.0,26.29
2020,8,1,1,0.0,0.0,25.85
2020,8,1,2,0.0,0.0,25.41
2020,8,1,3,0.0,0.0,25.08
2020,8,1,4,0.0,0.0,24.84
2020,8,1,5,0.0,0.0,24.76
2020,8,1,6,73.93,81.57,25.1
2020,8,1,7,280.15,292.0,25.65
2020,8,1,8,491.15,507.08,26.38
2020,8,1,9,673.3,686.4,27.21
2020,8,1,10,794.5,807.88,27.98
2020,8,1,11,860.0,873.45,28.65
2020,8,1,12,837.33,852.53,29.19
2020,8,1,13,747.95,762.45,29.58
2020,8,1,14,587.0,606.17,29.76
2020,8,1,15,388.77,403.05,29.69
2020,8,1,16,172.77,179.8,29.4
2020,8,1,17,15.7,15.98,28.78
2020,8,1,18,0.0,0.0,28.34
2020,8,1,19,0.0,0.0,28.03
2020,8,1,20,0.0,0.0,27.7
2020,8,1,21,0.0,0.0,27.35
2020,8,1,22,0.0,0.0,26.94
2020,8,1,23,0.0,0.0,26.38
2020,8,2,0,0.0,0.0,25.86
2020,8,2,1,0.0,0.0,25.48
2020,8,2,2,0.0,0.0,25.22
2020,8,2,3,0.0,0.0,25.03
2020,8,2,4,0.0,0.0,24.9
2020,8,2,5,0.0,0.0,24.82
2020,8,2,6,67.85,79.25,25.08
2020,8,2,7,256.88,285.5,25.7
2020,8,2,8,480.48,495.95,26.51
2020,8,2,9,665.7,675.1,27.29
2020,8,2,10,798.0,800.1,27.99
2020,8,2,11,862.03,870.8,28.59
2020,8,2,12,823.75,849.0,29.11
2020,8,2,13,724.83,758.3,29.46
2020,8,2,14,542.2,603.9,29.6
2020,8,2,15,320.1,402.08,29.51
2020,8,2,16,139.35,178.68,29.18
2020,8,2,17,12.68,16.0,28.56
2020,8,2,18,0.0,0.0,28.07
2020,8,2,19,0.0,0.0,27.73
2020,8,2,20,0.0,0.0,27.45
2020,8,2,21,0.0,0.0,27.19
2020,8,2,22,0.0,0.0,26.92
2020,8,2,23,0.0,0.0,26.58
2020,8,3,0,0.0,0.0,26.22
2020,8,3,1,0.0,0.0,25.83
2020,8,3,2,0.0,0.0,25.4
2020,8,3,3,0.0,0.0,25.04
2020,8,3,4,0.0,0.0,24.75
2020,8,3,5,0.0,0.0,24.56
2020,8,3,6,62.53,73.53,24.77
2020,8,3,7,240.73,271.0,25.37
2020,8,3,8,442.42,487.88,26.15
2020,8,3,9,665.33,674.1,26.95
2020,8,3,10,764.88,799.75,27.58
2020,8,3,11,800.2,858.95,28.1
2020,8,3,12,801.47,840.58,28.49
2020,8,3,13,710.2,749.3,28.71
2020,8,3,14,532.0,592.88,28.76
2020,8,3,15,336.2,390.4,28.61
2020,8,3,16,141.55,171.43,28.29
2020,8,3,17,12.4,15.27,27.73
2020,8,3,18,0.0,0.0,27.42
2020,8,3,19,0.0,0.0,27.27
2020,8,3,20,0.0,0.0,27.15
2020,8,3,21,0.0,0.0,27.02
2020,8,3,22,0.0,0.0,26.91
2020,8,3,23,0.0,0.0,26.77
2020,8,4,0,0.0,0.0,26.55
2020,8,4,1,0.0,0.0,26.28
2020,8,4,2,0.0,0.0,26.02
2020,8,4,3,0.0,0.0,25.83
2020,8,4,4,0.0,0.0,25.69
2020,8,4,5,0.0,0.0,25.55
2020,8,4,6,54.45,74.8,25.68
2020,8,4,7,167.2,272.35,26.07
2020,8,4,8,289.65,483.6,26.66
2020,8,4,9,477.08,661.92,27.33
2020,8,4,10,654.78,784.0,28.11
2020,8,4,11,566.67,815.47,28.76
2020,8,4,12,553.28,798.4,29.29
2020,8,4,13,545.1,709.78,29.6
2020,8,4,14,445.83,555.3,29.66
2020,8,4,15,273.65,357.5,29.52
2020,8,4,16,111.97,150.98,29.15
2020,8,4,17,13.07,13.82,28.5
2020,8,4,18,0.0,0.0,28.07
2020,8,4,19,0.0,0.0,27.78
2020,8,4,20,0.0,0.0,27.55
2020,8,4,21,0.0,0.0,27.35
2020,8,4,22,0.0,0.0,27.18
2020,8,4,23,0.0,0.0,27.01
2020,8,5,0,0.0,0.0,26.71
2020,8,5,1,0.0,0.0,26.41
2020,8,5,2,0.0,0.0,26.14
2020,8,5,3,0.0,0.0,25.94
2020,8,5,4,0.0,0.0,25.79
2020,8,5,5,0.0,0.0,25.67
2020,8,5,6,66.12,75.82,25.87
2020,8,5,7,241.0,278.23,26.35
2020,8,5,8,436.15,491.58,27.12
2020,8,5,9,615.15,671.67,27.96
2020,8,5,10,717.83,794.83,28.74
2020,8,5,11,762.83,829.22,29.3
2020,8,5,12,751.78,811.33,29.63
2020,8,5,13,685.3,719.53,29.78
2020,8,5,14,458.98,564.0,29.71
2020,8,5,15,304.4,364.08,29.49
2020,8,5,16,133.12,154.9,29.15
2020,8,5,17,12.5,13.88,28.66
2020,8,5,18,0.0,0.0,28.28
2020,8,5,19,0.0,0.0,28.03
2020,8,5,20,0.0,0.0,27.76
2020,8,5,21,0.0,0.0,27.59
2020,8,5,22,0.0,0.0,27.43
2020,8,5,23,0.0,0.0,27.24
2020,8,6,0,0.0,0.0,27.01
2020,8,6,1,0.0,0.0,26.69
2020,8,6,2,0.0,0.0,26.28
2020,8,6,3,0.0,0.0,25.93
2020,8,6,4,0.0,0.0,25.68
2020,8,6,5,0.0,0.0,25.53
2020,8,6,6,70.72,76.05,25.71
2020,8,6,7,254.05,275.5,26.14
2020,8,6,8,444.88,488.4,26.86
2020,8,6,9,619.65,668.42,27.71
2020,8,6,10,780.88,793.3,28.56
2020,8,6,11,805.67,853.28,29.24
2020,8,6,12,775.83,834.72,29.75
2020,8,6,13,726.75,745.33,30.05
2020,8,6,14,545.3,591.22,30.07
2020,8,6,15,354.95,389.4,29.81
2020,8,6,16,153.23,170.85,29.2
2020,8,6,17,13.98,15.15,28.42
2020,8,6,18,0.0,0.0,27.93
2020,8,6,19,0.0,0.0,27.72
2020,8,6,20,0.0,0.0,27.53
2020,8,6,21,0.0,0.0,27.28
2020,8,6,22,0.0,0.0,27.05
2020,8,6,23,0.0,0.0,26.84
2020,8,7,0,0.0,0.0,26.64
2020,8,7,1,0.0,0.0,26.46
2020,8,7,2,0.0,0.0,26.23
2020,8,7,3,0.0,0.0,25.91
2020,8,7,4,0.0,0.0,25.61
2020,8,7,5,0.0,0.0,25.41
2020,8,7,6,50.22,77.35,25.5
2020,8,7,7,175.57,278.6,25.93
2020,8,7,8,312.55,493.95,26.54
2020,8,7,9,476.38,671.53,27.21
2020,8,7,10,634.38,790.35,27.91
2020,8,7,11,817.8,861.72,28.62
2020,8,7,12,799.33,838.22,29.12
2020,8,7,13,717.7,746.28,29.42
2020,8,7,14,535.62,597.67,29.47
2020,8,7,15,347.92,396.1,29.29
2020,8,7,16,153.57,175.55,28.9
2020,8,7,17,14.52,15.88,28.3
2020,8,7,18,0.0,0.0,27.87
2020,8,7,19,0.0,0.0,27.6
2020,8,7,20,0.0,0.0,27.42
2020,8,7,21,0.0,0.0,27.23
2020,8,7,22,0.0,0.0,26.99
2020,8,7,23,0.0,0.0,26.69
2020,8,8,0,0.0,0.0,26.33
2020,8,8,1,0.0,0.0,25.97
2020,8,8,2,0.0,0.0,25.66
2020,8,8,3,0.0,0.0,25.4
2020,8,8,4,0.0,0.0,25.23
2020,8,8,5,0.0,0.0,25.14
2020,8,8,6,75.5,86.4,25.42
2020,8,8,7,256.12,298.58,26.02
2020,8,8,8,457.2,511.33,26.86
2020,8,8,9,673.08,690.08,27.71
2020,8,8,10,703.2,809.12,28.45
2020,8,8,11,848.12,861.33,29.1
2020,8,8,12,806.5,840.85,29.6
2020,8,8,13,710.55,754.83,29.81
2020,8,8,14,561.62,606.67,29.8
2020,8,8,15,329.62,405.15,29.51
2020,8,8,16,151.0,180.07,28.93
2020,8,8,17,13.73,15.62,28.14
2020,8,8,18,0.0,0.0,27.69
2020,8,8,19,0.0,0.0,27.45
2020,8,8,20,0.0,0.0,27.27
2020,8,8,21,0.0,0.0,27.12
2020,8,8,22,0.0,0.0,27.0
2020,8,8,23,0.0,0.0,26.89
2020,8,9,0,0.0,0.0,26.73
2020,8,9,1,0.0,0.0,26.61
2020,8,9,2,0.0,0.0,26.41
2020,8,9,3,0.0,0.0,26.32
2020,8,9,4,0.0,0.0,26.28
2020,8,9,5,0.0,0.0,26.25
2020,8,9,6,61.8,87.72,26.65
2020,8,9,7,199.7,298.2,27.14
2020,8,9,8,449.1,512.03,27.71
2020,8,9,9,639.83,690.22,28.32
2020,8,9,10,785.12,813.33,28.92
2020,8,9,11,864.97,877.4,29.43
2020,8,9,12,844.65,858.65,29.8
2020,8,9,13,731.33,769.35,29.98
2020,8,9,14,594.0,612.4,29.92
2020,8,9,15,394.0,406.98,29.61
2020,8,9,16,176.82,182.0,29.02
2020,8,9,17,16.15,16.27,28.21
2020,8,9,18,0.0,0.0,27.75
2020,8,9,19,0.0,0.0,27.51
2020,8,9,20,0.0,0.0,27.34
2020,8,9,21,0.0,0.0,27.19
2020,8,9,22,0.0,0.0,27.05
2020,8,9,23,0.0,0.0,26.88
2020,8,10,0,0.0,0.0,26.69
2020,8,10,1,0.0,0.0,26.55
2020,8,10,2,0.0,0.0,26.42
2020,8,10,3,0.0,0.0,26.37
2020,8,10,4,0.0,0.0,26.34
2020,8,10,5,0.0,0.0,26.29
2020,8,10,6,76.97,86.6,26.6
2020,8,10,7,269.77,295.77,27.07
2020,8,10,8,479.75,510.08,27.75
2020,8,10,9,660.42,689.6,28.42
2020,8,10,10,723.95,812.72,29.08
2020,8,10,11,767.92,862.6,29.64
2020,8,10,12,723.0,842.08,30.01
2020,8,10,13,669.97,750.85,30.17
2020,8,10,14,496.3,593.85,30.07
2020,8,10,15,305.85,390.67,29.77
2020,8,10,16,133.6,171.27,29.25
2020,8,10,17,13.4,15.2,28.5
2020,8,10,18,0.0,0.0,28.07
2020,8,10,19,0.0,0.0,27.82
2020,8,10,20,0.0,0.0,27.62
2020,8,10,21,0.0,0.0,27.44
2020,8,10,22,0.0,0.0,27.29
2020,8,10,23,0.0,0.0,27.12
2020,8,11,0,0.0,0.0,26.89
2020,8,11,1,0.0,0.0,26.73
2020,8,11,2,0.0,0.0,26.57
2020,8,11,3,0.0,0.0,26.43
2020,8,11,4,0.0,0.0,26.29
2020,8,11,5,0.0,0.0,26.21
2020,8,11,6,77.0,91.18,26.49
2020,8,11,7,269.15,305.7,27.01
2020,8,11,8,468.42,522.5,27.72
2020,8,11,9,597.58,701.72,28.29
2020,8,11,10,705.83,822.78,28.83
2020,8,11,11,770.15,865.7,29.23
2020,8,11,12,703.55,844.17,29.46
2020,8,11,13,674.1,751.85,29.52
2020,8,11,14,509.62,595.33,29.33
2020,8,11,15,329.12,391.42,29.02
2020,8,11,16,142.73,170.43,28.65
2020,8,11,17,12.32,15.1,28.17
2020,8,11,18,0.0,0.0,27.87
2020,8,11,19,0.0,0.0,27.65
2020,8,11,20,0.0,0.0,27.52
2020,8,11,21,0.0,0.0,27.41
2020,8,11,22,0.0,0.0,27.28
2020,8,11,23,0.0,0.0,27.13
2020,8,12,0,0.0,0.0,26.94
2020,8,12,1,0.0,0.0,26.8
2020,8,12,2,0.0,0.0,26.66
2020,8,12,3,0.0,0.0,26.56
2020,8,12,4,0.0,0.0,26.47
2020,8,12,5,0.0,0.0,26.45
2020,8,12,6,81.1,91.95,26.78
2020,8,12,7,248.27,306.75,27.27
2020,8,12,8,434.95,524.65,27.97
2020,8,12,9,669.97,701.8,28.65
2020,8,12,10,711.78,824.65,29.26
2020,8,12,11,583.88,819.67,29.72
2020,8,12,12,639.53,802.6,29.92
2020,8,12,13,667.1,713.97,29.92
2020,8,12,14,537.4,563.72,29.72
2020,8,12,15,352.95,367.95,29.36
2020,8,12,16,155.0,158.4,28.93
2020,8,12,17,14.1,14.3,28.37
2020,8,12,18,0.0,0.0,28.06
2020,8,12,19,0.0,0.0,27.88
2020,8,12,20,0.0,0.0,27.75
2020,8,12,21,0.0,0.0,27.63
2020,8,12,22,0.0,0.0,27.48
2020,8,12,23,0.0,0.0,27.32
2020,8,13,0,0.0,0.0,27.14
2020,8,13,1,0.0,0.0,26.97
2020,8,13,2,0.0,0.0,26.83
2020,8,13,3,0.0,0.0,26.71
2020,8,13,4,0.0,0.0,26.57
2020,8,13,5,0.0,0.0,26.47
2020,8,13,6,75.0,98.3,26.77
2020,8,13,7,241.4,318.3,27.23
2020,8,13,8,444.08,541.28,27.71
2020,8,13,9,644.12,722.7,28.28
2020,8,13,10,730.03,845.2,28.93
2020,8,13,11,726.62,872.95,29.39
2020,8,13,12,759.25,850.53,29.67
2020,8,13,13,665.85,754.95,29.76
2020,8,13,14,501.7,595.58,29.65
2020,8,13,15,324.9,388.55,29.4
2020,8,13,16,135.65,158.88,29.0
2020,8,13,17,13.65,14.82,28.44
2020,8,13,18,0.0,0.0,28.07
2020,8,13,19,0.0,0.0,27.84
2020,8,13,20,0.0,0.0,27.65
2020,8,13,21,0.0,0.0,27.5
2020,8,13,22,0.0,0.0,27.35
2020,8,13,23,0.0,0.0,27.19
2020,8,14,0,0.0,0.0,27.01
2020,8,14,1,0.0,0.0,26.9
2020,8,14,2,0.0,0.0,26.81
2020,8,14,3,0.0,0.0,26.73
2020,8,14,4,0.0,0.0,26.67
2020,8,14,5,0.0,0.0,26.64
2020,8,14,6,85.9,95.7,26.97
2020,8,14,7,292.02,313.5,27.28
2020,8,14,8,505.62,534.4,27.66
2020,8,14,9,681.47,715.9,28.01
2020,8,14,10,805.05,839.15,28.39
2020,8,14,11,855.17,870.72,28.86
2020,8,14,12,809.22,852.15,29.24
2020,8,14,13,733.75,761.38,29.46
2020,8,14,14,580.08,607.58,29.49
2020,8,14,15,380.7,403.42,29.39
2020,8,14,16,166.9,178.9,29.08
2020,8,14,17,15.48,15.85,28.52
2020,8,14,18,0.0,0.0,28.11
2020,8,14,19,0.0,0.0,27.92
2020,8,14,20,0.0,0.0,27.77
2020,8,14,21,0.0,0.0,27.64
2020,8,14,22,0.0,0.0,27.48
2020,8,14,23,0.0,0.0,27.3
2020,8,15,0,0.0,0.0,27.13
2020,8,15,1,0.0,0.0,26.93
2020,8,15,2,0.0,0.0,26.76
2020,8,15,3,0.0,0.0,26.63
2020,8,15,4,0.0,0.0,26.57
2020,8,15,5,0.0,0.0,26.55
2020,8,15,6,95.8,101.85,26.83
2020,8,15,7,308.83,323.85,27.11
2020,8,15,8,524.5,545.9,27.43
2020,8,15,9,706.03,728.67,27.83
2020,8,15,10,822.78,852.08,28.37
2020,8,15,11,849.62,884.65,28.76
2020,8,15,12,842.55,862.53,28.97
2020,8,15,13,736.65,768.05,29.02
2020,8,15,14,580.53,609.15,28.91
2020,8,15,15,377.1,402.35,28.67
2020,8,15,16,159.8,177.3,28.28
2020,8,15,17,14.43,15.8,27.79
2020,8,15,18,0.0,0.0,27.5
2020,8,15,19,0.0,0.0,27.37
2020,8,15,20,0.0,0.0,27.29
2020,8,15,21,0.0,0.0,27.21
2020,8,15,22,0.0,0.0,27.11
2020,8,15,23,0.0,0.0,27.01
2020,8,16,0,0.0,0.0,26.89
2020,8,16,1,0.0,0.0,26.77
2020,8,16,2,0.0,0.0,26.64
2020,8,16,3,0.0,0.0,26.55
2020,8,16,4,0.0,0.0,26.47
2020,8,16,5,0.0,0.0,26.34
2020,8,16,6,83.28,101.38,26.67
2020,8,16,7,271.55,322.5,26.97
2020,8,16,8,504.75,544.33,27.33
2020,8,16,9,687.95,726.53,27.72
2020,8,16,10,802.88,848.62,28.2
2020,8,16,11,881.0,900.65,28.63
2020,8,16,12,815.53,881.12,29.01
2020,8,16,13,774.67,790.38,29.25
2020,8,16,14,612.92,633.28,29.33
2020,8,16,15,405.27,423.5,29.22
2020,8,16,16,180.05,191.12,28.87
2020,8,16,17,16.25,16.83,28.25
2020,8,16,18,0.0,0.0,27.78
2020,8,16,19,0.0,0.0,27.46
2020,8,16,20,0.0,0.0,27.24
2020,8,16,21,0.0,0.0,27.09
2020,8,16,22,0.0,0.0,26.97
2020,8,16,23,0.0,0.0,26.84
2020,8,17,0,0.0,0.0,26.64
2020,8,17,1,0.0,0.0,26.45
2020,8,17,2,0.0,0.0,26.28
2020,8,17,3,0.0,0.0,26.13
2020,8,17,4,0.0,0.0,26.04
2020,8,17,5,0.0,0.0,25.98
2020,8,17,6,86.53,104.18,26.26
2020,8,17,7,262.02,322.95,26.72
2020,8,17,8,481.7,546.45,27.32
2020,8,17,9,691.35,729.95,27.94
2020,8,17,10,807.92,855.33,28.65
2020,8,17,11,840.88,910.17,29.27
2020,8,17,12,805.45,888.2,29.76
2020,8,17,13,727.17,793.9,30.04
2020,8,17,14,576.2,631.12,30.04
2020,8,17,15,392.38,419.7,29.79
2020,8,17,16,170.38,186.23,29.27
2020,8,17,17,14.8,16.08,28.54
2020,8,17,18,0.0,0.0,28.1
2020,8,17,19,0.0,0.0,27.87
2020,8,17,20,0.0,0.0,27.72
2020,8,17,21,0.0,0.0,27.59
2020,8,17,22,0.0,0.0,27.46
2020,8,17,23,0.0,0.0,27.24
2020,8,18,0,0.0,0.0,27.0
2020,8,18,1,0.0,0.0,26.72
2020,8,18,2,0.0,0.0,26.47
2020,8,18,3,0.0,0.0,26.24
2020,8,18,4,0.0,0.0,26.06
2020,8,18,5,0.0,0.0,25.96
2020,8,18,6,90.65,103.15,26.31
2020,8,18,7,301.25,325.8,26.82
2020,8,18,8,521.1,550.97,27.49
2020,8,18,9,689.7,735.88,28.1
2020,8,18,10,851.6,860.05,28.6
2020,8,18,11,865.3,920.47,29.12
2020,8,18,12,854.03,896.67,29.51
2020,8,18,13,733.65,801.67,29.76
2020,8,18,14,514.55,640.22,29.8
2020,8,18,15,356.35,430.45,29.63
2020,8,18,16,165.68,196.25,29.32
2020,8,18,17,15.8,17.35,28.79
2020,8,18,18,0.0,0.0,28.38
2020,8,18,19,0.0,0.0,28.01
2020,8,18,20,0.0,0.0,27.7
2020,8,18,21,0.0,0.0,27.37
2020,8,18,22,0.0,0.0,27.06
2020,8,18,23,0.0,0.0,26.68
2020,8,19,0,0.0,0.0,26.29
2020,8,19,1,0.0,0.0,25.97
2020,8,19,2,0.0,0.0,25.71
2020,8,19,3,0.0,0.0,25.59
2020,8,19,4,0.0,0.0,25.53
2020,8,19,5,0.0,0.0,25.51
2020,8,19,6,94.72,114.07,25.84
2020,8,19,7,286.15,341.85,26.41
2020,8,19,8,521.58,564.83,27.28
2020,8,19,9,725.17,748.1,28.18
2020,8,19,10,854.35,873.38,29.0
2020,8,19,11,875.83,928.58,29.71
2020,8,19,12,841.1,903.72,30.29
2020,8,19,13,782.45,809.22,30.63
2020,8,19,14,624.38,643.72,30.7
2020,8,19,15,410.88,430.65,30.44
2020,8,19,16,179.43,195.18,29.85
2020,8,19,17,16.38,17.17,28.96
2020,8,19,18,0.0,0.0,28.4
2020,8,19,19,0.0,0.0,28.07
2020,8,19,20,0.0,0.0,27.83
2020,8,19,21,0.0,0.0,27.67
2020,8,19,22,0.0,0.0,27.5
2020,8,19,23,0.0,0.0,27.33
2020,8,20,0,0.0,0.0,27.21
2020,8,20,1,0.0,0.0,27.07
2020,8,20,2,0.0,0.0,26.92
2020,8,20,3,0.0,0.0,26.73
2020,8,20,4,0.0,0.0,26.63
2020,8,20,5,0.0,0.0,26.52
2020,8,20,6,111.15,119.65,26.88
2020,8,20,7,333.23,350.6,27.46
2020,8,20,8,553.35,576.22,28.08
2020,8,20,9,737.1,759.55,28.67
2020,8,20,10,868.0,882.0,29.19
2020,8,20,11,909.3,928.83,29.64
2020,8,20,12,870.4,904.1,29.91
2020,8,20,13,787.42,807.95,29.97
2020,8,20,14,621.92,645.5,29.83
2020,8,20,15,409.62,432.58,29.47
2020,8,20,16,172.35,196.3,28.97
2020,8,20,17,15.32,17.2,28.28
2020,8,20,18,0.0,0.0,27.86
2020,8,20,19,0.0,0.0,27.65
2020,8,20,20,0.0,0.0,27.5
2020,8,20,21,0.0,0.0,27.4
2020,8,20,22,0.0,0.0,27.29
2020,8,20,23,0.0,0.0,27.2
2020,8,21,0,0.0,0.0,27.1
2020,8,21,1,0.0,0.0,26.93
2020,8,21,2,0.0,0.0,26.85
2020,8,21,3,0.0,0.0,26.67
2020,8,21,4,0.0,0.0,26.53
2020,8,21,5,0.0,0.0,26.38
2020,8,21,6,111.57,120.65,26.73
2020,8,21,7,334.6,354.0,27.36
2020,8,21,8,555.5,581.88,28.06
2020,8,21,9,736.62,766.8,28.71
2020,8,21,10,861.03,889.8,29.3
2020,8,21,11,919.22,938.7,29.74
2020,8,21,12,895.3,912.4,29.99
2020,8,21,13,811.72,813.58,29.97
2020,8,21,14,636.92,648.05,29.73
2020,8,21,15,422.48,434.05,29.38
2020,8,21,16,189.2,196.62,28.88
2020,8,21,17,16.6,17.2,28.2
2020,8,21,18,0.0,0.0,27.79
2020,8,21,19,0.0,0.0,27.62
2020,8,21,20,0.0,0.0,27.49
2020,8,21,21,0.0,0.0,27.4
2020,8,21,22,0.0,0.0,27.31
2020,8,21,23,0.0,0.0,27.2
2020,8,22,0,0.0,0.0,27.07
2020,8,22,1,0.0,0.0,26.96
2020,8,22,2,0.0,0.0,26.82
2020,8,22,3,0.0,0.0,26.61
2020,8,22,4,0.0,0.0,26.39
2020,8,22,5,0.0,0.0,26.17
2020,8,22,6,109.95,116.38,26.49
2020,8,22,7,331.65,339.95,27.08
2020,8,22,8,553.42,563.33,27.85
2020,8,22,9,735.85,745.92,28.61
2020,8,22,10,855.42,855.6,29.33
2020,8,22,11,917.62,925.2,29.99
2020,8,22,12,889.38,902.47,30.52
2020,8,22,13,793.05,794.9,30.77
2020,8,22,14,631.78,640.45,30.73
2020,8,22,15,417.98,427.85,30.34
2020,8,22,16,185.85,192.38,29.67
2020,8,22,17,16.25,16.5,28.72
2020,8,22,18,0.0,0.0,28.2
2020,8,22,19,0.0,0.0,27.93
2020,8,22,20,0.0,0.0,27.76
2020,8,22,21,0.0,0.0,27.61
