-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.2498   Longitude 112.7084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 18.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,6,24,13,519.6,670.95,29.59
2022,6,24,14,345.48,507.65,29.5
2022,6,24,15,200.62,306.92,29.38
2022,6,24,16,67.57,108.85,28.85
2022,6,24,17,3.15,3.8,27.95
2022,6,24,18,0.0,0.0,27.58
2022,6,24,19,0.0,0.0,27.34
2022,6,24,20,0.0,0.0,27.11
2022,6,24,21,0.0,0.0,26.89
2022,6,24,22,0.0,0.0,26.7
2022,6,24,23,0.0,0.0,26.51
2022,6,25,0,0.0,0.0,26.3
2022,6,25,1,0.0,0.0,26.12
2022,6,25,2,0.0,0.0,25.97
2022,6,25,3,0.0,0.0,25.85
2022,6,25,4,0.0,0.0,25.74
2022,6,25,5,0.0,0.0,25.67
2022,6,25,6,90.25,99.93,26.11
2022,6,25,7,268.85,297.42,26.87
2022,6,25,8,450.45,495.4,27.39
2022,6,25,9,584.35,655.17,27.64
2022,6,25,10,579.4,754.97,27.85
2022,6,25,11,559.42,780.8,28.09
2022,6,25,12,519.47,751.38,28.24
2022,6,25,13,529.7,659.12,28.27
2022,6,25,14,380.6,504.48,28.22
2022,6,25,15,221.93,308.83,28.0
2022,6,25,16,76.85,105.75,27.57
2022,6,25,17,3.05,3.75,27.11
2022,6,25,18,0.0,0.0,26.96
2022,6,25,19,0.0,0.0,26.9
2022,6,25,20,0.0,0.0,26.85
2022,6,25,21,0.0,0.0,26.82
2022,6,25,22,0.0,0.0,26.77
2022,6,25,23,0.0,0.0,26.7
2022,6,26,0,0.0,0.0,26.56
2022,6,26,1,0.0,0.0,26.38
2022,6,26,2,0.0,0.0,26.2
2022,6,26,3,0.0,0.0,26.04
2022,6,26,4,0.0,0.0,25.88
2022,6,26,5,0.0,0.0,25.81
2022,6,26,6,90.62,98.28,26.36
2022,6,26,7,273.75,290.62,27.06
2022,6,26,8,467.95,487.17,27.71
2022,6,26,9,586.58,645.15,28.27
2022,6,26,10,563.75,748.47,28.74
2022,6,26,11,530.85,786.1,29.1
2022,6,26,12,491.92,760.33,29.29
2022,6,26,13,410.9,662.1,29.31
2022,6,26,14,311.12,509.05,29.31
2022,6,26,15,179.4,315.02,29.08
2022,6,26,16,68.2,111.1,28.66
2022,6,26,17,2.67,3.97,27.85
2022,6,26,18,0.0,0.0,27.68
2022,6,26,19,0.0,0.0,27.71
2022,6,26,20,0.0,0.0,27.62
2022,6,26,21,0.0,0.0,27.23
2022,6,26,22,0.0,0.0,26.87
2022,6,26,23,0.0,0.0,26.53
2022,6,27,0,0.0,0.0,26.23
2022,6,27,1,0.0,0.0,26.0
2022,6,27,2,0.0,0.0,25.83
2022,6,27,3,0.0,0.0,25.71
2022,6,27,4,0.0,0.0,25.66
2022,6,27,5,0.0,0.0,25.65
2022,6,27,6,85.03,101.93,26.54
2022,6,27,7,264.2,301.98,27.3
2022,6,27,8,459.02,502.8,28.05
2022,6,27,9,619.6,664.17,28.62
2022,6,27,10,627.58,766.1,29.02
2022,6,27,11,645.35,817.88,29.36
2022,6,27,12,563.35,784.95,29.54
2022,6,27,13,525.1,686.42,29.57
2022,6,27,14,417.12,532.7,29.48
2022,6,27,15,240.8,333.67,29.21
2022,6,27,16,85.97,123.43,28.71
2022,6,27,17,3.28,4.38,27.86
2022,6,27,18,0.0,0.0,27.49
2022,6,27,19,0.0,0.0,27.19
2022,6,27,20,0.0,0.0,26.92
2022,6,27,21,0.0,0.0,26.64
2022,6,27,22,0.0,0.0,26.33
2022,6,27,23,0.0,0.0,26.04
2022,6,28,0,0.0,0.0,25.8
2022,6,28,1,0.0,0.0,25.6
2022,6,28,2,0.0,0.0,25.46
2022,6,28,3,0.0,0.0,25.37
2022,6,28,4,0.0,0.0,25.31
2022,6,28,5,0.0,0.0,25.31
2022,6,28,6,96.75,107.47,26.09
2022,6,28,7,286.5,310.9,27.0
2022,6,28,8,484.73,511.62,27.68
2022,6,28,9,590.3,670.15,28.18
2022,6,28,10,692.67,774.1,28.58
2022,6,28,11,705.05,808.17,28.88
2022,6,28,12,701.58,776.88,29.06
2022,6,28,13,563.9,683.45,29.14
2022,6,28,14,454.83,525.78,29.15
2022,6,28,15,267.4,328.17,28.98
2022,6,28,16,94.38,119.8,28.57
2022,6,28,17,3.8,4.38,27.7
2022,6,28,18,0.0,0.0,27.4
2022,6,28,19,0.0,0.0,27.18
2022,6,28,20,0.0,0.0,26.97
2022,6,28,21,0.0,0.0,26.72
2022,6,28,22,0.0,0.0,26.48
2022,6,28,23,0.0,0.0,26.21
2022,6,29,0,0.0,0.0,25.92
2022,6,29,1,0.0,0.0,25.62
2022,6,29,2,0.0,0.0,25.33
2022,6,29,3,0.0,0.0,25.06
2022,6,29,4,0.0,0.0,24.87
2022,6,29,5,0.0,0.0,24.81
2022,6,29,6,80.7,102.85,25.75
2022,6,29,7,244.07,305.95,26.84
2022,6,29,8,461.9,508.1,27.9
2022,6,29,9,636.45,673.1,28.59
2022,6,29,10,691.83,774.92,29.13
2022,6,29,11,780.17,796.28,29.51
2022,6,29,12,742.4,766.6,29.76
2022,6,29,13,654.08,668.47,29.91
2022,6,29,14,456.38,512.4,29.88
2022,6,29,15,275.58,314.77,29.69
2022,6,29,16,97.68,111.2,29.38
2022,6,29,17,3.67,4.2,28.58
2022,6,29,18,0.0,0.0,28.06
2022,6,29,19,0.0,0.0,27.67
2022,6,29,20,0.0,0.0,27.32
2022,6,29,21,0.0,0.0,26.99
2022,6,29,22,0.0,0.0,26.68
2022,6,29,23,0.0,0.0,26.35
2022,6,30,0,0.0,0.0,26.07
2022,6,30,1,0.0,0.0,25.81
2022,6,30,2,0.0,0.0,25.59
2022,6,30,3,0.0,0.0,25.43
2022,6,30,4,0.0,0.0,25.33
2022,6,30,5,0.0,0.0,25.24
2022,6,30,6,91.43,99.38,26.19
2022,6,30,7,281.5,299.95,27.31
2022,6,30,8,495.88,501.33,28.11
2022,6,30,9,648.3,664.42,28.74
2022,6,30,10,687.1,765.8,29.28
2022,6,30,11,701.92,787.6,29.66
2022,6,30,12,625.45,755.28,29.87
2022,6,30,13,549.65,661.25,29.97
2022,6,30,14,395.9,505.02,29.9
2022,6,30,15,237.52,310.17,29.65
2022,6,30,16,83.75,109.7,29.17
2022,6,30,17,3.83,4.18,28.19
2022,6,30,18,0.0,0.0,27.83
2022,6,30,19,0.0,0.0,27.6
2022,6,30,20,0.0,0.0,27.38
2022,6,30,21,0.0,0.0,27.12
2022,6,30,22,0.0,0.0,26.82
2022,6,30,23,0.0,0.0,26.55
2022,7,1,0,0.0,0.0,26.27
2022,7,1,1,0.0,0.0,26.03
2022,7,1,2,0.0,0.0,25.79
2022,7,1,3,0.0,0.0,25.6
2022,7,1,4,0.0,0.0,25.49
2022,7,1,5,0.0,0.0,25.39
2022,7,1,6,72.62,86.53,26.37
2022,7,1,7,269.98,271.0,27.29
2022,7,1,8,467.67,469.75,27.97
2022,7,1,9,611.78,632.2,28.56
2022,7,1,10,666.33,740.78,29.06
2022,7,1,11,676.55,793.25,29.39
2022,7,1,12,623.53,765.67,29.55
2022,7,1,13,534.75,671.2,29.56
2022,7,1,14,349.88,516.65,29.42
2022,7,1,15,223.65,321.15,29.11
2022,7,1,16,84.93,117.57,28.47
2022,7,1,17,4.15,4.53,27.51
2022,7,1,18,0.0,0.0,27.16
2022,7,1,19,0.0,0.0,26.97
2022,7,1,20,0.0,0.0,26.78
2022,7,1,21,0.0,0.0,26.62
2022,7,1,22,0.0,0.0,26.46
2022,7,1,23,0.0,0.0,26.25
2022,7,2,0,0.0,0.0,26.04
2022,7,2,1,0.0,0.0,25.82
2022,7,2,2,0.0,0.0,25.64
2022,7,2,3,0.0,0.0,25.47
2022,7,2,4,0.0,0.0,25.38
2022,7,2,5,0.0,0.0,25.38
2022,7,2,6,77.9,99.1,26.35
2022,7,2,7,243.1,301.08,27.22
2022,7,2,8,422.58,503.9,27.95
2022,7,2,9,538.12,668.38,28.6
2022,7,2,10,642.05,774.55,29.13
2022,7,2,11,672.0,804.22,29.52
2022,7,2,12,617.33,775.08,29.74
2022,7,2,13,531.5,679.25,29.85
2022,7,2,14,397.3,525.6,29.75
2022,7,2,15,225.8,330.33,29.44
2022,7,2,16,87.55,122.95,28.88
2022,7,2,17,3.55,4.7,27.95
2022,7,2,18,0.0,0.0,27.6
2022,7,2,19,0.0,0.0,27.36
2022,7,2,20,0.0,0.0,27.16
2022,7,2,21,0.0,0.0,26.96
2022,7,2,22,0.0,0.0,26.79
2022,7,2,23,0.0,0.0,26.64
2022,7,3,0,0.0,0.0,26.53
2022,7,3,1,0.0,0.0,26.45
2022,7,3,2,0.0,0.0,26.35
2022,7,3,3,0.0,0.0,26.28
2022,7,3,4,0.0,0.0,26.23
2022,7,3,5,0.0,0.0,26.24
2022,7,3,6,84.85,105.93,26.93
2022,7,3,7,267.65,310.88,27.58
2022,7,3,8,479.9,512.35,28.11
2022,7,3,9,611.0,674.15,28.61
2022,7,3,10,682.4,779.95,29.03
2022,7,3,11,683.12,811.78,29.33
2022,7,3,12,599.28,783.7,29.46
2022,7,3,13,621.3,688.85,29.45
2022,7,3,14,448.25,535.42,29.29
2022,7,3,15,272.42,338.75,29.01
2022,7,3,16,97.28,128.38,28.51
2022,7,3,17,4.68,5.03,27.8
2022,7,3,18,0.0,0.0,27.53
2022,7,3,19,0.0,0.0,27.34
2022,7,3,20,0.0,0.0,27.16
2022,7,3,21,0.0,0.0,26.99
2022,7,3,22,0.0,0.0,26.81
2022,7,3,23,0.0,0.0,26.61
2022,7,4,0,0.0,0.0,26.42
2022,7,4,1,0.0,0.0,26.28
2022,7,4,2,0.0,0.0,26.17
2022,7,4,3,0.0,0.0,26.12
2022,7,4,4,0.0,0.0,26.1
2022,7,4,5,0.0,0.0,26.12
2022,7,4,6,79.57,104.4,26.79
2022,7,4,7,243.18,310.42,27.53
2022,7,4,8,403.55,513.9,28.08
2022,7,4,9,516.95,674.9,28.44
2022,7,4,10,593.9,781.8,28.65
2022,7,4,11,655.97,815.35,28.71
2022,7,4,12,582.83,785.1,28.66
2022,7,4,13,486.38,691.22,28.54
2022,7,4,14,363.77,538.25,28.38
2022,7,4,15,225.15,341.75,28.18
2022,7,4,16,79.22,130.23,27.82
2022,7,4,17,4.32,5.15,27.25
2022,7,4,18,0.0,0.0,27.05
2022,7,4,19,0.0,0.0,26.94
2022,7,4,20,0.0,0.0,26.83
2022,7,4,21,0.0,0.0,26.73
2022,7,4,22,0.0,0.0,26.63
2022,7,4,23,0.0,0.0,26.51
2022,7,5,0,0.0,0.0,26.41
2022,7,5,1,0.0,0.0,26.28
2022,7,5,2,0.0,0.0,26.2
2022,7,5,3,0.0,0.0,26.13
2022,7,5,4,0.0,0.0,26.09
2022,7,5,5,0.0,0.0,26.08
2022,7,5,6,92.88,106.93,26.94
2022,7,5,7,288.7,314.1,28.1
2022,7,5,8,494.25,516.78,28.89
2022,7,5,9,633.97,679.65,29.32
2022,7,5,10,707.53,785.78,29.67
2022,7,5,11,720.5,809.92,29.83
2022,7,5,12,622.6,780.28,29.89
2022,7,5,13,439.45,684.28,29.8
2022,7,5,14,295.58,528.65,29.51
2022,7,5,15,183.45,331.17,29.03
2022,7,5,16,69.93,123.07,28.41
2022,7,5,17,3.33,4.97,27.73
2022,7,5,18,0.0,0.0,27.5
2022,7,5,19,0.0,0.0,27.38
2022,7,5,20,0.0,0.0,27.26
2022,7,5,21,0.0,0.0,27.16
2022,7,5,22,0.0,0.0,27.05
2022,7,5,23,0.0,0.0,26.95
2022,7,6,0,0.0,0.0,26.83
2022,7,6,1,0.0,0.0,26.69
2022,7,6,2,0.0,0.0,26.52
2022,7,6,3,0.0,0.0,26.4
2022,7,6,4,0.0,0.0,26.33
2022,7,6,5,0.0,0.0,26.24
2022,7,6,6,82.72,94.2,26.5
2022,7,6,7,263.65,293.83,26.89
2022,7,6,8,459.15,496.55,27.37
2022,7,6,9,592.75,661.88,27.97
2022,7,6,10,649.17,771.67,28.53
2022,7,6,11,655.08,798.38,29.13
2022,7,6,12,592.4,771.22,29.65
2022,7,6,13,484.55,676.2,29.76
2022,7,6,14,378.2,520.55,29.47
2022,7,6,15,229.27,323.8,28.87
2022,7,6,16,85.1,118.95,28.18
2022,7,6,17,4.18,5.0,27.39
2022,7,6,18,0.0,0.0,27.07
2022,7,6,19,0.0,0.0,26.91
2022,7,6,20,0.0,0.0,26.76
2022,7,6,21,0.0,0.0,26.63
2022,7,6,22,0.0,0.0,26.52
2022,7,6,23,0.0,0.0,26.43
2022,7,7,0,0.0,0.0,26.3
2022,7,7,1,0.0,0.0,26.13
2022,7,7,2,0.0,0.0,25.94
2022,7,7,3,0.0,0.0,25.75
2022,7,7,4,0.0,0.0,25.59
2022,7,7,5,0.0,0.0,25.47
2022,7,7,6,96.7,100.85,26.18
2022,7,7,7,303.83,306.65,26.94
2022,7,7,8,510.83,512.7,27.65
2022,7,7,9,661.8,678.6,28.26
2022,7,7,10,757.75,787.47,28.79
2022,7,7,11,806.05,830.75,29.2
2022,7,7,12,755.08,800.83,29.47
2022,7,7,13,627.62,703.0,29.61
2022,7,7,14,455.35,546.25,29.6
2022,7,7,15,283.85,346.3,29.43
2022,7,7,16,108.68,132.55,29.05
2022,7,7,17,5.0,5.55,28.05
2022,7,7,18,0.0,0.0,27.52
2022,7,7,19,0.0,0.0,27.1
2022,7,7,20,0.0,0.0,26.83
2022,7,7,21,0.0,0.0,26.55
2022,7,7,22,0.0,0.0,26.25
2022,7,7,23,0.0,0.0,25.9
2022,7,8,0,0.0,0.0,25.52
2022,7,8,1,0.0,0.0,25.16
2022,7,8,2,0.0,0.0,24.86
2022,7,8,3,0.0,0.0,24.61
2022,7,8,4,0.0,0.0,24.41
2022,7,8,5,0.0,0.0,24.26
2022,7,8,6,98.88,99.35,25.0
2022,7,8,7,297.98,303.02,25.84
2022,7,8,8,508.8,509.65,26.61
2022,7,8,9,673.83,678.65,27.39
2022,7,8,10,780.28,787.75,28.05
2022,7,8,11,829.22,849.1,28.52
2022,7,8,12,781.83,818.9,28.81
2022,7,8,13,660.1,720.25,28.94
2022,7,8,14,494.25,560.58,28.91
2022,7,8,15,310.3,357.12,28.68
2022,7,8,16,121.68,138.68,28.12
2022,7,8,17,5.55,5.95,27.44
2022,7,8,18,0.0,0.0,26.93
2022,7,8,19,0.0,0.0,26.46
2022,7,8,20,0.0,0.0,26.04
2022,7,8,21,0.0,0.0,25.67
2022,7,8,22,0.0,0.0,25.33
2022,7,8,23,0.0,0.0,25.02
2022,7,9,0,0.0,0.0,24.73
2022,7,9,1,0.0,0.0,24.48
2022,7,9,2,0.0,0.0,24.28
2022,7,9,3,0.0,0.0,24.19
2022,7,9,4,0.0,0.0,24.13
2022,7,9,5,0.0,0.0,24.11
2022,7,9,6,102.28,103.97,24.97
2022,7,9,7,304.52,308.75,25.93
2022,7,9,8,506.08,510.5,26.74
2022,7,9,9,674.62,675.62,27.34
2022,7,9,10,774.4,782.8,27.88
2022,7,9,11,821.47,840.92,28.28
2022,7,9,12,775.47,808.92,28.51
2022,7,9,13,623.53,706.88,28.55
2022,7,9,14,470.3,548.53,28.49
2022,7,9,15,287.65,349.02,28.27
2022,7,9,16,116.88,134.85,27.83
2022,7,9,17,5.43,5.9,27.03
2022,7,9,18,0.0,0.0,26.73
2022,7,9,19,0.0,0.0,26.48
2022,7,9,20,0.0,0.0,26.26
2022,7,9,21,0.0,0.0,26.06
2022,7,9,22,0.0,0.0,25.86
2022,7,9,23,0.0,0.0,25.64
2022,7,10,0,0.0,0.0,25.43
2022,7,10,1,0.0,0.0,25.2
2022,7,10,2,0.0,0.0,24.97
2022,7,10,3,0.0,0.0,24.79
2022,7,10,4,0.0,0.0,24.65
2022,7,10,5,0.0,0.0,24.57
2022,7,10,6,85.62,100.97,25.67
2022,7,10,7,289.58,308.7,26.72
2022,7,10,8,516.78,518.85,27.58
2022,7,10,9,680.53,686.03,28.26
2022,7,10,10,790.75,794.83,28.8
2022,7,10,11,822.1,834.17,29.25
2022,7,10,12,778.42,803.97,29.56
2022,7,10,13,601.53,706.5,29.7
2022,7,10,14,461.52,548.75,29.67
2022,7,10,15,268.2,347.42,29.47
2022,7,10,16,96.22,132.48,28.89
2022,7,10,17,4.15,5.78,27.89
2022,7,10,18,0.0,0.0,27.58
2022,7,10,19,0.0,0.0,27.37
2022,7,10,20,0.0,0.0,27.14
2022,7,10,21,0.0,0.0,26.94
2022,7,10,22,0.0,0.0,26.74
2022,7,10,23,0.0,0.0,26.52
2022,7,11,0,0.0,0.0,26.23
2022,7,11,1,0.0,0.0,25.94
2022,7,11,2,0.0,0.0,25.69
2022,7,11,3,0.0,0.0,25.44
2022,7,11,4,0.0,0.0,25.25
2022,7,11,5,0.0,0.0,25.15
2022,7,11,6,67.12,92.65,26.15
2022,7,11,7,214.9,288.67,27.03
2022,7,11,8,364.77,486.35,27.99
2022,7,11,9,422.05,646.97,28.77
2022,7,11,10,533.78,758.83,29.33
2022,7,11,11,565.38,815.9,29.66
2022,7,11,12,555.4,787.67,29.77
2022,7,11,13,513.0,694.5,29.75
2022,7,11,14,410.1,540.95,29.62
2022,7,11,15,248.65,342.42,29.34
2022,7,11,16,91.07,131.65,28.71
2022,7,11,17,5.03,5.8,27.7
2022,7,11,18,0.0,0.0,27.32
2022,7,11,19,0.0,0.0,27.09
2022,7,11,20,0.0,0.0,26.87
2022,7,11,21,0.0,0.0,26.68
2022,7,11,22,0.0,0.0,26.53
2022,7,11,23,0.0,0.0,26.36
2022,7,12,0,0.0,0.0,26.22
2022,7,12,1,0.0,0.0,26.11
2022,7,12,2,0.0,0.0,26.04
2022,7,12,3,0.0,0.0,25.97
2022,7,12,4,0.0,0.0,25.9
2022,7,12,5,0.0,0.0,25.91
2022,7,12,6,89.07,97.65,26.55
2022,7,12,7,287.17,301.25,27.2
2022,7,12,8,500.85,509.1,27.72
2022,7,12,9,644.72,676.3,28.16
2022,7,12,10,735.08,784.97,28.51
2022,7,12,11,740.5,823.83,28.77
2022,7,12,12,626.95,794.97,28.95
2022,7,12,13,558.97,698.95,28.93
2022,7,12,14,445.4,543.85,28.73
2022,7,12,15,275.12,345.58,28.39
2022,7,12,16,98.0,132.85,27.89
2022,7,12,17,4.62,5.93,27.21
2022,7,12,18,0.0,0.0,27.0
2022,7,12,19,0.0,0.0,26.88
2022,7,12,20,0.0,0.0,26.73
2022,7,12,21,0.0,0.0,26.61
2022,7,12,22,0.0,0.0,26.49
2022,7,12,23,0.0,0.0,26.39
2022,7,13,0,0.0,0.0,26.31
2022,7,13,1,0.0,0.0,26.18
2022,7,13,2,0.0,0.0,26.1
2022,7,13,3,0.0,0.0,26.07
2022,7,13,4,0.0,0.0,26.01
2022,7,13,5,0.0,0.0,25.98
2022,7,13,6,78.03,95.05,26.67
2022,7,13,7,264.42,298.3,27.36
2022,7,13,8,492.23,506.2,27.91
2022,7,13,9,622.22,674.72,28.32
2022,7,13,10,630.45,785.55,28.57
2022,7,13,11,717.7,828.38,28.71
2022,7,13,12,606.95,799.67,28.69
2022,7,13,13,441.15,704.85,28.56
2022,7,13,14,327.35,547.95,28.33
2022,7,13,15,205.7,348.08,28.0
2022,7,13,16,80.25,134.32,27.53
2022,7,13,17,4.75,6.12,26.84
2022,7,13,18,0.0,0.0,26.61
2022,7,13,19,0.0,0.0,26.52
2022,7,13,20,0.0,0.0,26.44
2022,7,13,21,0.0,0.0,26.38
2022,7,13,22,0.0,0.0,26.32
2022,7,13,23,0.0,0.0,26.25
2022,7,14,0,0.0,0.0,26.16
2022,7,14,1,0.0,0.0,26.08
2022,7,14,2,0.0,0.0,26.0
2022,7,14,3,0.0,0.0,25.94
2022,7,14,4,0.0,0.0,25.87
2022,7,14,5,0.0,0.0,25.84
2022,7,14,6,64.25,97.95,26.69
2022,7,14,7,195.5,304.02,27.37
2022,7,14,8,310.0,510.62,27.96
2022,7,14,9,414.02,677.72,28.46
2022,7,14,10,535.7,787.83,28.8
2022,7,14,11,569.0,828.5,29.0
2022,7,14,12,575.67,799.9,29.08
2022,7,14,13,494.38,705.9,29.02
2022,7,14,14,404.7,551.2,28.85
2022,7,14,15,243.27,352.23,28.49
2022,7,14,16,92.05,138.93,27.93
2022,7,14,17,5.75,6.35,27.06
2022,7,14,18,0.0,0.0,26.78
2022,7,14,19,0.0,0.0,26.61
2022,7,14,20,0.0,0.0,26.46
2022,7,14,21,0.0,0.0,26.33
2022,7,14,22,0.0,0.0,26.21
2022,7,14,23,0.0,0.0,26.1
2022,7,15,0,0.0,0.0,26.01
2022,7,15,1,0.0,0.0,25.9
2022,7,15,2,0.0,0.0,25.85
2022,7,15,3,0.0,0.0,25.77
2022,7,15,4,0.0,0.0,25.72
2022,7,15,5,0.0,0.0,25.79
2022,7,15,6,84.0,98.28,26.51
2022,7,15,7,277.2,301.62,27.16
2022,7,15,8,480.1,504.92,27.7
2022,7,15,9,633.0,674.22,28.22
2022,7,15,10,701.6,785.72,28.71
2022,7,15,11,705.75,827.03,29.03
2022,7,15,12,664.97,800.33,29.22
2022,7,15,13,603.42,705.7,29.23
2022,7,15,14,417.55,550.33,29.09
2022,7,15,15,256.67,352.4,28.74
2022,7,15,16,92.68,138.3,28.22
2022,7,15,17,5.0,6.47,27.29
2022,7,15,18,0.0,0.0,26.98
2022,7,15,19,0.0,0.0,26.8
2022,7,15,20,0.0,0.0,26.63
2022,7,15,21,0.0,0.0,26.47
2022,7,15,22,0.0,0.0,26.29
2022,7,15,23,0.0,0.0,26.13
2022,7,16,0,0.0,0.0,25.97
2022,7,16,1,0.0,0.0,25.83
2022,7,16,2,0.0,0.0,25.69
2022,7,16,3,0.0,0.0,25.57
2022,7,16,4,0.0,0.0,25.42
2022,7,16,5,0.0,0.0,25.34
2022,7,16,6,73.05,92.72,26.26
2022,7,16,7,224.7,289.45,27.03
2022,7,16,8,401.4,501.0,27.88
2022,7,16,9,517.05,671.03,28.58
2022,7,16,10,637.38,783.47,29.12
2022,7,16,11,717.35,833.2,29.53
2022,7,16,12,661.7,803.95,29.77
2022,7,16,13,526.58,709.45,29.85
2022,7,16,14,449.23,554.72,29.79
2022,7,16,15,262.55,354.92,29.55
2022,7,16,16,100.57,138.82,29.1
2022,7,16,17,5.25,6.53,28.23
2022,7,16,18,0.0,0.0,27.86
2022,7,16,19,0.0,0.0,27.58
2022,7,16,20,0.0,0.0,27.32
2022,7,16,21,0.0,0.0,27.07
2022,7,16,22,0.0,0.0,26.82
2022,7,16,23,0.0,0.0,26.56
2022,7,17,0,0.0,0.0,26.29
2022,7,17,1,0.0,0.0,26.05
2022,7,17,2,0.0,0.0,25.85
2022,7,17,3,0.0,0.0,25.7
2022,7,17,4,0.0,0.0,25.56
2022,7,17,5,0.0,0.0,25.44
2022,7,17,6,74.88,90.75,26.17
2022,7,17,7,225.8,287.62,26.98
2022,7,17,8,396.85,491.73,27.53
2022,7,17,9,538.3,657.65,27.85
2022,7,17,10,561.28,770.7,28.04
2022,7,17,11,550.95,832.05,28.19
2022,7,17,12,495.77,801.22,28.29
2022,7,17,13,449.42,702.25,28.14
2022,7,17,14,288.05,546.3,27.84
2022,7,17,15,170.48,348.98,27.55
2022,7,17,16,65.57,137.57,27.09
2022,7,17,17,3.0,6.65,26.55
2022,7,17,18,0.0,0.0,26.39
2022,7,17,19,0.0,0.0,26.33
2022,7,17,20,0.0,0.0,26.26
2022,7,17,21,0.0,0.0,26.19
2022,7,17,22,0.0,0.0,26.14
2022,7,17,23,0.0,0.0,26.08
2022,7,18,0,0.0,0.0,26.01
2022,7,18,1,0.0,0.0,25.97
2022,7,18,2,0.0,0.0,25.9
2022,7,18,3,0.0,0.0,25.84
2022,7,18,4,0.0,0.0,25.77
2022,7,18,5,0.0,0.0,25.71
2022,7,18,6,93.6,104.97,26.43
2022,7,18,7,305.83,316.83,27.17
2022,7,18,8,517.25,524.08,27.89
2022,7,18,9,677.45,690.4,28.53
2022,7,18,10,754.1,799.9,28.99
2022,7,18,11,771.15,833.33,29.32
2022,7,18,12,691.7,805.97,29.54
2022,7,18,13,563.12,710.08,29.53
2022,7,18,14,441.02,553.4,29.37
2022,7,18,15,276.98,353.17,29.01
2022,7,18,16,107.45,138.6,28.31
2022,7,18,17,5.65,6.78,27.39
2022,7,18,18,0.0,0.0,27.07
2022,7,18,19,0.0,0.0,26.87
2022,7,18,20,0.0,0.0,26.69
2022,7,18,21,0.0,0.0,26.54
2022,7,18,22,0.0,0.0,26.36
2022,7,18,23,0.0,0.0,26.2
2022,7,19,0,0.0,0.0,25.98
2022,7,19,1,0.0,0.0,25.8
2022,7,19,2,0.0,0.0,25.64
2022,7,19,3,0.0,0.0,25.46
2022,7,19,4,0.0,0.0,25.32
2022,7,19,5,0.0,0.0,25.23
2022,7,19,6,101.43,103.25,26.21
2022,7,19,7,304.12,313.25,27.1
2022,7,19,8,516.8,522.62,27.96
2022,7,19,9,691.97,694.33,28.55
2022,7,19,10,797.2,807.2,28.91
2022,7,19,11,817.42,851.97,29.33
2022,7,19,12,787.9,825.6,29.74
2022,7,19,13,639.88,730.45,29.9
2022,7,19,14,449.35,573.45,29.85
2022,7,19,15,294.42,371.42,29.58
2022,7,19,16,120.5,150.55,28.96
2022,7,19,17,6.43,7.45,27.83
2022,7,19,18,0.0,0.0,27.37
2022,7,19,19,0.0,0.0,27.08
